route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
4688,c_2172_b_1369_d_31,t_77419_b_1369_tn_9,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_32,t_77420_b_1369_tn_4,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_32,t_77420_b_1369_tn_5,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_32,t_77420_b_1369_tn_6,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_32,t_77420_b_1369_tn_7,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_32,t_77420_b_1369_tn_8,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_32,t_77420_b_1369_tn_1,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_32,t_77420_b_1369_tn_2,,Loop,0,,p_7961,,,,,,,,,,,,
4688,c_2172_b_1369_d_32,t_77420_b_1369_tn_3,,Loop,0,,p_7961,,,,,,,,,,,,
4689,c_2172_b_1369_d_31,t_77409_b_1369_tn_3,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_31,t_77409_b_1369_tn_4,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_31,t_77409_b_1369_tn_5,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_31,t_77409_b_1369_tn_9,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_31,t_77409_b_1369_tn_8,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_31,t_77409_b_1369_tn_6,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_31,t_77409_b_1369_tn_1,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_31,t_77409_b_1369_tn_10,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_31,t_77409_b_1369_tn_11,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_31,t_77409_b_1369_tn_12,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_31,t_77409_b_1369_tn_2,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_31,t_77409_b_1369_tn_7,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_32,t_77410_b_1369_tn_3,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_32,t_77410_b_1369_tn_9,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_32,t_77410_b_1369_tn_8,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_32,t_77410_b_1369_tn_7,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_32,t_77410_b_1369_tn_6,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_32,t_77410_b_1369_tn_5,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_32,t_77410_b_1369_tn_4,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_32,t_77410_b_1369_tn_2,,Loop,0,,p_7962,,,,,,,,,,,,
4689,c_2172_b_1369_d_32,t_77410_b_1369_tn_1,,Loop,0,,p_7962,,,,,,,,,,,,
4690,c_2172_b_1369_d_31,t_77422_b_1369_tn_9,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_31,t_77422_b_1369_tn_1,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_31,t_77422_b_1369_tn_10,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_31,t_77422_b_1369_tn_11,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_31,t_77422_b_1369_tn_12,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_31,t_77422_b_1369_tn_2,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_31,t_77422_b_1369_tn_3,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_31,t_77422_b_1369_tn_4,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_31,t_77422_b_1369_tn_5,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_31,t_77422_b_1369_tn_6,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_31,t_77422_b_1369_tn_7,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_31,t_77422_b_1369_tn_8,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_32,t_77423_b_1369_tn_3,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_32,t_77423_b_1369_tn_1,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_32,t_77423_b_1369_tn_2,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_32,t_77423_b_1369_tn_4,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_32,t_77423_b_1369_tn_5,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_32,t_77423_b_1369_tn_6,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_32,t_77423_b_1369_tn_7,,Loop,0,,p_7958,,,,,,,,,,,,
4690,c_2172_b_1369_d_32,t_77423_b_1369_tn_8,,Loop,0,,p_7958,,,,,,,,,,,,
4691,c_2172_b_1369_d_31,t_77424_b_1369_tn_9,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_31,t_77424_b_1369_tn_1,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_31,t_77424_b_1369_tn_10,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_31,t_77424_b_1369_tn_11,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_31,t_77424_b_1369_tn_12,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_31,t_77424_b_1369_tn_2,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_31,t_77424_b_1369_tn_3,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_31,t_77424_b_1369_tn_4,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_31,t_77424_b_1369_tn_5,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_31,t_77424_b_1369_tn_6,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_31,t_77424_b_1369_tn_7,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_31,t_77424_b_1369_tn_8,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_32,t_77425_b_1369_tn_7,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_32,t_77425_b_1369_tn_1,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_32,t_77425_b_1369_tn_2,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_32,t_77425_b_1369_tn_3,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_32,t_77425_b_1369_tn_9,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_32,t_77425_b_1369_tn_4,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_32,t_77425_b_1369_tn_5,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_32,t_77425_b_1369_tn_6,,Loop,0,,p_7967,,,,,,,,,,,,
4691,c_2172_b_1369_d_32,t_77425_b_1369_tn_8,,Loop,0,,p_7967,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77421_b_1369_tn_6,,,0,,p_8780,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77421_b_1369_tn_1,,,0,,p_8780,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77421_b_1369_tn_2,,,0,,p_8780,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77421_b_1369_tn_3,,,0,,p_8780,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77421_b_1369_tn_4,,,0,,p_8780,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77421_b_1369_tn_5,,,0,,p_8780,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77421_b_1369_tn_7,,,0,,p_8780,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77421_b_1369_tn_8,,,0,,p_8780,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77421_b_1369_tn_9,,,0,,p_8780,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77404_b_1369_tn_9,,,1,,p_7959,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77404_b_1369_tn_8,,,1,,p_7959,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77404_b_1369_tn_7,,,1,,p_7959,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77404_b_1369_tn_6,,,1,,p_7959,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77404_b_1369_tn_5,,,1,,p_7959,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77404_b_1369_tn_4,,,1,,p_7959,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77404_b_1369_tn_3,,,1,,p_7959,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77404_b_1369_tn_2,,,1,,p_7959,,,,,,,,,,,,
4692,c_2172_b_1369_d_31,t_77404_b_1369_tn_1,,,1,,p_7959,,,,,,,,,,,,
4693,c_2172_b_1369_d_31,t_77411_b_1369_tn_1,,,0,,p_7957,,,,,,,,,,,,
4693,c_2172_b_1369_d_31,t_77411_b_1369_tn_2,,,0,,p_7957,,,,,,,,,,,,
4693,c_2172_b_1369_d_31,t_77411_b_1369_tn_3,,,0,,p_7957,,,,,,,,,,,,
4693,c_2172_b_1369_d_31,t_77412_b_1369_tn_1,,,0,,p_7957,,,,,,,,,,,,
4693,c_2172_b_1369_d_31,t_77412_b_1369_tn_2,,,0,,p_7957,,,,,,,,,,,,
4693,c_2172_b_1369_d_31,t_77412_b_1369_tn_3,,,0,,p_7957,,,,,,,,,,,,
4693,c_2172_b_1369_d_31,t_77414_b_1369_tn_2,,,1,,p_7963,,,,,,,,,,,,
4693,c_2172_b_1369_d_31,t_77414_b_1369_tn_3,,,1,,p_7963,,,,,,,,,,,,
4693,c_2172_b_1369_d_31,t_77413_b_1369_tn_1,,,1,,p_7963,,,,,,,,,,,,
4693,c_2172_b_1369_d_31,t_77413_b_1369_tn_2,,,1,,p_7963,,,,,,,,,,,,
4693,c_2172_b_1369_d_31,t_77413_b_1369_tn_3,,,1,,p_7963,,,,,,,,,,,,
4693,c_2172_b_1369_d_31,t_77414_b_1369_tn_1,,,1,,p_7963,,,,,,,,,,,,
4694,c_2172_b_1369_d_31,t_77407_b_1369_tn_4,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_31,t_77407_b_1369_tn_5,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_31,t_77407_b_1369_tn_6,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_31,t_77407_b_1369_tn_7,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_31,t_77407_b_1369_tn_9,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_31,t_77407_b_1369_tn_8,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_31,t_77407_b_1369_tn_1,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_31,t_77407_b_1369_tn_10,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_31,t_77407_b_1369_tn_11,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_31,t_77407_b_1369_tn_2,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_31,t_77407_b_1369_tn_3,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_32,t_77408_b_1369_tn_2,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_32,t_77408_b_1369_tn_7,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_32,t_77408_b_1369_tn_6,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_32,t_77408_b_1369_tn_9,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_32,t_77408_b_1369_tn_8,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_32,t_77408_b_1369_tn_5,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_32,t_77408_b_1369_tn_4,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_32,t_77408_b_1369_tn_3,,Loop,0,,p_7966,,,,,,,,,,,,
4694,c_2172_b_1369_d_32,t_77408_b_1369_tn_1,,Loop,0,,p_7966,,,,,,,,,,,,
