stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
834597,,,Barnes & Cherry,,35.953725605809844,-77.77053465093655,,,0,,America/New_York,,,0,
834598,,,Barnes & Fountain,,35.95601835259335,-77.771573204187,,,0,,America/New_York,,,0,
834599,,,Barnes & Legget,,35.95810513008545,-77.77306440041446,,,0,,America/New_York,,,0,
834600,,,Barnes & Virginia,,35.9519294577064,-77.76985875893865,,,0,,America/New_York,,,0,
834602,,,Benvenue At Merita Bakery - Northbound,,35.96729784,-77.80280324,,,0,,America/New_York,,,0,
834608,,,English Rd. & Bojangles,,35.97656531761119,-77.84135033498762,,,0,,America/New_York,,,0,
834609,,,Branch & Mitchell,,35.92616193581698,-77.79248362931332,,,0,,America/New_York,,,0,
834610,,,Branch & Short,,35.92973891669338,-77.79229455472603,,,0,,America/New_York,,,0,
834613,,,Burton & Edwards - Westbound,,35.933064140093684,-77.81768511899793,,,0,,America/New_York,,,0,
834614,,,Burton & Nashville - Southbound,,35.93042909,-77.820380743,,,0,,America/New_York,,,0,
834615,,,Burton & Parham - Westbound,,35.93433322517168,-77.81595022156921,,,0,,America/New_York,,,0,
834616,,,Burton & Wilkins - Southbound,,35.928306,-77.821789,,,0,,America/New_York,,,0,
834617,,,Burton St & Winston Walk,,35.934618832274666,-77.81537570368596,,,0,,America/New_York,,,0,
834621,,,Coleman & Raleigh Blvd (O.R. Pope Elementary School),,35.9429779672211,-77.7846028879584,,,0,,America/New_York,,,0,
834628,,,E Raleigh Blvd & Coleman Ave,,35.94218650307459,-77.7846174518624,,,0,,America/New_York,,,0,
834629,,,Raleigh Blvd & Matthews St - Eastbound,,35.942918218235235,-77.78061161744085,,,0,,America/New_York,,,0,
834630,,,Raleigh Blvd & Orange St - Eastbound,,35.94377746358628,-77.77771528744972,,,0,,America/New_York,,,0,
834632,,,E. Grand & Pennsylvania - Westbound,,35.94931158094878,-77.78819483900327,,,0,,America/New_York,,,0,
834633,,,Eastern & Daughtry,,35.93832917502049,-77.78625700716191,,,0,,America/New_York,,,0,
834634,,,Eastern Ave. & N. Fairview Rd. - Southbound,,35.93208047360489,-77.77470724544764,,,0,,America/New_York,,,0,
834635,,,Eastern & Holder,,35.93243365920027,-77.77933998248932,,,0,,America/New_York,,,0,
834636,,,Eastern & Pineview,,35.93551169834362,-77.78296047526254,,,0,,America/New_York,,,0,
834640,,,Edgecombe-Nash Mental Health,,35.97911347,-77.85556605,,,0,,America/New_York,,,0,
834641,,,Ellen Dr. & Powell Dr. - Southbound,,35.920404971436454,-77.82061415475948,,,0,,America/New_York,,,0,
834643,,,Ep Mart #2,,35.94469186756938,-77.7749837360044,,,0,,America/New_York,,,0,
834644,,,Evergreen & Burton,,35.933323293652876,-77.81668922471033,,,0,,America/New_York,,,0,
834645,,,Evergreen & W Raleigh Blvd.,,35.930888178634575,-77.81387187968352,,,0,,America/New_York,,,0,
834649,,,Falls & Franklin - Northbound,,35.94850941,-77.79523846,,,0,,America/New_York,,,0,
834652,,,Franklin & Hammond,,35.93913151874275,-77.80028311322047,,,0,,America/New_York,,,0,
834653,,,Franklin & Henry,,35.93075593738164,-77.80330990636025,,,0,,America/New_York,,,0,
834654,,,Franklin & Nashville,,35.92680089274655,-77.80495899786808,,,0,,America/New_York,,,0,
834655,,,Franklin & Paul,,35.9290811473623,-77.80403263527728,,,0,,America/New_York,,,0,
834656,,,Franklin & W Raleigh Blvd,,35.93547565566382,-77.80151663811944,,,0,,America/New_York,,,0,
834659,,,Gateway Blvd. & Residence Inn / Outback - Westbound,,35.97245095229061,-77.84494457175828,,,0,,America/New_York,,,0,
834660,,,Gateway & Holiday Inn - Southbound,,35.9729491516183,-77.84640131922436,,,0,,America/New_York,,,0,
834661,,,Gay & Bryant,,35.95134682899123,-77.8163624413279,,,0,,America/New_York,,,0,
834662,,,Gay & Harris,,35.94909071,-77.80821891,,,0,,America/New_York,,,0,
834663,,,Gay & Lee,,35.95014051,-77.81200987,,,0,,America/New_York,,,0,
834664,,,Gay & Taylor,,35.950966702864655,-77.81502855419427,,,0,,America/New_York,,,0,
834665,,,Raleigh & Sycamore,,35.939465,-77.789308,,,0,,America/New_York,,,0,
834666,,,Glendale & Rosewood,,35.93438922933666,-77.76878418265096,,,0,,America/New_York,,,0,
834668,,,Goldleaf & Carolina,,35.9454457416348,-77.79112079629516,,,0,,America/New_York,,,0,
834670,,,Grace & Hammond,,35.939667917693185,-77.80317372526304,,,0,,America/New_York,,,0,
834671,,,Grace & Henry,,35.93174199,-77.80647457,,,0,,America/New_York,,,0,
834672,,,Grace & Paul,,35.92907850331009,-77.80756583265759,,,0,,America/New_York,,,0,
834673,,,Hammond & Pearl - Eastbound,,35.939465,-77.801909,,,0,,America/New_York,,,0,
834674,,,Hammond & Pearl - Westbound,,35.939583910581916,-77.80208841607447,,,0,,America/New_York,,,0,
834675,,,Hammond & City Hall - Westbound,,35.938818,-77.799463,,,0,,America/New_York,,,0,
834676,,,Hammond & City Hall - Eastbound,,35.938796,-77.799554,,,0,,America/New_York,,,0,
834677,,,Hill & Holder - Westbound,,35.92917431488844,-77.77907203855216,,,0,,America/New_York,,,0,
834680,,,Hill & Oakwood,,35.9307965792688,-77.782806342439,,,0,,America/New_York,,,0,
834681,,,Hill & Parker,,35.9370368416122,-77.7901433520244,,,0,,America/New_York,,,0,
834682,,,Holly & Coleman,,35.945348300722486,-77.78364364291423,,,0,,America/New_York,,,0,
834683,,,Hunter & Stokes,,35.949637214090174,-77.77056621423344,,,0,,America/New_York,,,0,
834684,,,Hunter & Whitehead - Westbound,,35.9494778482571,-77.7746588323248,,,0,,America/New_York,,,0,
834687,,,Hunter Hill Rd. & Deerchase Dr. - Northbound,,35.981953677721926,-77.83373871535701,,,0,,America/New_York,,,0,
834688,,,Hunter Hill R. & Devon Lane,,35.98342928,-77.83618278,,,0,,America/New_York,,,0,
834691,,,Jones & Gateway,,35.9712039,-77.84354851,,,0,,America/New_York,,,0,
834692,,,Kingston & Hannah,,35.91717153727997,-77.81697809491095,,,0,,America/New_York,,,0,
834694,,,Lancaster & Branch - Southbound,,35.92291500483923,-77.79291685400199,,,0,,America/New_York,,,0,
834695,,,Lancaster & Old Wilson,,35.92242070496988,-77.78847775694078,,,0,,America/New_York,,,0,
834696,,,Leggett & Carver,,35.95434550527995,-77.77822843175755,,,0,,America/New_York,,,0,
834697,,,Leggett & Corbett - Westbound,,35.954001,-77.779126,,,0,,America/New_York,,,0,
834698,,,Leggett & Ellison,,35.95291365917795,-77.7818779175924,,,0,,America/New_York,,,0,
834699,,,Leggett & Robert,,35.95602743,-77.77553424,,,0,,America/New_York,,,0,
834700,,,Long & Cokey,,35.93123120186136,-77.79001676866676,,,0,,America/New_York,,,0,
834701,,,Long & Oakwood,,35.930418553266335,-77.78417627301985,,,0,,America/New_York,,,0,
834702,,,Long & Planters - Eastbound,,35.92839552518942,-77.7817887827909,,,0,,America/New_York,,,0,
834703,,,Marlee & Glendale,,35.93785617080884,-77.76995080112391,,,0,,America/New_York,,,0,
834704,,,Marigold & Battle,,35.9378535209327,-77.7949530364607,,,0,,America/New_York,,,0,
834706,,,Mcintyre Lane - Northbound,,35.96017122320594,-77.87000168561593,,,0,,America/New_York,,,0,
834707,,,McIntyre Lane (McIntyre Acres) - Southbound,,35.958475914275,-77.8712316675516,,,0,,America/New_York,,,0,
834710,,,N Fairfield Rd & Bedford Rd,,35.9357597843533,-77.77556225834843,,,0,,America/New_York,,,0,
834712,,,Grace St. & Raleigh Blvd. - Northbound,,35.9362661965684,-77.8046584789347,,,0,,America/New_York,,,0,
834714,,,Nash & Pearl,,35.941025889899215,-77.80119136566049,,,0,,America/New_York,,,0,
834716,,,Nash General Hospital,,35.97568519,-77.84950167,,,0,,America/New_York,,,0,
834717,,,Nash General Hospital Emergency Room,,35.975943791151565,-77.85394724522536,,,0,,America/New_York,,,0,
834718,,,Nash Medical Arts Mall & Watson Eye - Westbound,,35.978762,-77.852941,,,0,,America/New_York,,,0,
834720,,,Nashville & Grace,,35.92677797,-77.80756111,,,0,,America/New_York,,,0,
834722,,,Main St. & Taboro - Northbound,,35.94212491157027,-77.79520449867096,,,0,,America/New_York,,,0,
834725,,,Old Wilson & Aqua,,35.9239657834253,-77.78827141035123,,,0,,America/New_York,,,0,
834726,,,Old Wilson & Rex - Southbound,,35.92614646254255,-77.78827338303756,,,0,,America/New_York,,,0,
834727,,,Park & E. Grand,,35.94861581603888,-77.7847958784563,,,0,,America/New_York,,,0,
834728,,,Park & Virginia,,35.950233355230914,-77.78411759806397,,,0,,America/New_York,,,0,
834735,,,Planters & Holder,,35.928093545645595,-77.77929564542376,,,0,,America/New_York,,,0,
834740,,,Powell & Kingston,,35.91688648,-77.81437284,,,0,,America/New_York,,,0,
834742,,,Ravenwood Dr. & Mailboxes - Eastbound,,35.92351820092784,-77.82009805903238,,,0,,America/New_York,,,0,
834746,,,Rocky Mount Medical Park - Southbound,,35.978683,-77.842003,,,0,,America/New_York,,,0,
834748,,,Rolling Meadows Apts / Baber,,35.9184256192236,-77.8113439220394,,,0,,America/New_York,,,0,
834758,,,S. Church & Renfrow,,35.91937406,-77.80657731,,,0,,America/New_York,,,0,
834761,,,Shady Grove Mhp / Kingston,,35.91770002012078,-77.81982068701677,,,0,,America/New_York,,,0,
834762,,,Starling Way & Lark Way - Southbound,,35.92052454873546,-77.81853707707711,,,0,,America/New_York,,,0,
834763,,,Starling Wa & Ravenwood Dr. - Eastbound,,35.92121622333971,-77.81579702627528,,,0,,America/New_York,,,0,
834766,,,Sunset & Crescent - Westbound,,35.96218100463762,-77.83017798714639,,,0,,America/New_York,,,0,
834768,,,Sunset & Franlkin,,35.94309742593786,-77.79863807853889,,,0,,America/New_York,,,0,
834769,,,Sunset & Jones - Westbound,,35.963506,-77.84586,,,0,,America/New_York,,,0,
834770,,,Sunset & Lee,,35.947364697210716,-77.81388036205067,,,0,,America/New_York,,,0,
834771,,,Sunset & Middle,,35.94433199352948,-77.80297972714237,,,0,,America/New_York,,,0,
834772,,,Sunset West MHP,,35.96528242,-77.87765271,,,0,,America/New_York,,,0,
834775,,,Swift & Hill - Southbound,,35.929391912001954,-77.77566855509377,,,0,,America/New_York,,,0,
834776,,,Tarboro & Fairview - Westbound,,35.930196,-77.774706,,,0,,America/New_York,,,0,
834777,,,Tarboro St & Oakwood Shopping Center,,35.93006196868316,-77.77410351672768,,,0,,America/New_York,,,0,
834778,,,Thomas & Howell,,35.946797,-77.80359071,,,0,,America/New_York,,,0,
834779,,,Thomas & Pine,,35.947665,-77.806581,,,0,,America/New_York,,,0,
834781,,,Tri-Country Industries - Northbound,,35.966093,-77.781787,,,0,,America/New_York,,,0,
834783,,,Virginia & Whitehead Dr. - Eastbound,,35.950879683087464,-77.77532042611188,,,0,,America/New_York,,,0,
834784,,,W Raleigh Blvd & Cascade Ave,,35.92692660296938,-77.81682905243053,,,0,,America/New_York,,,0,
834785,,,W Raleigh Blvd & Gregg Ct,,35.92027754636971,-77.82504139567027,,,0,,America/New_York,,,0,
834786,,,W Raleigh Blvd & Hazelwood Dr,,35.92333810298682,-77.82181722962468,,,0,,America/New_York,,,0,
834787,,,W Raleigh Blvd & Paul St,,35.92912767025548,-77.81507928317404,,,0,,America/New_York,,,0,
834788,,,W Raleigh Blvd & Peter St,,35.93509651528322,-77.80727214442805,,,0,,America/New_York,,,0,
834790,,,Wesleyan Blvd. & Wesleyan College - Northbound,,36.017782,-77.770414,,,0,,America/New_York,,,0,
834791,,,Westwood & Russell,,35.933634390987066,-77.81360500843323,,,0,,America/New_York,,,0,
834793,,,Wilkins & Curtis - Eastbound,,35.92701221218416,-77.81968709750208,,,0,,America/New_York,,,0,
834794,,,Windsor & Salisbury,,35.937813101983586,-77.77330346286533,,,0,,America/New_York,,,0,
834797,,,Wesleyan Blvd & Wesleyan College - Southbound,,36.018073,-77.770919,,,0,,America/New_York,,,0,
834800,,,Church & Hammond,,35.938509,-77.798663,,,0,,America/New_York,,,0,
834805,,,Redgate Ave. & Branch St.,,35.93204451743811,-77.79244199361824,,,0,,America/New_York,,,0,
834807,,,Oakwood Shopping Center,,35.930813000000036,-77.7711301312828,,,0,,America/New_York,,,0,
834811,,,Rosewood & Dreaver,,35.93389737980173,-77.76547118936259,,,0,,America/New_York,,,0,
834812,,,Courtland Ave. & Beverly Rd.,,35.934997941860594,-77.76125389044711,,,0,,America/New_York,,,0,
834813,,,Courtland Ave. & Bedford Rd.,,35.93604,-77.761271,,,0,,America/New_York,,,0,
834814,,,Courtland Ave. & Fletcher Dr.,,35.93877110888326,-77.76130704889948,,,0,,America/New_York,,,0,
834816,,,Meadowbrook Rd. & Raleigh Blvd.,,35.94516112982664,-77.76416219626049,,,0,,America/New_York,,,0,
834817,,,E Raleigh Blvd. & Stokes St.,,35.946328102346065,-77.76981775578497,,,0,,America/New_York,,,0,
834818,,,E Raleigh Blvd. & Pinehurst Dr. (Weeks Armstrong Apts),,35.9459721267891,-77.7723434748587,,,0,,America/New_York,,,0,
834819,,,Raleigh Blvd. & E. Grand - Westbound,,35.9448829940174,-77.7751246587219,,,0,,America/New_York,,,0,
834820,,,E. Thomas St. & Lexington St.,,35.94309813671108,-77.79049547672946,,,0,,America/New_York,,,0,
834821,,,E. Thomas St. & N. Washington St.,,35.94411,-77.79409,,,0,,America/New_York,,,0,
834825,,,Branch St. & Daughtridge St.,,35.92430940408654,-77.79271414588169,,,0,,America/New_York,,,0,
834826,,,Cokey Rd. & Donovan Ct.,,35.92927359999171,-77.78912806974688,,,0,,America/New_York,,,0,
834827,,,Long Ave. & Nugent St.,,35.9312868529704,-77.78758498694776,,,0,,America/New_York,,,0,
834828,,,Hill & Arlington,,35.939737440338604,-77.79329043635852,,,0,,America/New_York,,,0,
834829,,,Hill St. & Discovery St.,,35.939041833709574,-77.7924673199775,,,0,,America/New_York,,,0,
834832,,,Franklin St. & Davenport St. - Southbound,,35.933533511157286,-77.80219933206274,,,0,,America/New_York,,,0,
834833,,,Church & Anderson,,35.92517809515953,-77.80441154194813,,,0,,America/New_York,,,0,
834834,,,Cedar St. & Franklin St.,,35.91863435286784,-77.80809576042662,,,0,,America/New_York,,,0,
834835,,,Raleigh & Powell,,35.921787,-77.823921,,,0,,America/New_York,,,0,
834836,,,Raleigh Blvd. & West Haven Blvd. - Southbound,,35.933019,-77.810465,,,0,,America/New_York,,,0,
834837,,,Church & Dowdy,,35.921830782410446,-77.80574695883615,,,0,,America/New_York,,,0,
834838,,,Church & Renfrow,,35.91976236504187,-77.8066558749507,,,0,,America/New_York,,,0,
834839,,,Atlantic & Rose,,35.94258925346334,-77.79240431983766,,,0,,America/New_York,,,0,
834840,,,Myrtle & Holly - Northbound,,35.94600343711079,-77.78702079409447,,,0,,America/New_York,,,0,
834842,,,Raleigh & Mercer,,35.94213278398832,-77.78346555291728,,,0,,America/New_York,,,0,
834843,,,Virginia (Baskerville School),,35.951111077657735,-77.77220944525203,,,0,,America/New_York,,,0,
834845,,,Falls & Braswell St. - Northbound,,35.952095,-77.797488,,,0,,America/New_York,,,0,
834846,,,Falls & W Ridge St. - Northbound,,35.955125,-77.799807,,,0,,America/New_York,,,0,
834847,,,Falls & River Dr. - Northbound,,35.958273,-77.80233,,,0,,America/New_York,,,0,
834849,,,Benvenue & Fred's Food Club - Northbound,,35.969219,-77.801957,,,0,,America/New_York,,,0,
834850,,,Benvenue & Quality Inn - Northbound,,35.975541438433325,-77.80342355187247,,,0,,America/New_York,,,0,
834851,,,Jeffreys & Walmart - Southbound,,35.976877,-77.810433,,,0,,America/New_York,,,0,
834852,,,Jeffreys & Tj Maxx - Southbound,,35.9739662355985,-77.81232203976685,,,0,,America/New_York,,,0,
834854,,,Jeffreys & Country Club Rd.,,35.973244,-77.81981,,,0,,America/New_York,,,0,
834855,,,Winstead & Comprehensive Dental,,35.982411,-77.839728,,,0,,America/New_York,,,0,
834856,,,English Rd. & Boice-Willis Clinic,,35.977784,-77.842506,,,0,,America/New_York,,,0,
834857,,,Nicodemus Mile Rd. & Benvenue El. School - Southbound,,35.975256,-77.838873,,,0,,America/New_York,,,0,
834858,,,Hunter Hill & Arby's - Eastbound,,35.96869646271726,-77.81697857315856,,,0,,America/New_York,,,0,
834859,,,Wesleyan Blvd. & Golden Corral - Eastbound,,35.96883252136318,-77.81313201093383,,,0,,America/New_York,,,0,
834860,,,N. Wesleyan Blvd. & Big Lots,,35.969849,-77.810747,,,0,,America/New_York,,,0,
834861,,,Sutters Creek Blvd. & Red Lobster,,35.971029,-77.811092,,,0,,America/New_York,,,0,
834862,,,Sutters Creek Blvd. & Hobby Lobby,,35.973079,-77.812175,,,0,,America/New_York,,,0,
834863,,,Jeffreys & Zaxbys - Northbound,,35.975012,-77.810951,,,0,,America/New_York,,,0,
834864,,,Benvenue & Fred's Food Club - Southbound,,35.9698,-77.80216,,,0,,America/New_York,,,0,
834865,,,Peachtree And Elm - Southbound,,35.95663502138271,-77.80318786460907,,,0,,America/New_York,,,0,
834866,,,Peachtree And Spring - Southbound,,35.955408,-77.80228,,,0,,America/New_York,,,0,
834868,,,Peachtree And Ridge - Southbound,,35.954571939492105,-77.80163416972448,,,0,,America/New_York,,,0,
834869,,,Peachtree & Franklin - Southbound,,35.94812434729898,-77.79660446998247,,,0,,America/New_York,,,0,
834870,,,Franklin & Thomas 2 - Southbound,,35.94426771386968,-77.79810934373569,,,0,,America/New_York,,,0,
834873,,,Raleigh Blvd. & Walnut St. - Westbound,,35.935174,-77.807374,,,0,,America/New_York,,,0,
834874,,,Raleigh Blvd. & Westwood Dr. - Southbound,,35.932057,-77.811787,,,0,,America/New_York,,,0,
834876,,,Main St. & Hill St. - Northbound,,35.940894,-77.795666,,,0,,America/New_York,,,0,
834877,,,Taboro & Atlantic Ave. - Eastbound,,35.94105390402409,-77.79305677182771,,,0,,America/New_York,,,0,
834878,,,Atlantic & Eastern Ave. - Northbound,,35.94119407063049,-77.79250167449322,,,0,,America/New_York,,,0,
834880,,,Grace And Raleigh Blvd. Westbound,,35.93622131389598,-77.80485630503915,,,0,,America/New_York,,,0,
834881,,,Mid-Block Powell Dr. Eastbound,,35.91927990092029,-77.81847455092623,,,0,,America/New_York,,,0,
834882,,,Powell Dr. / Melissa Dr. Eastbound,,35.91851059212778,-77.81686194283236,,,0,,America/New_York,,,0,
834883,,,Kingston Ave. / Church St. Northbound,,35.91651113417029,-77.80842022278108,,,0,,America/New_York,,,0,
834884,,,Church St. / Burnett St. Northbound,,35.92262176560219,-77.80526543439237,,,0,,America/New_York,,,0,
834885,,,Church St. / Ward St. Northbound,,35.92568113870206,-77.80402833888485,,,0,,America/New_York,,,0,
834886,,,Grace St. At Buck Leonard Park Eastbound,,35.93494457455911,-77.80492338269727,,,0,,America/New_York,,,0,
834887,,,Raleigh Rd. @ Boy’S And Girl’S Club Eastbound,,35.935658,-77.80318,,,0,,America/New_York,,,0,
834888,,,Church St / Western Ave. Northbound,,35.94121775815347,-77.79751985583931,,,0,,America/New_York,,,0,
834889,,,Church St. & Pnc Bank - Northbound,,35.943608,-77.796587,,,0,,America/New_York,,,0,
834890,,,Thomas St. / Grace St. (Piggly Wiggly) Westbound,,35.945686410938926,-77.7997820358741,,,0,,America/New_York,,,0,
834892,,,Stone Rose Dr. & Funeral Home - Northbound,,35.955881,-77.821312,,,0,,America/New_York,,,0,
834894,,,Woodridge / Winstead Northbound,,35.967135,-77.849636,,,0,,America/New_York,,,0,
834895,,,Winstead Ave. / Curtis Ellis,,35.973058,-77.848577,,,0,,America/New_York,,,0,
834896,,,Winstead Avenue (Carolina Urgent Care),,35.97261280391547,-77.84910463226902,,,0,,America/New_York,,,0,
834897,,,Sunset Ave. / Winstead Ave. At Hardee's,,35.96353388835129,-77.84817777266824,,,0,,America/New_York,,,0,
834898,,,Sunset Ave. / Forest Hill Ave. (Cvs Pharmacy) Southbound,,35.9617284758255,-77.82863399999997,,,0,,America/New_York,,,0,
834899,,,Sunset Ave. / Harris St. Eastbound,,35.946278358546685,-77.81000353471137,,,0,,America/New_York,,,0,
834902,,,Hammond St./ Tillery S. Westbound,,35.940742,-77.806981,,,0,,America/New_York,,,0,
834905,,,Bethlehem Rd. / Hycliff Rd. Eastbound,,35.9384947089232,-77.84202914847947,,,0,,America/New_York,,,0,
834906,,,Hammond St. /Paul St. (Edwards Middle School) Northbound,,35.9341289903056,-77.8239644011019,,,0,,America/New_York,,,0,
834908,,,Hospira Northbound,,36.032337,-77.766156,,,0,,America/New_York,,,0,
834909,,,Battleboro Ave. / Daniels Ave.,,36.0440674844112,-77.745024054245,,,0,,America/New_York,,,0,
834910,,,Daniel St. /Gainor Ave. Westbound,,36.04898263261228,-77.7452048298668,,,0,,America/New_York,,,0,
834911,,,Marriott St. /Battleboro Rd. Westbound,,36.050156,-77.750714,,,0,,America/New_York,,,0,
834912,,,Hwy 48 & Shell Station (Goldrock Community) - Westbound,,36.06269963548954,-77.81916097420503,,,0,,America/New_York,,,0,
834913,,,Hwy 4 & Hardees - Eastbound,,36.061498,-77.816951,,,0,,America/New_York,,,0,
834914,,,Abc/4 Southbound,,36.060393,-77.81414,,,0,,America/New_York,,,0,
834915,,,Hospira Southbound,,36.035521,-77.765209,,,0,,America/New_York,,,0,
834916,,,Tci/Atlantic Ave. Southbound,,35.9656332103404,-77.78210523313521,,,0,,America/New_York,,,0,
834921,,,Cokey Rd./Buena Vista Ave. Southbound,,35.93520176839211,-77.79089051664823,,,0,,America/New_York,,,0,
834922,,,Cokey Rd. At Parrish Court Southbound,,35.924117308874926,-77.7833745435056,,,0,,America/New_York,,,0,
834923,,,Cokey Rd. Across From Roscoe A. Batts Apartment Southbound,,35.92922419466537,-77.78922576726865,,,0,,America/New_York,,,0,
834924,,,Hill St. @ Post Office - Northbound,,35.93788130375482,-77.79112354861246,,,0,,America/New_York,,,0,
834925,,,Sunset Ave. At Armed Forces Recruiting Offices Eastbound,,35.962714022581004,-77.83678298860923,,,0,,America/New_York,,,0,
834926,,,Sunset Ave. & Wesleyan Blvd. - Southbound,,35.9575,-77.823951,,,0,,America/New_York,,,0,
834927,,,Marigold & Main - Eastbound,,35.9396421419393,-77.7961980699406,,,0,,America/New_York,,,0,
834928,,,Main & PNC Bank - Southbound,,35.943424943296826,-77.79507223313522,,,0,,America/New_York,,,0,
834929,,,Main & Western Ave. - Southbound,,35.94120763446302,-77.79600443435857,,,0,,America/New_York,,,0,
834930,,,Church & Hill (Pnc Bank) - Northbound,,35.941382,-77.797467,,,0,,America/New_York,,,0,
834931,,,Jeffery's Rd. & Sprint - Southbound,,35.978614,-77.808523,,,0,,America/New_York,,,0,
834932,,,Jeffery's Rd. & Old Community Hospital - Westbound,,35.975707296586656,-77.8194773240117,,,0,,America/New_York,,,0,
834933,,,Franklin & Sunset Ave. - Southbound,,35.943247,-77.798575,,,0,,America/New_York,,,0,
834934,,,Franklin St. @ Nash Health Department,,35.940733,-77.799597,,,0,,America/New_York,,,0,
834935,,,Stone Rose Dr. & Kfc - Northbound,,35.9601054362168,-77.82121057266033,,,0,,America/New_York,,,0,
834936,,,Stone Rose Dr. & Bojangles - Southbound,,35.960913,-77.821344,,,0,,America/New_York,,,0,
834937,,,Sunset Ave. & Sam’S Club - Northbound,,35.959255,-77.825249,,,0,,America/New_York,,,0,
834938,,,Sunset Ave & Roses - Westbound,,35.962863,-77.836761,,,0,,America/New_York,,,0,
834939,,,Sunset Ave. / Pinewood Ave.,,35.960669,-77.826582,,,0,,America/New_York,,,0,
834940,,,Sunset Ave. / Foy Dr.Westbound,,35.9631777458389,-77.83915591388603,,,0,,America/New_York,,,0,
834941,,,Foy Dr. & Zebulon Rd. - Westbound,,35.965894,-77.839181,,,0,,America/New_York,,,0,
834942,,,Englewood Ave. / Sunset Ave. Westbound,,35.963364,-77.841247,,,0,,America/New_York,,,0,
834943,,,Sunset Ave. / Winstead Ave. - Northbound,,35.963749,-77.849346,,,0,,America/New_York,,,0,
834944,,,Winstead Ave. & Woodridge Ct. - Northbound,,35.96681987971033,-77.84949120755118,,,0,,America/New_York,,,0,
834945,,,Winstead Ave / Professional Dr. (Across From Triangle Bank),,35.970192,-77.849379,,,0,,America/New_York,,,0,
834946,,,Curtis Ellis / Jones Rd. Northbound,,35.97077287912976,-77.84575384563146,,,0,,America/New_York,,,0,
834947,,,Curtis Ellis Drive (Nash General Hospital Emergency Room) - Eastbound,,35.975584,-77.852147,,,0,,America/New_York,,,0,
834948,,,Sunset Ave/Tillery St. Eastbound,,35.9453438364001,-77.80663004091872,,,0,,America/New_York,,,0,
834949,,,Bethlehem & Weather Vane Hill (RMHS) - Westbound,,35.9375418639701,-77.8366213671175,,,0,,America/New_York,,,0,
