trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
9581177,12:08:00,12:08:00,2907637,2,1
9581177,12:11:00,12:11:00,2907639,3,1
9581177,12:13:00,12:13:00,2907638,4,1
9581177,12:18:00,12:18:00,3463570,5,1
9581177,12:24:00,12:24:00,2907640,6,1
9581177,12:30:00,12:30:00,2907641,7,1
9581177,12:42:00,12:42:00,2907643,8,1
9581177,12:45:00,12:45:00,2907642,9,1
9581178,13:00:00,13:00:00,2907635,0,1
9581178,13:02:00,13:02:00,2907636,1,1
9581178,13:08:00,13:08:00,2907637,2,1
9581178,13:11:00,13:11:00,2907639,3,1
9581178,13:13:00,13:13:00,2907638,4,1
9581178,13:18:00,13:18:00,3463570,5,1
9581178,13:24:00,13:24:00,2907640,6,1
9581178,13:30:00,13:30:00,2907641,7,1
9581178,13:42:00,13:42:00,2907643,8,1
9581178,13:45:00,13:45:00,2907642,9,1
9581200,14:00:00,14:00:00,2907635,0,1
9581200,14:02:00,14:02:00,2907636,1,1
9581200,14:08:00,14:08:00,2907637,2,1
9581200,14:11:00,14:11:00,2907639,3,1
9581200,14:13:00,14:13:00,2907638,4,1
9581200,14:18:00,14:18:00,3463570,5,1
9581200,14:24:00,14:24:00,2907640,6,1
9581200,14:30:00,14:30:00,2907641,7,1
9581200,14:42:00,14:42:00,2907643,8,1
9581200,14:45:00,14:45:00,2907642,9,1
9581201,15:00:00,15:00:00,2907635,0,1
9581201,15:02:00,15:02:00,2907636,1,1
9581201,15:08:00,15:08:00,2907637,2,1
9581201,15:11:00,15:11:00,2907639,3,1
9581201,15:13:00,15:13:00,2907638,4,1
9581201,15:18:00,15:18:00,3463570,5,1
9581201,15:24:00,15:24:00,2907640,6,1
9581201,15:30:00,15:30:00,2907641,7,1
9581201,15:42:00,15:42:00,2907643,8,1
9581201,15:45:00,15:45:00,2907642,9,1
9581197,16:00:00,16:00:00,2907635,0,1
9581197,16:02:00,16:02:00,2907636,1,1
9581197,16:08:00,16:08:00,2907637,2,1
9581197,16:11:00,16:11:00,2907639,3,1
9581197,16:13:00,16:13:00,2907638,4,1
9581197,16:18:00,16:18:00,3463570,5,1
9581197,16:24:00,16:24:00,2907640,6,1
9581197,16:30:00,16:30:00,2907641,7,1
9581197,16:42:00,16:42:00,2907643,8,1
9581198,17:00:00,17:00:00,2907635,0,1
9581198,17:02:00,17:02:00,2907636,1,1
9581198,17:08:00,17:08:00,2907637,2,1
9581198,17:11:00,17:11:00,2907639,3,1
9581198,17:13:00,17:13:00,2907638,4,1
9581198,17:18:00,17:18:00,3463570,5,1
9581198,17:24:00,17:24:00,2907640,6,1
9581198,17:30:00,17:30:00,2907641,7,1
9581198,17:42:00,17:42:00,2907643,8,1
9581199,18:00:00,18:00:00,2907635,0,1
9581199,18:02:00,18:02:00,2907636,1,1
9581199,18:08:00,18:08:00,2907637,2,1
9581199,18:11:00,18:11:00,2907639,3,1
9581199,18:13:00,18:13:00,2907638,4,1
9581199,18:18:00,18:18:00,3463570,5,1
9581199,18:24:00,18:24:00,2907640,6,1
9581199,18:30:00,18:30:00,2907641,7,1
9581199,18:42:00,18:42:00,2907643,8,1
9581202,00:00:00,00:00:00,2907635,0,1
9581202,07:02:00,07:02:00,2907636,1,1
9581202,07:08:00,07:08:00,2907637,2,1
9581202,07:11:00,07:11:00,2907639,3,1
9581202,07:13:00,07:13:00,2907638,4,1
9581202,07:24:00,07:24:00,2907640,5,1
9581202,07:30:00,07:30:00,2907641,6,1
9581202,07:42:00,07:42:00,2907643,7,1
9581202,07:45:00,07:45:00,2907642,8,1
9581203,08:00:00,08:00:00,2907635,0,1
9581203,08:02:00,08:02:00,2907636,1,1
9581203,08:08:00,08:08:00,2907637,2,1
9581203,08:11:00,08:11:00,2907639,3,1
9581203,08:13:00,08:13:00,2907638,4,1
9581203,08:24:00,08:24:00,2907640,5,1
9581203,08:30:00,08:30:00,2907641,6,1
9581203,08:42:00,08:42:00,2907643,7,1
9581203,08:45:00,08:45:00,2907642,8,1
9581204,09:00:00,09:00:00,2907635,0,1
9581204,09:02:00,09:02:00,2907636,1,1
9581204,09:08:00,09:08:00,2907637,2,1
9581204,09:11:00,09:11:00,2907639,3,1
9581204,09:13:00,09:13:00,2907638,4,1
9581204,09:24:00,09:24:00,2907640,5,1
9581204,09:30:00,09:30:00,2907641,6,1
9581204,09:42:00,09:42:00,2907643,7,1
9581204,09:45:00,09:45:00,2907642,8,1
9581205,10:00:00,10:00:00,2907635,0,1
9581205,10:02:00,10:02:00,2907636,1,1
9581205,10:08:00,10:08:00,2907637,2,1
9581205,10:11:00,10:11:00,2907639,3,1
9581205,10:13:00,10:13:00,2907638,4,1
9581205,10:24:00,10:24:00,2907640,5,1
9581205,10:30:00,10:30:00,2907641,6,1
9581205,10:42:00,10:42:00,2907643,7,1
9581205,10:45:00,10:45:00,2907642,8,1
9581206,11:00:00,11:00:00,2907635,0,1
9581206,11:02:00,11:02:00,2907636,1,1
9581206,11:08:00,11:08:00,2907637,2,1
9581206,11:11:00,11:11:00,2907639,3,1
9581206,11:13:00,11:13:00,2907638,4,1
9581206,11:24:00,11:24:00,2907640,5,1
9581206,11:30:00,11:30:00,2907641,6,1
9581206,11:42:00,11:42:00,2907643,7,1
9581206,11:45:00,11:45:00,2907642,8,1
9581207,12:00:00,12:00:00,2907635,0,1
9581207,12:02:00,12:02:00,2907636,1,1
9581207,12:08:00,12:08:00,2907637,2,1
9581207,12:11:00,12:11:00,2907639,3,1
9581207,12:13:00,12:13:00,2907638,4,1
9581207,12:24:00,12:24:00,2907640,5,1
9581207,12:30:00,12:30:00,2907641,6,1
9581207,12:42:00,12:42:00,2907643,7,1
9581207,12:45:00,12:45:00,2907642,8,1
9581208,13:00:00,13:00:00,2907635,0,1
9581208,13:02:00,13:02:00,2907636,1,1
9581208,13:08:00,13:08:00,2907637,2,1
9581208,13:11:00,13:11:00,2907639,3,1
9581208,13:13:00,13:13:00,2907638,4,1
9581208,13:24:00,13:24:00,2907640,5,1
9581208,13:30:00,13:30:00,2907641,6,1
9581208,13:42:00,13:42:00,2907643,7,1
9581208,13:45:00,13:45:00,2907642,8,1
9581209,14:00:00,14:00:00,2907635,0,1
9581209,14:02:00,14:02:00,2907636,1,1
9581209,14:08:00,14:08:00,2907637,2,1
9581209,14:11:00,14:11:00,2907639,3,1
9581209,14:13:00,14:13:00,2907638,4,1
9581209,14:24:00,14:24:00,2907640,5,1
9581209,14:30:00,14:30:00,2907641,6,1
9581209,14:42:00,14:42:00,2907643,7,1
9581209,14:45:00,14:45:00,2907642,8,1
9581210,15:00:00,15:00:00,2907635,0,1
9581210,15:02:00,15:02:00,2907636,1,1
9581210,15:08:00,15:08:00,2907637,2,1
9581210,15:11:00,15:11:00,2907639,3,1
9581210,15:13:00,15:13:00,2907638,4,1
9581210,15:24:00,15:24:00,2907640,5,1
9581210,15:30:00,15:30:00,2907641,6,1
9581210,15:42:00,15:42:00,2907643,7,1
9581210,15:45:00,15:45:00,2907642,8,1
9581211,16:00:00,16:00:00,2907635,0,1
9581211,16:02:00,16:02:00,2907636,1,1
9581211,16:08:00,16:08:00,2907637,2,1
9581211,16:11:00,16:11:00,2907639,3,1
9581211,16:13:00,16:13:00,2907638,4,1
9581211,16:24:00,16:24:00,2907640,5,1
9581211,16:30:00,16:30:00,2907641,6,1
9581211,16:42:00,16:42:00,2907643,7,1
9581212,17:00:00,17:00:00,2907635,0,1
9581212,17:02:00,17:02:00,2907636,1,1
9581212,17:08:00,17:08:00,2907637,2,1
9581212,17:11:00,17:11:00,2907639,3,1
9581212,17:13:00,17:13:00,2907638,4,1
9581212,17:24:00,17:24:00,2907640,5,1
9581212,17:30:00,17:30:00,2907641,6,1
9581212,17:42:00,17:42:00,2907643,7,1
9581213,18:00:00,18:00:00,2907635,0,1
9581213,18:02:00,18:02:00,2907636,1,1
9581213,18:08:00,18:08:00,2907637,2,1
9581213,18:11:00,18:11:00,2907639,3,1
9581213,18:13:00,18:13:00,2907638,4,1
9581213,18:24:00,18:24:00,2907640,5,1
9581213,18:30:00,18:30:00,2907641,6,1
9581213,18:42:00,18:42:00,2907643,7,1
