stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
709654,,N. Main Avenue and E. 17th Street,,35.67967562,-81.21894585,,0,,,
710591,,N. Main Avenue and E. 20th Street,,35.68224917,-81.21837742,,0,,,
711237,,N. Main Avenue and E. 21st Street,,35.68403301,-81.21855038,,0,,,
712644,,N. Main Avenue and E. 24th Street,,35.68785127,-81.21878898,,0,,,
713931,,N. Main Avenue and W. 26th Street,,35.69141467,-81.21901925,,0,,,
715921,,1st Avenue S. and 11th Street S.E.,,35.69689093,-81.21953623,,0,,,
717060,,1st Avenue S. and 9th Street S.E.,,35.69999022,-81.22038899,,0,,,
719664,,1st Avenue N. and 2nd Avenue N.E.,,35.70718076,-81.21846405,,0,,,
720277,,1st Avenue N. and 2nd Street N.E.,,35.70887728,-81.21873485,,0,,,
721516,,County Home Road and 2nd Avenue N.W.,,35.71224367,-81.21957662,,0,,,
722985,,Canova Shopping Center,,35.71610364,-81.22875618,,0,,,
719248,,Fairgrove Church Road S.E. and 14th Avenue S.E.,,35.70520536,-81.26277332,,0,,,
741947,,Fairgrove Church Road S.E. and 12th Avenue S.E.,,35.71056337,-81.26459374,,0,,,
722048,,11th Avenue Drive S.E. and Fairgrove Church Road S.E.,,35.71284492,-81.26570589,,0,,,
721808,,3070 11th Avenue Drive S.E.,,35.71213611,-81.26925217,,0,,,
721682,,3030 11th Avenue Drive S.E.,,35.71171657,-81.27227321,,0,,,
720863,,11th Avenue Drive S.E. and 12th Avenue S.E.,,35.70942861,-81.27341495,,0,,,
720882,,12th Avenue S.E.,,35.70951327,-81.27437382,,0,,,
720868,,12th Avenue S.E.,,35.70945255,-81.27547838,,0,,,
721488,,12th Avenue S.E. and 21st Street Drive S.E.,,35.71109585,-81.27869579,,0,,,
717646,,U.S. 70 and CVCC Main Campus,,35.70034741,-81.28778303,,0,,,
718169,,2415 U.S. 70 S.E.,,35.70173419,-81.2914993,,0,,,
718865,,2195 U.S. 70 S.E.,,35.70356034,-81.29704469,,0,,,
719845,,15th Avenue Place S.E. and U.S. 70 S.E.,,35.70610581,-81.30220809,,0,,,
718726,,Valley Hills Mall,,35.70305378,-81.30245714,,0,,,
720054,,17th Street Drive S.E.,,35.70651795,-81.30997519,,0,,,
720754,,U.S. 70 S.E. and Lenoir-Rhyne Blvd,,35.70849753,-81.30946275,,0,,,
721353,,1241 U.S. 70 S.E.,,35.71005945,-81.31406011,,0,,,
721641,,U.S. 70 S.E. and 7th Street S.E.,,35.71075128,-81.31810136,,0,,,
721898,,U.S. 70 S.E. and 10th Avenue Drive S.E.,,35.71135595,-81.32282985,,0,,,
722841,,U.S. 70 S.E. and 2nd Street S.E.,,35.71378061,-81.33330087,,0,,,
723284,,U.S. 70 S.E. and S. Center Street,,35.71493655,-81.33582215,,0,,,
724593,,S. Center Street and 11th Avenue S.W.,,35.71848761,-81.33821839,,0,,,
725426,,S. Center Street and 9th Avenue S.E.,,35.7207579,-81.33848143,,0,,,
726040,,S. Center Street and 8th Avenue Drive S.E.,,35.72244416,-81.33844395,,0,,,
726386,,S. Center Street and 7th Avenue S.E.,,35.72340963,-81.33846758,,0,,,
727155,,465 S Center Street,,35.72552343,-81.33832781,,0,,,
727688,,S. Center Street and 4th Avenue S.E.,,35.7269929,-81.33819664,,0,,,
728110,,S Center Street and 3rd Avenue S.E.,,35.72814703,-81.33811324,,0,,,
728632,,S. Center Street,,35.72957665,-81.33803848,,0,,,
728653,,2nd Avenue S.E. and 2nd Street Place S.E.,,35.72971436,-81.33440272,,0,,,
728568,,2nd Avenue S.E. and 3rd Street S.E.,,35.72951602,-81.33274603,,0,,,
728463,,4th Street S.E. and 2nd Avenue S.E.,,35.72924884,-81.33116734,,0,,,
728194,,2nd Avenue S.E. and 7th Street S.E.,,35.72860982,-81.3264354,,0,,,
727616,,L-R Blvd and 3rd Avenue Place S.W.,,35.72707495,-81.32360598,,0,,,
726496,,Lenoir-Rhyne Blvd and 7th Avenue S.E.,,35.72404926,-81.32093354,,0,,,
726126,,9th Avenue S.E. and Lenoir-Rhyne Blvd,,35.72308605,-81.31814428,,0,,,
726812,,9th Avenue S.E. and 14th Street S.E.,,35.72501897,-81.31519488,,0,,,
728148,,15th Street S.E. and 4th Avenue S.E.,,35.72871455,-81.31390095,,0,,,
728614,,Tate Medical Commons,,35.7301005,-81.30838636,,0,,,
727932,,Tate Blvd S.E. and 19th Street S.E.,,35.72829315,-81.3048652,,0,,,
727869,,1970 Tate Blvd S.E.,,35.72813759,-81.30351213,,0,,,
727641,,Tate Blvd S.E. and 21st Street S.E.,,35.72759849,-81.29918091,,0,,,
727263,,2441 Century Place S.E.,,35.72681575,-81.28560713,,0,,,
727898,,2417 Century Place S.E.,,35.72853547,-81.28690687,,0,,,
728853,,Century Place S.E. and McDonald Pkwy S.E.,,35.73111665,-81.28975092,,0,,,
729709,,23rd Street Drive N.E. and 23rd Street Circle N.E.,,35.73339488,-81.29317884,,0,,,
742206,,Springs Road N.E. and McDonald Parkway,,35.75158303,-81.28730496,,0,,,
729711,,23rd Street Drive N.E. and 23rd Street Circle N.E.,,35.73339931,-81.29335499,,0,,,
727842,,2874 Highland Avenue N.E.,,35.72858075,-81.27677702,,0,,,
725961,,Dogwood Hills,,35.72361188,-81.26562014,,0,,,
722739,,Fairgrove Church Road and Graystone Place,,35.71475972,-81.26524478,,0,,,
722015,,11th Avenue Drive S.E. and Fairgrove Church Road,,35.71277278,-81.26566432,,0,,,
716927,,Fairgrove Church Road and Street Paul's Church Road S.W.,,35.69886113,-81.26200345,,0,,,
716718,,4th Street S.W. and Commerce Street S.W.,,35.69839237,-81.2558938,,0,,,
717678,,1515 4th Street S.W.,,35.70111038,-81.25195516,,0,,,
717879,,4th Street S.W. and Bumgarner Industrial Drive S.W.,,35.70177316,-81.24524602,,0,,,
719711,,Reese Drive S.W. and Industrial Drive S.W.,,35.70698802,-81.23631655,,0,,,
720356,,726 Reese Drive S.W.,,35.70875234,-81.2362515,,0,,,
720814,,Zion Hill,,35.71022884,-81.22487143,,0,,,
720286,,4th Street Place S.W. and 2nd Street S.W.,,35.70879554,-81.22326542,,0,,,
719460,,1st Street W and S.W. Alleyway,,35.70661519,-81.21898991,,0,,,
719286,,1st Street E. and S.E. Alleyway,,35.70614563,-81.21823391,,0,,,
718205,,1st Street E. and Conover Blvd E.,,35.70329629,-81.21177353,,0,,,
717971,,1104 Conover Blvd E.,,35.70277415,-81.20519127,,0,,,
718299,,2nd Street N.E. and Adrian Avenue N.E.,,35.70371046,-81.20312292,,0,,,
717551,,104 Thornburg Drive S.E.,,35.70171809,-81.20010899,,0,,,
716757,,Emmanuel Church Road and Lineberger Road S.E.,,35.69964059,-81.19391766,,0,,,
715496,,306 Mclin Creek Road,,35.69618888,-81.19278186,,0,,,
713737,,Keisler Road S.E. and S Mclin Creek Road,,35.691279,-81.196522,,0,,,
714200,,Goodwill,,35.692275,-81.200989,,0,,,
717652,,Thornburg Drive S.E. and Conover Blvd E.,,35.70198511,-81.19980471,,0,,,
726685,,Walmart Conover,201 Zelkova Ct N.W.,35.72660996,-81.21174152,,0,,,
718007,,1105 Conover Blvd E.,,35.70286629,-81.20514535,,0,,,
719813,,4th Avenue S.W. and 1st Street W.,,35.7075433,-81.22121434,,0,,,
720828,,Zion Hill,,35.71026118,-81.22474996,,0,,,
720362,,725 Reese Drive S.W.,,35.70876804,-81.2363683,,0,,,
719708,,Industrial Drive and Reese Drive,,35.70696038,-81.23643346,,0,,,
717916,,4th Street S.W. and Bumgarner Industrial Drive S.W.,,35.70187675,-81.24545784,,0,,,
717704,,1514 4th Street S.W.,,35.70118247,-81.25196244,,0,,,
716749,,4th Street S.W. and Commerce Street S.W.,,35.69847269,-81.25605547,,0,,,
716926,,Fairgrove Church Road and Street Paul's Church Road,,35.69885387,-81.26176943,,0,,,
717465,,Fairgrove Church Road S.E. and 16th Avenue S.E.,,35.70032349,-81.26175957,,0,,,
725952,,Dogwood Hills,,35.72358486,-81.26539853,,0,,,
727874,,2875 Highland Avenue N.E.,,35.72866297,-81.27662876,,0,,,
728795,,Century Place S.E. and McDonald Pkwy S.E.,,35.73095798,-81.28971671,,0,,,
727757,,2424 Century Place S.E.,,35.72814774,-81.28705961,,0,,,
727189,,2440 Century Place S.E..,,35.72660221,-81.28544552,,0,,,
727951,,Tate Blvd S.E. and 20th Street S.E.,,35.7283723,-81.30289423,,0,,,
728075,,Tate Blvd S.E. and 19th Street S.E.,,35.72867701,-81.30521234,,0,,,
728225,,Tate Blvd S.E. and 18th Street S.E.,,35.7290318,-81.30832114,,0,,,
728085,,15th Street S.E. and 4th Avenue S.E.,,35.72854487,-81.31411034,,0,,,
726163,,9th Avenue S.E. and Lenoir-Rhyne Blvd,,35.7231842,-81.31825561,,0,,,
727634,,L-R Blvd S.E. and 3rd Avenue S.E.,,35.72712819,-81.32336604,,0,,,
728644,,147 5th Street Court S.E.,,35.72979173,-81.32879776,,0,,,
728934,,1st Avenue S.E. and 4th Street S.E.,,35.73054899,-81.3309436,,0,,,
728978,,1st Avenue S.E. and 2nd Street Place S.E.,,35.73058941,-81.33481772,,0,,,
729140,,Main Avenue Place S.E. and 1st Avenue S.E.,,35.73100543,-81.3371365,,0,,,
1,,NC 16 S /  Walmart Super Center,Walmart Super Center,35.909222,-81.176472,,0,,,
2,,NC 16 S / Family Vision,Family Vision,35.91414699,-81.17767948,,0,,,
3,,NC 16 S / FrameCrafters,FrameCrafters,35.9164858,-81.17762486,,0,,,
4,,NC 16 S /People's Drug,People's Drug,35.91915683,-81.17769607,,0,,,
5,,Main Ave Dr / Register of Deeds,Register of Deeds,35.92178117,-81.17572111,,0,,,
6,,Main Ave Dr / Town Hall,Town Hall,35.92233894,-81.17375037,,0,,,
7,,Main Ave Dr / BBandT,BBandT,35.92294281,-81.17273886,,0,,,
8,,E Main Ave/Liberty Storage,Liberty Storage,35.92179351,-81.16823268,,0,,,
9,,E Main Ave / Taylorsville Hotel,Taylorsville Hotel,35.92100598,-81.16349034,,0,,,
10,,E Main Ave/ Smart Start,Smart Start,35.92225835,-81.16821307,,0,,,
11,,E Main Ave / Linney's Mtn Rd,,35.9234117,-81.1730782,,0,,,
12,,E Main Ave / N Center St,,35.92314587,-81.17532324,,0,,,
13,,West Main Ave / Old Wilkesboro Rd,,35.92277332,-81.17660387,,0,,,
14,,West Main Ave /Radio Shack,Radio Shack,35.92235978,-81.17815951,,0,,,
15,,W Main Ave / Flowers Auto Parts,Flowers Auto Parts,35.92238218,-81.18593802,,0,,,
16,,Food Lion / Family Dollar,,35.92146992,-81.18939321,,0,,,
17,,Market Basket Grocery,,35.92035479,-81.18576221,,0,,,
18,,W Main Ave /McDonald's,McDonald's,35.92161743,-81.18458971,,0,,,
19,,NC 16 S,,35.91844333,-81.1782666,,0,,,
20,,NC 16 S /Cooper Southern Realty,Cooper Southern Realty,35.91647583,-81.17836982,,0,,,
21,,NC 16 S / Carolina Dental,Carolina Dental,35.91415013,-81.17839275,,0,,,
23,,Blankenship Rd,,35.897865,-81.293634,,0,,,
22,,Milstead MHP Lane,,35.90758172,-81.22910492,,0,,,
