route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5628,44133.113928,594572,,,,20742,44225,0,0
5628,44133.113928,594573,,,,20742,44225,0,0
5628,44133.113928,594574,,,,20742,44225,0,0
5628,44133.113928,594575,,,,20742,44225,0,0
5628,44133.113777,594387,,,,20741,44226,0,0
5628,44133.113777,594535,,,,20741,44226,0,0
5628,44133.113777,594536,,,,20741,44226,0,0
5628,44133.113777,594537,,,,20741,44226,0,0
5628,44133.113777,594538,,,,20741,44226,0,0
5628,44133.113777,594539,,,,20741,44226,0,0
5628,44133.113777,594540,,,,20741,44226,0,0
5628,44133.113777,594541,,,,20741,44226,0,0
5628,44133.113777,594542,,,,20741,44226,0,0
5628,44133.113777,594543,,,,20741,44226,0,0
5628,44133.113777,594544,,,,20741,44226,0,0
5628,44133.113777,594545,,,,20741,44226,0,0
5628,44133.113777,594546,,,,20741,44226,0,0
5628,44133.113777,594547,,,,20741,44226,0,0
5628,44133.113928,594551,,,,20742,44226,0,0
5628,44133.113928,594552,,,,20742,44226,0,0
5628,44133.113928,594553,,,,20742,44226,0,0
5628,44133.113928,594554,,,,20742,44226,0,0
5628,44133.113928,594555,,,,20742,44226,0,0
5628,44133.113928,594556,,,,20742,44226,0,0
5628,44133.113928,594557,,,,20742,44226,0,0
5628,44133.113928,594558,,,,20742,44226,0,0
5628,44133.113928,594559,,,,20742,44226,0,0
5628,44133.113928,594560,,,,20742,44226,0,0
5628,44133.113928,594561,,,,20742,44226,0,0
5629,44133.113777,594576,,,,20749,44227,0,0
5629,44133.113777,594605,,,,20749,44227,0,0
5629,44133.113777,594606,,,,20749,44227,0,0
5629,44133.113777,594607,,,,20749,44227,0,0
5629,44133.113777,594608,,,,20749,44227,0,0
5629,44133.113777,594609,,,,20749,44227,0,0
5629,44133.113777,594610,,,,20749,44227,0,0
5629,44133.113777,594611,,,,20749,44227,0,0
5629,44133.113777,594612,,,,20749,44227,0,0
5629,44133.113777,594613,,,,20749,44227,0,0
5629,44133.113777,594614,,,,20749,44227,0,0
5629,44133.113777,594615,,,,20749,44227,0,0
5629,44133.113777,594616,,,,20749,44227,0,0
5629,44133.113777,594617,,,,20749,44227,0,0
5629,44133.113928,594621,,,,20750,44227,0,0
5629,44133.113928,594622,,,,20750,44227,0,0
5629,44133.113928,594623,,,,20750,44227,0,0
5629,44133.113928,594624,,,,20750,44227,0,0
5629,44133.113928,594625,,,,20750,44227,0,0
5629,44133.113928,594626,,,,20750,44227,0,0
5629,44133.113928,594627,,,,20750,44227,0,0
5629,44133.113928,594628,,,,20750,44227,0,0
5629,44133.113928,594629,,,,20750,44227,0,0
5629,44133.113928,594630,,,,20750,44227,0,0
5629,44133.113928,594631,,,,20750,44227,0,0
5629,44133.113777,594577,,,,20749,44228,0,0
5629,44133.113777,594578,,,,20749,44228,0,0
5629,44133.113777,594579,,,,20749,44228,0,0
5629,44133.113777,594580,,,,20749,44228,0,0
5629,44133.113777,594581,,,,20749,44228,0,0
5629,44133.113777,594582,,,,20749,44228,0,0
5629,44133.113777,594583,,,,20749,44228,0,0
5629,44133.113777,594584,,,,20749,44228,0,0
5629,44133.113777,594585,,,,20749,44228,0,0
5629,44133.113777,594586,,,,20749,44228,0,0
5629,44133.113777,594587,,,,20749,44228,0,0
5629,44133.113777,594588,,,,20749,44228,0,0
5629,44133.113777,594589,,,,20749,44228,0,0
5629,44133.113777,594590,,,,20749,44228,0,0
5629,44133.113928,594594,,,,20750,44228,0,0
5629,44133.113928,594595,,,,20750,44228,0,0
5629,44133.113928,594596,,,,20750,44228,0,0
5629,44133.113928,594597,,,,20750,44228,0,0
5629,44133.113928,594598,,,,20750,44228,0,0
5629,44133.113928,594599,,,,20750,44228,0,0
5629,44133.113928,594600,,,,20750,44228,0,0
5629,44133.113928,594601,,,,20750,44228,0,0
5629,44133.113928,594602,,,,20750,44228,0,0
5629,44133.113928,594603,,,,20750,44228,0,0
5629,44133.113928,594604,,,,20750,44228,0,0
5630,44133.113928,594632,,,,21057,44229,0,0
5630,44133.113928,594644,,,,21057,44229,0,0
5630,44133.113928,594645,,,,21057,44229,0,0
5630,44133.113928,594646,,,,21057,44229,0,0
5630,44133.113928,594647,,,,21057,44229,0,0
5630,44133.113928,594648,,,,21057,44229,0,0
5630,44133.113928,594649,,,,21057,44229,0,0
5630,44133.113928,594650,,,,21057,44229,0,0
5630,44133.113928,594651,,,,21057,44229,0,0
5630,44133.113928,594652,,,,21057,44229,0,0
5630,44133.113928,594653,,,,21057,44229,0,0
5630,44133.113777,604544,,,,21058,44229,0,0
5630,44133.113777,604583,,,,21058,44229,0,0
5630,44133.113777,604584,,,,21058,44229,0,0
5630,44133.113777,604585,,,,21058,44229,0,0
5630,44133.113777,604586,,,,21058,44229,0,0
5630,44133.113777,604587,,,,21058,44229,0,0
5630,44133.113777,604570,,,,21058,44545,0,0
5630,44133.113777,604571,,,,21058,44545,0,0
5630,44133.113777,604572,,,,21058,44545,0,0
5630,44133.113777,604573,,,,21058,44545,0,0
5630,44133.113777,604574,,,,21058,44545,0,0
5630,44133.113777,604575,,,,21058,44545,0,0
5630,44133.113777,604576,,,,21058,44545,0,0
5630,44133.113777,604577,,,,21058,44545,0,0
5630,44133.113928,594633,,,,21057,44230,0,0
5630,44133.113928,594634,,,,21057,44230,0,0
5630,44133.113928,594635,,,,21057,44230,0,0
5630,44133.113928,594636,,,,21057,44230,0,0
5630,44133.113928,594637,,,,21057,44230,0,0
5630,44133.113928,594638,,,,21057,44230,0,0
5630,44133.113928,594639,,,,21057,44230,0,0
5630,44133.113928,594640,,,,21057,44230,0,0
5630,44133.113928,594641,,,,21057,44230,0,0
5630,44133.113928,594642,,,,21057,44230,0,0
5630,44133.113928,594643,,,,21057,44230,0,0
5630,44133.113777,604545,,,,21058,44230,0,0
5630,44133.113777,604546,,,,21058,44230,0,0
5630,44133.113777,604547,,,,21058,44230,0,0
5630,44133.113777,604548,,,,21058,44230,0,0
5630,44133.113777,604549,,,,21058,44230,0,0
5630,44133.113777,604550,,,,21058,44230,0,0
5630,44133.113777,604551,,,,21058,44230,0,0
5630,44133.113777,604552,,,,21058,44230,0,0
5630,44133.113777,604553,,,,21058,44230,0,0
5630,44133.113777,604554,,,,21058,44230,0,0
5630,44133.113777,604555,,,,21058,44230,0,0
5630,44133.113777,604556,,,,21058,44230,0,0
5630,44133.113777,604557,,,,21058,44230,0,0
5630,44133.113777,604558,,,,21058,44230,0,0
5631,44133.113777,594654,,,,20752,44231,0,0
5631,44133.113777,594685,,,,20752,44231,0,0
5631,44133.113777,594686,,,,20752,44231,0,0
5631,44133.113777,594687,,,,20752,44231,0,0
5631,44133.113777,594688,,,,20752,44231,0,0
5631,44133.113777,594689,,,,20752,44231,0,0
5631,44133.113777,594690,,,,20752,44231,0,0
5631,44133.113777,594691,,,,20752,44231,0,0
5631,44133.113777,594692,,,,20752,44231,0,0
5631,44133.113777,594693,,,,20752,44231,0,0
5631,44133.113777,594694,,,,20752,44231,0,0
5631,44133.113777,594695,,,,20752,44231,0,0
5631,44133.113777,594696,,,,20752,44231,0,0
5631,44133.113777,594697,,,,20752,44231,0,0
5631,44133.113928,594701,,,,20753,44231,0,0
5631,44133.113928,594702,,,,20753,44231,0,0
5631,44133.113928,594703,,,,20753,44231,0,0
5631,44133.113928,594704,,,,20753,44231,0,0
5631,44133.113928,594705,,,,20753,44231,0,0
5631,44133.113928,594706,,,,20753,44231,0,0
5631,44133.113928,594707,,,,20753,44231,0,0
5631,44133.113928,594708,,,,20753,44231,0,0
5631,44133.113928,594709,,,,20753,44231,0,0
5631,44133.113928,594710,,,,20753,44231,0,0
5631,44133.113928,594711,,,,20753,44231,0,0
5631,44133.113777,594655,,,,20752,44232,0,0
5631,44133.113777,594658,,,,20752,44232,0,0
5631,44133.113777,594659,,,,20752,44232,0,0
5631,44133.113777,594660,,,,20752,44232,0,0
5631,44133.113777,594661,,,,20752,44232,0,0
5631,44133.113777,594662,,,,20752,44232,0,0
5631,44133.113777,594663,,,,20752,44232,0,0
5631,44133.113777,594664,,,,20752,44232,0,0
5631,44133.113777,594665,,,,20752,44232,0,0
5631,44133.113777,594666,,,,20752,44232,0,0
5631,44133.113777,594667,,,,20752,44232,0,0
5631,44133.113777,594668,,,,20752,44232,0,0
5631,44133.113777,594669,,,,20752,44232,0,0
5631,44133.113777,594670,,,,20752,44232,0,0
5631,44133.113928,594674,,,,20753,44232,0,0
5631,44133.113928,594675,,,,20753,44232,0,0
5631,44133.113928,594676,,,,20753,44232,0,0
5631,44133.113928,594677,,,,20753,44232,0,0
5631,44133.113928,594678,,,,20753,44232,0,0
5631,44133.113928,594679,,,,20753,44232,0,0
5631,44133.113928,594680,,,,20753,44232,0,0
5631,44133.113928,594681,,,,20753,44232,0,0
5631,44133.113928,594682,,,,20753,44232,0,0
5631,44133.113928,594683,,,,20753,44232,0,0
5631,44133.113928,594684,,,,20753,44232,0,0
5632,44133.113777,594656,,,,20754,44233,0,0
5632,44133.113777,594739,,,,20754,44233,0,0
5632,44133.113777,594740,,,,20754,44233,0,0
5632,44133.113777,594741,,,,20754,44233,0,0
5632,44133.113777,594742,,,,20754,44233,0,0
5632,44133.113777,594743,,,,20754,44233,0,0
5632,44133.113777,594744,,,,20754,44233,0,0
5632,44133.113777,594745,,,,20754,44233,0,0
5632,44133.113777,594746,,,,20754,44233,0,0
5632,44133.113777,594747,,,,20754,44233,0,0
5632,44133.113777,594748,,,,20754,44233,0,0
5632,44133.113777,594749,,,,20754,44233,0,0
5632,44133.113777,594750,,,,20754,44233,0,0
5632,44133.113777,594751,,,,20754,44233,0,0
5632,44133.113928,594755,,,,20755,44233,0,0
5632,44133.113928,594756,,,,20755,44233,0,0
5632,44133.113928,594757,,,,20755,44233,0,0
5632,44133.113928,594758,,,,20755,44233,0,0
5632,44133.113928,594759,,,,20755,44233,0,0
5632,44133.113928,594760,,,,20755,44233,0,0
5632,44133.113928,594761,,,,20755,44233,0,0
5632,44133.113928,594762,,,,20755,44233,0,0
5632,44133.113928,594763,,,,20755,44233,0,0
5632,44133.113928,594764,,,,20755,44233,0,0
5632,44133.113928,594765,,,,20755,44233,0,0
5632,44133.113777,594657,,,,20754,44234,0,0
5632,44133.113777,594712,,,,20754,44234,0,0
5632,44133.113777,594713,,,,20754,44234,0,0
5632,44133.113777,594714,,,,20754,44234,0,0
5632,44133.113777,594715,,,,20754,44234,0,0
5632,44133.113777,594716,,,,20754,44234,0,0
5632,44133.113777,594717,,,,20754,44234,0,0
5632,44133.113777,594718,,,,20754,44234,0,0
5632,44133.113777,594719,,,,20754,44234,0,0
5632,44133.113777,594720,,,,20754,44234,0,0
5632,44133.113777,594721,,,,20754,44234,0,0
5632,44133.113777,594722,,,,20754,44234,0,0
5632,44133.113777,594723,,,,20754,44234,0,0
5632,44133.113777,594724,,,,20754,44234,0,0
5632,44133.113928,594728,,,,20755,44234,0,0
5632,44133.113928,594729,,,,20755,44234,0,0
5632,44133.113928,594730,,,,20755,44234,0,0
5632,44133.113928,594731,,,,20755,44234,0,0
5632,44133.113928,594732,,,,20755,44234,0,0
5632,44133.113928,594733,,,,20755,44234,0,0
5632,44133.113928,594734,,,,20755,44234,0,0
5632,44133.113928,594735,,,,20755,44234,0,0
5632,44133.113928,594736,,,,20755,44234,0,0
5632,44133.113928,594737,,,,20755,44234,0,0
5632,44133.113928,594738,,,,20755,44234,0,0
