stop_id,stop_name,stop_lat,stop_lon
10502,Princess Place Dr WB at 30th St,34.24397513886460,-77.90794529970510
10503,Princess Place Dr WB at 27th St,34.24386776062290,-77.91045734501370
10504,Princess Place Dr WB at 25th St,34.24372409025280,-77.91460864722370
10505,Princess Place Dr WB at Kenwood Ave,34.24363854715040,-77.91744246932910
10506,Princess Place Dr WB at 21st St,34.24284001271450,-77.92332495964220
10507,Rankin St WB at 15th St,34.24147795109690,-77.93065154840880
10508,Rankin St WB at 11th St,34.24153296755900,-77.93575258148020
10509,Rankin St WB at McRae St,34.24180886265750,-77.93962408455660
10510,McRae St NB at Fanning St,34.24513563760540,-77.93945516868060
10511,Nixon St WB at 8th St (DC Virgo Middle School) ,34.24959533979960,-77.94082187248610
10512,Nixon St WB at 5th St,34.24913900000000,-77.94471300000000
10513,4th St SB at MedNorth Health Center,34.24643312518760,-77.94609740274290
10515,4th St NB at MedNorth Health Center,34.24655911033310,-77.94588585150520
10516,Nixon St EB at 5th St,34.24915386593300,-77.94471558600450
10517,Nixon St EB at 8th St,34.24944331170650,-77.94113318664070
10518,Nixon St EB at McRae St,34.24954278032640,-77.93993219155890
10519,McRae St SB at Harnett St,34.24760563731120,-77.93949153709600
10520,McRae St SB at Fanning St,34.24500118708810,-77.93959357434410
10521,McRae St SB at Campbell St,34.24298691972750,-77.93979903570130
10522,Rankin St EB at 11th St,34.24144865837750,-77.93609398856600
10523,Rankin St EB at 13th St,34.24128201076570,-77.93352613867200
10524,Rankin St EB at 16th St,34.24142411509190,-77.92984478108960
10525,Princess Place Dr EB at 21st St,34.24266925749800,-77.92361128545320
10526,Princess Place Dr EB at 23rd St,34.24331140810770,-77.92004775534630
10527,Princess Place Dr EB at 27th St,34.24366533306040,-77.91256543157410
10528,Princess Place Dr EB at 30th St,34.24389990382640,-77.90699024554630
10529,Princess Place Dr EB at Montgomery Ave,34.24395976763660,-77.90514782233490
10531,Princess Place Dr EB at Mary S Mosley ,34.24389018242550,-77.90065548912780
10532,Market St EB at Barclay Hills Dr,34.24144795536620,-77.89695368951450
10533,Market St EB at Wetsig Rd,34.24173256048170,-77.89527340854150
10534,Market St EB at Cinema Dr,34.24212500000000,-77.89264100000000
10535,Princess Place Dr EB at Barclay Hills Dr,34.24329378870820,-77.89696260864210
10537,4th St NB at Brunswick St,34.24466941974400,-77.94569092921110
10539,Market St EB at Covil Ave,34.24026622339320,-77.90370376408540
10540,16th St SB at Dock St,34.23554091567230,-77.92882065559700
10541,Covil Ave SB at Broad St,34.23576213015090,-77.90446290276330
10542,Market St WB at Sycamore St,34.24101602522900,-77.90064595624570
10543,Market St WB at 30th St (YMCA),34.23997700000000,-77.90686500000000
10544,Market St WB at 29th St (YMCA),34.23922511390520,-77.91147021272350
10545,Market St WB at Kenwood Dr,34.23848493578420,-77.91585583977960
10546,Market St WB at 21st St,34.23772582070080,-77.92076877842760
10547,Market St WB at 19th St,34.23737354257500,-77.92488517041980
10548,Market St WB at 16th St,34.23702720167950,-77.92938928288820
10549,Market St WB at 12th St,34.23665921259620,-77.93382881354300
10550,Market St WB at 10th St,34.23643952809210,-77.93653651891860
10551,Market St WB at 9th St (Cape Fear Museum),34.23625398455340,-77.93882916619800
10552,Market St WB at 4th St,34.23578900000000,-77.94442400000000
10553,Market St EB at 6th St,34.23582300457360,-77.94146901166860
10554,Market St EB at 9th St (Cape Fear Museum),34.23602663554630,-77.93903914298750
10555,Market St EB at 12th St,34.23638428792930,-77.93473167069660
10556,Market St EB at 16th St,34.23691721158630,-77.92808562421560
10557,Market St EB at 21st St,34.23759490727870,-77.92071967366000
10558,Market St EB at Forest Hills Dr,34.23837034237660,-77.91553437607870
10559,Market St EB at YMCA,34.23903885480540,-77.91147554643300
10560,Independence Blvd NB at Malpass Dr,34.22603966957900,-77.90463864585040
10561,Darlington Ave NB at Covil Ave,34.23419140717680,-77.90267162406410
10562,Darlington Ave NB at Metting Rd,34.23708850539510,-77.90227855401170
10563,Darlington Ave NB at Market St,34.23953140772180,-77.90227204968330
10564,5th St SB at Dock St,34.23476784221070,-77.94332922158950
10565,5th St SB at Nun St,34.23060916840100,-77.94283820985990
10566,5th St NB at Nun St,34.23071070197530,-77.94262749537470
10567,5th St NB at Ann St,34.23208945541160,-77.94279009461410
10568,5th St NB at Dock St,34.23476914713700,-77.94309935582300
10581,Front St SB at Cowan St,34.24746996790010,-77.94892442517020
10582,Front St NB at Harnett St,34.24619402558840,-77.94861733566210
10583,Red Cross St EB at Front St,34.24090255455230,-77.94960944181360
10584,Front St SB at Market St,34.23542924233790,-77.94881497014340
10585,Front St NB at Market St,34.23503577652900,-77.94861902091600
10586,Front St NB at Grace St,34.23871194641550,-77.94908034194070
10587,Front St SB at Orange St,34.23294897743330,-77.94851725767000
10588,Front St NB at Cowan St,34.24789853867190,-77.94860143232330
10589,Front St SB at Chestnut St,34.23767900000000,-77.94905900000000
10590,3rd St SB at Dock St,34.23455162470690,-77.94606822193320
10591,3rd St NB at Dock St,34.23432731155840,-77.94578175523870
10592,Emory St NB at Creekwood Community Center,34.24742459587300,-77.90787591180600
10593,E Stewart Cir NB at Spaulding Dr,34.25165512136220,-77.90872213634860
10594,Front St NB at Queen St,34.22663592320380,-77.94762487966260
10595,Front St NB at Orange St,34.23294731428160,-77.94837510058780
10596,Nutt St SB at Convention Center,34.24283617516040,-77.95042533617400
10597,Nutt St SB at Wilmington Railroad Museum,34.24157704136480,-77.95027626484950
10599,Harnett St WB at Live Oak Bank Pavilion,34.24668008684840,-77.94927770721660
10600,Front St NB at Hanover St,34.24286532294780,-77.94953720390100
11000,Independence Mall,34.21214049542390,-77.90831390748970
11001,Covil Ave NB at Randall Pkwy,34.22997907523230,-77.90462117807510
11002,16th St SB at Castle St,34.22955556195270,-77.92811055204480
11003,16th St SB at Wooster St,34.22704626728390,-77.92782767840870
11004,16th St SB at Wright St,34.22448972054160,-77.92751963366780
11005,16th St SB at Kidder St,34.22134700000000,-77.92715600000000
11006,16th St SB at Greenfield St (DHHS),34.21680087168530,-77.92644811376970
11007,16th St SB at Parmele Dr,34.21385088420890,-77.92627060238290
11008,16th St SB at Little John Cir,34.21130866910520,-77.92588158232700
11009,New Hanover Regional Medical Center,34.20639868325880,-77.92327241428910
11010,17th St NB at Glen Meade Dr,34.20179396489980,-77.92277880219710
11011,17th St SB at Wellington Ave,34.19971100000000,-77.92249300000000
11012,17th St SB at Harbour Dr,34.19769100000000,-77.92183200000000
11013,Shipyard Blvd EB at Commons Dr,34.19469862008310,-77.91237843458280
11014,Independence Blvd NB at Converse Dr,34.19682710947260,-77.90874204881440
11015,Independence Blvd NB at Canterbury Dr,34.20751312234390,-77.90843997964310
11016,Independence Blvd NB at Park Ave,34.21882865323400,-77.90605981055000
11017,Wilshire Blvd EB at Emerald Square,34.22400500000000,-77.90068400000000
11018,Wilshire Blvd EB at Bryan Dr,34.22362100000000,-77.89792400000000
11019,Front St SB at Ann St,34.23131187338590,-77.94831466757090
11020,Front St SB at Castle St,34.22792431558210,-77.94797216386710
11021,Front St SB at Marstellar St,34.22008940075050,-77.94701031675320
11022,Front St SB at Willard St,34.21485866474600,-77.94637245365390
11023,Carolina Beach Rd SB at North Carolina Ave ,34.20850365912670,-77.94423570590270
11024,Carolina Beach Rd SB at Northern Blvd,34.20604596781730,-77.94282412842370
11025,Carolina Beach Rd SB at Central Ave ,34.20334563992920,-77.94127488092770
11026,Carolina Beach Rd SB at Southern Ave,34.20101224567130,-77.93994056465630
11027,Carolina Beach Rd SB at Bourdeaux St,34.19863040069210,-77.93857069577270
11028,Carolina Beach Rd SB at Medical Center Dr,34.19517095782910,-77.93664544325500
11029,Carolina Beach Rd SB at Cape Fear Blvd,34.19291502635610,-77.93526358916280
11030,Shipyard Blvd EB at Reflections Lp,34.19137644323070,-77.93104542273300
11031,Carolina Beach Rd SB at Raleigh St,34.18486754920870,-77.93068577269120
11032,Carolina Beach Rd SB at Cedar Plaza,34.18177415098520,-77.92890665292590
11033,Carolina Beach Rd SB at Southgate Rd,34.17767732143180,-77.92656505520320
11034,Carolina Beach Rd SB at Independence Blvd,34.17510140115150,-77.92508789204370
11035,Carolina Beach Rd SB at Echo Farms Dr,34.16766313681850,-77.92057598719100
11036,Carolina Beach Rd SB at Silva Terra Dr,34.15770877021770,-77.91089299887150
11037,Carolina Beach Rd SB at Horn Rd,34.15204400000000,-77.90542200000000
11038,17th St SB at Glen Meade Dr,34.20295224865470,-77.92350206440640
11039,Carolina Beach Rd NB at Willoughby Park Ct,34.14795400000000,-77.90095500000000
11040,Carolina Beach Rd NB at Horn Rd,34.15251900000000,-77.90541100000000
11041,Carolina Beach Rd NB at St Andrews Dr,34.15803555765920,-77.91075232203280
11042,St Andrews Dr NB at St Andrews Pl - North,34.16355751609300,-77.90742025954260
11043,St Andrews Dr NB at Crosswinds Apartments,34.16622892462000,-77.90673954392650
11044,17th St WB at John D Barry Dr,34.17537875933800,-77.89981639289330
11045,17th St WB at Halyburton Park,34.17545524168130,-77.90258618957840
11046,St Andrews Dr NB at Hunting Ridge Rd,34.16086367000000,-77.90950795000000
11049,Carolina Beach Rd NB at Independence Blvd,34.17715769919070,-77.92599559870840
11050,Carolina Beach Rd NB at Shipyard Blvd ,34.19070800000000,-77.93377700000000
11051,Carolina Beach Rd NB at Wellington Ave,34.19353900000000,-77.93541000000000
11052,Carolina Beach Rd NB at Central Blvd,34.20238300000000,-77.94040800000000
11053,Carolina Beach Rd NB at Tennessee Dr,34.20735054966190,-77.94330036755870
11054,Oleander Dr EB at Independence Blvd,34.21690901464420,-77.90639983321530
11055,Front St NB at Laughing Oak Ln,34.21869809463470,-77.94666915494210
11056,Front St NB at Castle St,34.22803104594420,-77.94777697906260
11057,Front St NB at Ann St,34.23149012237980,-77.94820017797290
11058,5th St SB at Castle St,34.22838296517450,-77.94257223343730
11059,5th St SB at Wooster St,34.22582581970350,-77.94227318844530
11060,Dawson St EB at 6th St,34.22446400000000,-77.94039300000000
11061,Dawson St EB at 10th St,34.22472837678510,-77.93681213551490
11062,Dawson St EB at 14th St,34.22529400000000,-77.93032300000000
11063,Oleander Dr EB at Columbus Dr,34.22366837664820,-77.92084483014310
11064,Oleander Dr EB at Country Club Rd,34.22129877180060,-77.91576003832140
11065,Oleander Dr EB at Live Oak Pkwy,34.21906619745600,-77.91097192692850
11066,Oleander Dr EB at Independence Mall,34.21576698837790,-77.90397056270050
11067,Shipyard Blvd WB at Pine Valley Dr,34.19741970876950,-77.89971137182570
11068,Shipyard Blvd WB at Pickard Rd,34.19688084029290,-77.90256775583620
11069,Converse Dr EB at Verizon,34.19865299222020,-77.90642095042370
11070,Shipyard Blvd EB at Pickard Rd,34.19608320048480,-77.90516548323390
11071,Shipyard Blvd EB at Pine Valley Dr,34.19721598331270,-77.89923419821760
11072,Oleander Dr WB at 41st St,34.21241290350580,-77.89610628580100
11073,Oleander Dr WB at Floral Pkwy,34.21520400000000,-77.90209600000000
11074,Wrightsville Ave WB at Forest Hills Dr,34.22578418614440,-77.90716597969840
11075,Wrightsville Ave WB at Colonial Dr,34.22649219592390,-77.91264894153630
11076,Wrightsville Ave WB at The Creek Apartment Homes,34.22724114419580,-77.91779155893120
11077,Castle St WB at Wrightsville Ave,34.22999003533390,-77.92181340538400
11078,Castle St WB at 19th St,34.22979261701890,-77.92426277275150
11079,Castle St WB at 15th St,34.22935398725630,-77.92953611952960
11080,Castle St WB at 11th St,34.22892350062010,-77.93480404957140
11081,Castle St WB at 8th St,34.22863627286580,-77.93830748408910
11082,5th St NB at Castle St,34.22846756901200,-77.94235345236790
11083,Castle St EB at 4th St,34.22806943903260,-77.94359061790700
11084,Castle St EB at 8th St,34.22852803972750,-77.93789088506430
11085,10th St SB at Castle St,34.22845515810120,-77.93590229129490
11086,10th St SB at Wooster St,34.22595882795080,-77.93560232666760
11087,10th St SB at Dawson St,34.22452166413390,-77.93543284551950
11088,10th St SB at Meares St,34.22216847304300,-77.93515253310460
11089,Martin St EB at 10th St,34.21865300000000,-77.93395700000000
11090,Martin St EB at 13th St,34.21888457284620,-77.93098949280140
11091,Greenfield St EB at 13th St,34.21779591830080,-77.92910927242930
11092,Greenfield St EB at 16th St,34.21792796965580,-77.92692823933680
11093,Covil Ave SB at Randall Pkwy,34.23006008065720,-77.90486207275610
11094,Shipyard Blvd WB at 17th St,34.19332700000000,-77.92101500000000
11095,16th St SB at Hospital Plaza Dr,34.20861953711960,-77.92526304658200
11096,17th St SB at Doctors Cir,34.20725568146210,-77.92480505772670
11097,Doctors Cir WB at Cypress Grove Dr,34.20540957793430,-77.92675198530180
11098,Medical Center Dr WB at Yaupon Dr,34.20352900000000,-77.92780300000000
11099,Medical Center Dr WB at Canterwood Dr,34.20261000000000,-77.92936700000000
11100,Medical Center Dr WB at Delany Radiology,34.19920469072560,-77.93151953884800
11101,Medical Center Dr WB at Silver Stream Ln,34.19623681893700,-77.93337300159280
11102,Medical Center Dr WB at Carolina Beach Rd,34.19517489967910,-77.93525791838150
11103,Bell St WB at Pine Terrace,34.19406100000000,-77.93904100000000
11104,Adams St SB at Bell St,34.19310084807440,-77.94163566429320
11105,Wellington Ave EB at Wonder Wy,34.19526680290920,-77.93163554484370
11106,Wellington Ave EB at Troy Dr,34.19675091595740,-77.92796496520240
11107,Wellington Ave EB at Flint Dr,34.19792857201040,-77.92510045785290
11108,Wellington Ave EB at 17th St,34.19855849644370,-77.92352229556550
11109,17th St NB at Medical Center Dr,34.20413533611830,-77.92345569683820
11110,17th St NB at New Hanover Regional Medical Center,34.20691134930790,-77.92428732076110
11111,17th St NB at Jumpin Run Dr,34.20963053207450,-77.92490872019480
11112,17th St NB at Robin Hood Rd,34.21241170840700,-77.92486350363750
11113,Greenfield St WB at 16th St,34.21809955580930,-77.92641127109010
11114,Greenfield St WB at 13th St,34.21778900000000,-77.93040900000000
11121,5th St SB at Dawson St,34.22462482754150,-77.94212854546880
11122,Castle St WB at 4th St,34.22819499323010,-77.94367083853840
11123,3rd St SB at Ann St,34.23172904048950,-77.94574792073700
11124,3rd St SB at Nun St,34.23047388143640,-77.94559149359910
11125,3rd St SB at Castle St,34.22818180680710,-77.94531036096070
11126,Carolina Beach Rd NB at Sunnyvale Dr,34.17995100000000,-77.92761200000000
11127,17th St SB at Medical Center Dr,34.20540684566040,-77.92429096275250
11128,17th St NB at Delaney Ave,34.19528160507720,-77.92057784168350
11129,17Th St NB at Harbour Dr,34.19797810469050,-77.92156186735200
11130,Greenfield St WB at Marigold Dr,34.21754000176200,-77.93475106168240
11131,Greenfield St WB at 8th St,34.21723467575840,-77.93696861074400
11132,Greenfield St WB at 5th St,34.21698000000000,-77.94004100000000
11133,5th St NB at Meares St,34.22181100000000,-77.94156000000000
11134,5th St NB at Dawson St,34.22424300000000,-77.94184800000000
11135,5th St NB at Wooster St,34.22559047472850,-77.94202060064830
11136,5th St NB at Castle St,34.22705800000000,-77.94219200000000
11137,Vance St NB at Calhoun Dr,34.18920983158370,-77.94028239393900
11138,3rd St NB at Nun St,34.23061061619690,-77.94534036273290
11139,3rd St NB at Ann St,34.23193976474770,-77.94551746384560
11140,Carolina Beach Rd NB at Parkway Blvd,34.18417991084230,-77.93000380179830
11141,Independence Blvd SB at Park Ave,34.21896400000000,-77.90627100000000
11142,17th St NB at NHRMC Inner Loop Rd (Zimmer Cancer Center) ,34.20408600000000,-77.92202600000000
11143,5th St NB at Martin St,34.21865742708910,-77.94117750998920
11144,Shipyard Blvd WB at Commons Dr,34.19495568876210,-77.91248989727250
11145,Shipyard Blvd WB at Troy Dr,34.19191400000000,-77.92849500000000
11146,Carolina Beach Rd SB at Shipyard Blvd,34.19009000000000,-77.93367000000000
11147,Marion Dr WB at Davie Dr,34.18813024577870,-77.93454556563990
11148,Marion Dr WB at Rutledge Dr,34.18833289396050,-77.93677875523060
11149,Rutledge Dr WB at Vance St,34.18784400000000,-77.94011700000000
11150,Shipyard Blvd EB at Vance St,34.191448,-77.939117
11151,Shipyard Blvd EB at Rutledge Dr,34.19139400000000,-77.93643800000000
11152,Shipyard Blvd EB at Constitution Blvd,34.19188078758460,-77.92694837610200
11153,Shipyard Blvd EB at 17th St,34.19285998086260,-77.92197130970610
11154,Castle St EB at 5th St,34.22815095160410,-77.94262187943050
11155,Greenfield St WB at 3rd St,34.21669363902120,-77.94359452459600
11156,Greenfield St WB at 2nd St,34.21654523998640,-77.94535759005740
11157,5th St SB at Greenfield St,34.21698129468430,-77.94123802431880
11158,Carolina Beach Rd NB at George Anderson Dr,34.16791517086550,-77.92034273489240
11159,Burnett Blvd NB at Greenfield Park,34.21449576617690,-77.94436591072550
11160,Independence Blvd SB at Converse Dr,34.19816576612430,-77.90904799550680
11161,Independence Blvd SB at Canterbury Rd,34.20652069677570,-77.90879199227630
11163,17th St EB at George Anderson Dr,34.17781259684310,-77.91199227780310
11164,17th St EB at St Andrews Dr,34.17520236938670,-77.90261191995640
11165,17th St EB at Patriot Wy,34.17533853673610,-77.89498577577360
11166,17th St NB at Independence Blvd (Cameron Art Museum),34.18257632151390,-77.91626349493010
11167,17th St SB at Shipyard Blvd,34.19231032494420,-77.91946381725450
11168,17th St SB at The Pointe at Barclay,34.18019891064600,-77.91482653494380
11169,17th St NB at DHHS,34.21701122614330,-77.92516883661270
11170,Wooster St WB at 16th St,34.22697448330630,-77.92748775928760
11500,Monkey Junction,34.14597473512350,-77.89364122465060
11501,South College Rd SB at Randall Pkwy,34.23237100000000,-77.87599300000000
11502,South College Rd SB at University Dr,34.22663427314380,-77.88000542146310
11503,South College Rd SB at Wilshire Blvd (Harris Teeter),34.21946000000000,-77.88485100000000
11504,South College Rd SB at Maple Ave,34.21569404777180,-77.88607315871380
11505,Wrightsville Ave WB at Kerr Ave,34.21467161021010,-77.88803549902200
11506,Wrightsville Ave WB at Audubon Blvd,34.21778294069300,-77.89356311962190
11507,Floral Pkwy SB at Cherry Ave,34.21817045056100,-77.89929325027260
11508,Floral Pkwy SB at Peachtree Ave,34.21614162331310,-77.90063057417170
11509,Oleander Dr EB at Fordham Rd,34.21414985722390,-77.90045007513460
11510,Oleander Dr EB at Audubon Blvd,34.21299678496170,-77.89802092395950
11511,Oleander Dr EB at 41st St,34.21158770417910,-77.89499190388710
11512,Oleander Dr EB at 42nd St,34.21081543794420,-77.89177374160590
11513,Oleander Dr EB at Pine Grove Dr,34.20965265948580,-77.88068938469060
11514,Oleander Dr EB at Wallace Ave,34.20914521386730,-77.87601837301650
11515,Oleander Dr EB at Elks Lodge,34.20835057036540,-77.86861876081640
11516,Oleander Dr EB at Hawthorne Dr,34.20790680393460,-77.86472188461010
11517,Oleander Dr EB at Engelwood Dr,34.20810578624680,-77.86034933809460
11518,Oleander Dr EB at Dogwood Ln,34.20868193491740,-77.85235290306200
11519,Oleander Dr EB at Hinton Dr,34.20883206010310,-77.85006857964700
11520,Oleander Dr EB at Giles Ave,34.20950419425750,-77.84132014059700
11521,Oleander Dr EB at Greenville Lp Rd,34.21080436031810,-77.83615322640670
11522,Wrightsville Ave WB at Rogersville Rd,34.22273069255260,-77.84075047786840
11523,Wrightsville Ave WB at Hooker Rd,34.22091298517360,-77.84482202490260
11524,Wrightsville Ave WB at Greenville Ave,34.21726657847240,-77.84864398567820
11525,Wrightsville Ave WB at Solera Rd,34.21617303923480,-77.85023037536570
11526,Wrightsville Ave WB at Colonial Park,34.21206736066000,-77.85600231907330
11527,Wrightsville Ave WB at French Rd,34.21134482159690,-77.85836741991020
11528,Wrightsville Ave WB at Hawthorne Dr,34.21172864844430,-77.86237183978050
11529,Wrightsville Ave WB at Rose Ave,34.21209178589530,-77.86622955082430
11530,Wrightsville Ave WB at Woodland Dr,34.21257883554520,-77.87076849373020
11531,Wrightsville Ave WB at Wallace Ave,34.21305800000000,-77.87515300000000
11532,Wrightsville Ave WB at MacMillan Ave,34.21371608759160,-77.88132257908900
11533,South College Rd NB at Maple Ave,34.21555564236840,-77.88583055032370
11534,South College Rd NB at Chili's Restaurant,34.22001413084440,-77.88405003126680
11535,South College Rd NB at University Dr,34.22689202340360,-77.87934375296310
11536,South College Rd NB at Randall Pkwy,34.22928023631870,-77.87765950572540
11537,Randall Pkwy EB at Bear Hall,34.22880200000000,-77.87188700000000
11538,Eastwood Rd EB at King Arthur Dr,34.22928084546980,-77.83248878554800
11539,Eastwood Rd EB at Military Cutoff Rd,34.22695443701060,-77.82853391543010
11540,Eastwood Rd EB at Pavilion Pl,34.22216218821070,-77.82039754237490
11541,Wrightsville Ave WB at Pavilion Pl,34.22028000000000,-77.82009100000000
11542,Wrightsville Ave WB at Jones Rd,34.22052914868370,-77.82601197987840
11543,Military Cutoff Rd NB at Westbrook Ave,34.22163526752830,-77.83123798263160
11544,Military Cutoff Rd NB at Commonwealth Dr,34.22655711657270,-77.82967341136520
11545,Military Cutoff Rd NB at Drysdale Dr,34.23280294054030,-77.82880237036440
11546,Wilshire Blvd EB at Downey Branch Ln,34.22264090372680,-77.89421559769990
11547,Wilshire Blvd EB at Monclair Dr,34.22112940267200,-77.89107039947120
11548,Wilshire Blvd EB at Kerr Ave,34.21979000000000,-77.88781900000000
11549,Kerr Ave NB at Fountain Dr,34.22340500000000,-77.88588300000000
11550,Kerr Ave NB at Hoggard Dr,34.22573100000000,-77.88585600000000
11551,Kerr Ave NB at Candlewyck Apartments,34.22774340319220,-77.88635686726660
11552,Kerr Ave NB at Patrick Ave,34.23040400000000,-77.88699500000000
11553,South College Rd SB at Oleander Dr,34.20967602264920,-77.88701354924300
11554,South College SB at Cascade Rd,34.19764366352160,-77.88907559763750
11555,South College SB at South 17th St,34.17664769378000,-77.89133345762290
11556,South College SB at Landsdowne Rd,34.16606942499670,-77.89174645899410
11557,South College SB at Pine Hollow Dr,34.15786895799770,-77.89208977157440
11558,Carolina Beach Rd NB at College Rd,34.14164000000000,-77.89501200000000
11559,South College NB at Greenbriar Rd ,34.14793467330230,-77.89213108473140
11560,South College NB at Mohican Trail,34.15764664093020,-77.89175955635770
11561,South College NB at Landsdowne Rd,34.16616742001750,-77.89139117812360
11562,South College NB at Waltmoor Rd,34.17486968720440,-77.89100842157100
11563,South College NB at Cascade Rd,34.19775243730570,-77.88860814310420
11564,South College NB at Peachtree Ave,34.21192106128870,-77.88640905307360
11570,Wrightsville Ave WB at Oak Grove Dr ,34.22129948952970,-77.83724245278650
11573,South College Rd NB at University Commons,34.23372010304030,-77.87450152561660
11575,41st St SB at Oleander Dr,34.21128012014650,-77.89570153199990
11576,41st St SB at Spirea Dr,34.20885077711450,-77.89605742277750
11577,South College Rd NB at YWCA,34.19583013532440,-77.88892284994050
11578,Lake Ave EB at Lake Ridge Commons,34.20733820506260,-77.89351573193070
11579,Lake Ave EB at Roland-Grise Middle School,34.20663480360880,-77.88820168246430
11580,Shipyard Blvd WB at NHC Senior Resource Center,34.20161960108350,-77.88859609317850
11581,Shipyard Blvd WB at Hoggard High School,34.19898279448550,-77.89195844404960
11582,41st St NB at Shipyard Blvd,34.19974942807330,-77.89488142081370
11583,41st St NB at Brightmore of Wilmington,34.20170804023510,-77.89630587036050
11584,41st St NB at Lake Ave,34.20672863613850,-77.89623286908280
11585,41st St NB at Spirea Dr,34.20881190474450,-77.89591647231490
11586,41st St NB at Oleander Dr,34.21128495010430,-77.89551736762700
11589,Carolina Beach Rd SB at Austin Commons,34.14420733979700,-77.89781139651860
14000,South College Rd NB at New Centre Dr,34.23704238589230,-77.87217849578790
