route_id,service_id,trip_id,block_id,direction_id,shape_id
7,wd,107wd101,20101,1,107-1
7,wd,107wd102,10701,1,107-1
7,wd,107wd103,20101,1,107-1
7,wd,107wd104,10701,1,107-1
7,wd,107wd105,20101,1,107-1
7,wd,107wd106,10701,1,107-1
7,wd,107wd107,20101,1,107-1
7,wd,107wd108,10701,1,107-1
7,wd,107wd109,20101,1,107-1
7,wd,107wd110,10701,1,107-1
7,wd,107wd111,20101,1,107-1
7,wd,107wd112,10701,1,107-1
7,wd,107wd113,20101,1,107-1
7,wd,107wd114,10701,1,107-1
7,sa,107sa101,20101,1,107-1
7,sa,107sa102,10701,1,107-1
7,sa,107sa103,20101,1,107-1
7,sa,107sa104,10701,1,107-1
7,sa,107sa105,20101,1,107-1
7,sa,107sa106,10701,1,107-1
7,sa,107sa107,20101,1,107-1
7,sa,107sa108,10701,1,107-1
7,sa,107sa109,20101,1,107-1
7,sa,107sa110,10701,1,107-1
7,su,107su101,20101,1,107-1
7,su,107su102,10701,1,107-1
7,su,107su103,20101,1,107-1
7,su,107su104,10701,1,107-1
7,su,107su105,20101,1,107-1
7,su,107su106,10701,1,107-1
7,su,107su107,20101,1,107-1
7,su,107su108,10701,1,107-1
8,wd,108wd01,10801,0,108-0
8,wd,108wd02,10801,0,108-0
8,wd,108wd03,10801,0,108-0
8,wd,108wd04,10801,0,108-0
8,wd,108wd05,10801,0,108-0
8,wd,108wd06,10801,0,108-0
8,wd,108wd07,10801,0,108-0
8,wd,108wd08,10801,0,108-0
8,wd,108wd09,10801,0,108-0
8,wd,108wd10,10801,0,108-0
8,wd,108wd11,10801,0,108-0
8,wd,108wd12,10801,0,108-0
8,wd,108wd13,10801,0,108-0
8,wd,108wd14,10801,0,108-0
8,sa,108sa01,10801,0,108-0
8,sa,108sa02,10801,0,108-0
8,sa,108sa03,10801,0,108-0
8,sa,108sa04,10801,0,108-0
8,sa,108sa05,10801,0,108-0
8,sa,108sa06,10801,0,108-0
8,sa,108sa07,10801,0,108-0
8,sa,108sa08,10801,0,108-0
8,sa,108sa09,10801,0,108-0
8,sa,108sa10,10801,0,108-0
8,su,108su01,10801,0,108-0
8,su,108su02,10801,0,108-0
8,su,108su03,10801,0,108-0
8,su,108su04,10801,0,108-0
8,su,108su05,10801,0,108-0
8,su,108su06,10801,0,108-0
8,su,108su07,10801,0,108-0
8,su,108su08,10801,0,108-0
8,wd,108wd15,10802,0,108-0
8,wd,108wd16,10802,0,108-0
8,wd,108wd17,10802,0,108-0
8,wd,108wd18,10802,0,108-0
8,wd,108wd19,10802,0,108-0
8,wd,108wd20,10802,0,108-0
8,wd,108wd21,10802,0,108-0
8,wd,108wd22,10802,0,108-0
8,wd,108wd23,10802,0,108-0
8,wd,108wd24,10802,0,108-0
8,wd,108wd25,10802,0,108-0
8,wd,108wd26,10802,0,108-0
8,wd,108wd101,10801,1,108-1
8,wd,108wd102,10801,1,108-1
8,wd,108wd103,10801,1,108-1
8,wd,108wd104,10801,1,108-1
8,wd,108wd105,10801,1,108-1
8,wd,108wd106,10801,1,108-1
8,wd,108wd107,10801,1,108-1
8,wd,108wd108,10801,1,108-1
8,wd,108wd109,10801,1,108-1
8,wd,108wd110,10801,1,108-1
8,wd,108wd111,10801,1,108-1
8,wd,108wd112,10801,1,108-1
8,wd,108wd113,10801,1,108-1
8,wd,108wd114,10801,1,108-1
8,sa,108sa101,10801,1,108-1
8,sa,108sa102,10801,1,108-1
8,sa,108sa103,10801,1,108-1
8,sa,108sa104,10801,1,108-1
8,sa,108sa105,10801,1,108-1
8,sa,108sa106,10801,1,108-1
8,sa,108sa107,10801,1,108-1
8,sa,108sa108,10801,1,108-1
8,sa,108sa109,10801,1,108-1
8,sa,108sa110,10801,1,108-1
8,su,108su101,10801,1,108-1
8,su,108su102,10801,1,108-1
8,su,108su103,10801,1,108-1
8,su,108su104,10801,1,108-1
8,su,108su105,10801,1,108-1
8,su,108su106,10801,1,108-1
8,su,108su107,10801,1,108-1
8,su,108su108,10801,1,108-1
8,wd,108wd115,10802,1,108-1
8,wd,108wd116,10802,1,108-1
8,wd,108wd117,10802,1,108-1
8,wd,108wd118,10802,1,108-1
8,wd,108wd119,10802,1,108-1
8,wd,108wd120,10802,1,108-1
8,wd,108wd121,10802,1,108-1
8,wd,108wd122,10802,1,108-1
8,wd,108wd123,10802,1,108-1
8,wd,108wd124,10802,1,108-1
8,wd,108wd125,10802,1,108-1
8,wd,108wd126,10802,1,108-1
21,wd,201wd01,20101,0,201-0
21,wd,201wd02,10701,0,201-0
21,wd,201wd03,20101,0,201-0
21,wd,201wd04,10701,0,201-0
21,wd,201wd05,20101,0,201-0
21,wd,201wd06,10701,0,201-0
21,wd,201wd07,20101,0,201-0
21,wd,201wd08,10701,0,201-0
21,wd,201wd09,20101,0,201-0
21,wd,201wd10,10701,0,201-0
21,wd,201wd11,20101,0,201-0
21,wd,201wd12,10701,0,201-0
21,wd,201wd13,20101,0,201-0
21,wd,201wd14,10701,0,201-0
21,sa,201sa01,20101,0,201-0
21,sa,201sa02,10701,0,201-0
21,sa,201sa03,20101,0,201-0
21,sa,201sa04,10701,0,201-0
21,sa,201sa05,20101,0,201-0
21,sa,201sa06,10701,0,201-0
21,sa,201sa07,20101,0,201-0
21,sa,201sa08,10701,0,201-0
21,sa,201sa09,20101,0,201-0
21,sa,201sa10,10701,0,201-0
21,su,201su01,20101,0,201-0
21,su,201su02,10701,0,201-0
21,su,201su03,20101,0,201-0
21,su,201su04,10701,0,201-0
21,su,201su05,20101,0,201-0
21,su,201su06,10701,0,201-0
21,su,201su07,20101,0,201-0
21,su,201su08,10701,0,201-0
21,wd,201wd21,20102,0,201-0
21,wd,201wd22,20102,0,201-0
21,wd,201wd23,20102,0,201-0
21,wd,201wd24,20102,0,201-0
21,wd,201wd25,20102,0,201-0
21,wd,201wd26,20102,0,201-0
21,wd,201wd27,20102,0,201-0
21,wd,201wd28,20102,0,201-0
21,wd,201wd29,20102,0,201-0
21,wd,201wd30,20102,0,201-0
21,wd,201wd31,20102,0,201-0
21,wd,201wd32,20102,0,201-0
21,wd,201wd101,10701,1,201-1
21,wd,201wd102,20101,1,201-1
21,wd,201wd103,10701,1,201-1
21,wd,201wd104,20101,1,201-1
21,wd,201wd105,10701,1,201-1
21,wd,201wd106,20101,1,201-1
21,wd,201wd107,10701,1,201-1
21,wd,201wd108,20101,1,201-1
21,wd,201wd109,10701,1,201-1
21,wd,201wd110,20101,1,201-1
21,wd,201wd111,10701,1,201-1
21,wd,201wd112,20101,1,201-1
21,wd,201wd113,10701,1,201-1
21,wd,201wd114,20101,1,201-1
21,sa,201sa101,10701,1,201-1
21,sa,201sa102,20101,1,201-1
21,sa,201sa103,10701,1,201-1
21,sa,201sa104,20101,1,201-1
21,sa,201sa105,10701,1,201-1
21,sa,201sa106,20101,1,201-1
21,sa,201sa107,10701,1,201-1
21,sa,201sa108,20101,1,201-1
21,sa,201sa109,10701,1,201-1
21,sa,201sa110,20101,1,201-1
21,su,201su101,10701,1,201-1
21,su,201su102,20101,1,201-1
21,su,201su103,10701,1,201-1
21,su,201su104,20101,1,201-1
21,su,201su105,10701,1,201-1
21,su,201su106,20101,1,201-1
21,su,201su107,10701,1,201-1
21,su,201su108,20101,1,201-1
21,wd,201wd120,20102,1,201-1
21,wd,201wd121,20102,1,201-1
21,wd,201wd122,20102,1,201-1
21,wd,201wd123,20102,1,201-1
21,wd,201wd124,20102,1,201-1
21,wd,201wd125,20102,1,201-1
21,wd,201wd126,20102,1,201-1
21,wd,201wd127,20102,1,201-1
21,wd,201wd128,20102,1,201-1
21,wd,201wd129,20102,1,201-1
21,wd,201wd130,20102,1,201-1
21,wd,201wd131,20102,1,201-1
21,wd,201wd132,20102,1,201-1
22,wd,202wd01,20201,0,202-0
22,wd,202wd02,20201,0,202-0
22,wd,202wd03,20201,0,202-0
22,wd,202wd04,20201,0,202-0
22,wd,202wd05,20201,0,202-0
22,wd,202wd06,20201,0,202-0
22,wd,202wd07,20201,0,202-0
22,wd,202wd08,20201,0,202-0
22,wd,202wd09,20201,0,202-0
22,wd,202wd10,20201,0,202-0
22,wd,202wd11,20201,0,202-0
22,wd,202wd12,20201,0,202-0
22,wd,202wd13,20201,0,202-0
22,wd,202wd14,20201,0,202-0
22,sa,202sa01,20201,0,202-0
22,sa,202sa02,20201,0,202-0
22,sa,202sa03,20201,0,202-0
22,sa,202sa04,20201,0,202-0
22,sa,202sa05,20201,0,202-0
22,sa,202sa06,20201,0,202-0
22,sa,202sa07,20201,0,202-0
22,sa,202sa08,20201,0,202-0
22,sa,202sa09,20201,0,202-0
22,sa,202sa10,20201,0,202-0
22,su,202su01,20201,0,202-0
22,su,202su02,20201,0,202-0
22,su,202su03,20201,0,202-0
22,su,202su04,20201,0,202-0
22,su,202su05,20201,0,202-0
22,su,202su06,20201,0,202-0
22,su,202su07,20201,0,202-0
22,su,202su08,20201,0,202-0
23,wd,203wd01,20301,0,203-0
23,wd,203wd02,20301,0,203-0
23,wd,203wd03,20301,0,203-0
23,wd,203wd04,20301,0,203-0
23,wd,203wd05,20301,0,203-0
23,wd,203wd06,20301,0,203-0
23,wd,203wd07,20301,0,203-0
23,wd,203wd08,20301,0,203-0
23,wd,203wd09,20301,0,203-0
23,wd,203wd10,20301,0,203-0
23,wd,203wd11,20301,0,203-0
23,wd,203wd12,20301,0,203-0
23,wd,203wd13,20301,0,203-0
23,wd,203wd14,20301,0,203-0
23,sa,203sa01,20301,0,203-0
23,sa,203sa02,20301,0,203-0
23,sa,203sa03,20301,0,203-0
23,sa,203sa04,20301,0,203-0
23,sa,203sa05,20301,0,203-0
23,sa,203sa06,20301,0,203-0
23,sa,203sa07,20301,0,203-0
23,sa,203sa08,20301,0,203-0
23,sa,203sa09,20301,0,203-0
23,sa,203sa10,20301,0,203-0
23,sa,203sa11,20301,0,203-0
23,sa,203sa12,20301,0,203-0
23,sa,203sa13,20301,0,203-0
23,sa,203sa14,20301,0,203-0
25,wd,205wd01,20501,0,205-0
25,wd,205wd02,20501,0,205-0
25,wd,205wd03,20501,0,205-0
25,wd,205wd04,20501,0,205-0
25,wd,205wd05,20501,0,205-0
25,wd,205wd06,20501,0,205-0
25,wd,205wd07,20501,0,205-0
25,wd,205wd08,20501,0,205-0
25,wd,205wd09,20501,0,205-0
25,wd,205wd10,20501,0,205-0
25,wd,205wd11,20501,0,205-0
25,wd,205wd12,20501,0,205-0
25,wd,205wd13,20501,0,205-0
25,wd,205wd14,20501,0,205-0
25,wd,205wd15,20502,0,205-0
25,wd,205wd16,20502,0,205-0
25,wd,205wd17,20502,0,205-0
25,wd,205wd18,20502,0,205-0
25,wd,205wd19,20502,0,205-0
25,wd,205wd20,20502,0,205-0
25,wd,205wd21,20502,0,205-0
25,wd,205wd22,20502,0,205-0
25,wd,205wd23,20502,0,205-0
25,wd,205wd24,20502,0,205-0
25,wd,205wd25,20502,0,205-0
25,wd,205wd26,20502,0,205-0
25,wd,205wd27,20502,0,205-0
25,sa,205sa01,20501,0,205-0
25,sa,205sa02,20501,0,205-0
25,sa,205sa03,20501,0,205-0
25,sa,205sa04,20501,0,205-0
25,sa,205sa05,20501,0,205-0
25,sa,205sa06,20501,0,205-0
25,sa,205sa07,20501,0,205-0
25,sa,205sa08,20501,0,205-0
25,sa,205sa09,20501,0,205-0
25,sa,205sa10,20501,0,205-0
25,su,205su01,20501,0,205-0
25,su,205su02,20501,0,205-0
25,su,205su03,20501,0,205-0
25,su,205su04,20501,0,205-0
25,su,205su05,20501,0,205-0
25,su,205su06,20501,0,205-0
25,su,205su07,20501,0,205-0
25,su,205su08,20501,0,205-0
25,wd,205wd101,20501,1,205-1
25,wd,205wd102,20501,1,205-1
25,wd,205wd103,20501,1,205-1
25,wd,205wd104,20501,1,205-1
25,wd,205wd105,20501,1,205-1
25,wd,205wd106,20501,1,205-1
25,wd,205wd107,20501,1,205-1
25,wd,205wd108,20501,1,205-1
25,wd,205wd109,20501,1,205-1
25,wd,205wd110,20501,1,205-1
25,wd,205wd111,20501,1,205-1
25,wd,205wd112,20501,1,205-1
25,wd,205wd113,20501,1,205-1
25,wd,205wd114,20501,1,205-1
25,wd,205wd115,20502,1,205-1
25,wd,205wd116,20502,1,205-1
25,wd,205wd117,20502,1,205-1
25,wd,205wd118,20502,1,205-1
25,wd,205wd119,20502,1,205-1
25,wd,205wd120,20502,1,205-1
25,wd,205wd121,20502,1,205-1
25,wd,205wd122,20502,1,205-1
25,wd,205wd123,20502,1,205-1
25,wd,205wd124,20502,1,205-1
25,wd,205wd125,20502,1,205-1
25,wd,205wd126,20502,1,205-1
25,wd,205wd127,20502,1,205-1
25,sa,205sa101,20501,1,205-1
25,sa,205sa102,20501,1,205-1
25,sa,205sa103,20501,1,205-1
25,sa,205sa104,20501,1,205-1
25,sa,205sa105,20501,1,205-1
25,sa,205sa106,20501,1,205-1
25,sa,205sa107,20501,1,205-1
25,sa,205sa108,20501,1,205-1
25,sa,205sa109,20501,1,205-1
25,sa,205sa110,20501,1,205-1
25,su,205su101,20501,1,205-1
25,su,205su102,20501,1,205-1
25,su,205su103,20501,1,205-1
25,su,205su104,20501,1,205-1
25,su,205su105,20501,1,205-1
25,su,205su106,20501,1,205-1
25,su,205su107,20501,1,205-1
25,su,205su108,20501,1,205-1
30,wd,210wd01,21001,0,210-0
30,wd,210wd02,21001,0,210-0
30,wd,210wd03,21001,0,210-0
30,wd,210wd04,21001,0,210-0
30,wd,210wd05,21001,0,210-0
30,wd,210wd06,21001,0,210-0
30,wd,210wd07,21001,0,210-0
30,wd,210wd08,21001,0,210-0
30,wd,210wd09,21001,0,210-0
30,wd,210wd10,21001,0,210-0
30,wd,210wd11,21001,0,210-0
30,wd,210wd12,21001,0,210-0
30,wd,210wd13,21001,0,210-0
30,wd,210wd14,21001,0,210-0
30,sa,210sa01,21001,0,210-0
30,sa,210sa02,21001,0,210-0
30,sa,210sa03,21001,0,210-0
30,sa,210sa04,21001,0,210-0
30,sa,210sa05,21001,0,210-0
30,sa,210sa06,21001,0,210-0
30,sa,210sa07,21001,0,210-0
30,sa,210sa08,21001,0,210-0
30,sa,210sa09,21001,0,210-0
30,sa,210sa10,21001,0,210-0
30,su,210su01,21001,0,210-0
30,su,210su02,21001,0,210-0
30,su,210su03,21001,0,210-0
30,su,210su04,21001,0,210-0
30,su,210su05,21001,0,210-0
30,su,210su06,21001,0,210-0
30,su,210su07,21001,0,210-0
30,su,210su08,21001,0,210-0
30,wd,210wd101,21001,1,210-1
30,wd,210wd102,21001,1,210-1
30,wd,210wd103,21001,1,210-1
30,wd,210wd104,21001,1,210-1
30,wd,210wd105,21001,1,210-1
30,wd,210wd106,21001,1,210-1
30,wd,210wd107,21001,1,210-1
30,wd,210wd108,21001,1,210-1
30,wd,210wd109,21001,1,210-1
30,wd,210wd110,21001,1,210-1
30,wd,210wd111,21001,1,210-1
30,wd,210wd112,21001,1,210-1
30,wd,210wd113,21001,1,210-1
30,wd,210wd114,21001,1,210-1
30,sa,210sa101,21001,1,210-1
30,sa,210sa102,21001,1,210-1
30,sa,210sa103,21001,1,210-1
30,sa,210sa104,21001,1,210-1
30,sa,210sa105,21001,1,210-1
30,sa,210sa106,21001,1,210-1
30,sa,210sa107,21001,1,210-1
30,sa,210sa108,21001,1,210-1
30,sa,210sa109,21001,1,210-1
30,sa,210sa110,21001,1,210-1
30,su,210su101,21001,1,210-1
30,su,210su102,21001,1,210-1
30,su,210su103,21001,1,210-1
30,su,210su104,21001,1,210-1
30,su,210su105,21001,1,210-1
30,su,210su106,21001,1,210-1
30,su,210su107,21001,1,210-1
30,su,210su108,21001,1,210-1
