route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
14490,c_70619_b_none_d_0,t_5984796_b_none_tn_9,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984796_b_none_tn_8,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984796_b_none_tn_7,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984796_b_none_tn_6,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984796_b_none_tn_5,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984796_b_none_tn_4,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984796_b_none_tn_3,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984796_b_none_tn_2,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_70619_b_none_d_0,t_5984796_b_none_tn_1,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066231_b_85114_tn_2,,Constitution Drive,0,11218,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066231_b_85114_tn_1,,Constitution Drive,0,11218,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067470_b_85114_tn_1,,Constitution Drive,0,11228,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067470_b_85114_tn_2,,Constitution Drive,0,11228,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067470_b_85114_tn_3,,Constitution Drive,0,11228,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067470_b_85114_tn_4,,Constitution Drive,0,11228,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067470_b_85114_tn_5,,Constitution Drive,0,11228,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067470_b_85114_tn_6,,Constitution Drive,0,11228,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067470_b_85114_tn_7,,Constitution Drive,0,11228,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067470_b_85114_tn_8,,Constitution Drive,0,11228,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067478_b_85114_tn_0,,Constitution Drive,0,11218,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067480_b_85114_tn_0,,Constitution Drive,0,11218,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067490_b_85114_tn_0,,Constitution Drive,0,11228,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067492_b_85114_tn_0,,Constitution Drive,0,11228,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067427_b_85114_tn_4,,Constitution Drive,0,11028,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067427_b_85114_tn_3,,Constitution Drive,0,11028,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067427_b_85114_tn_2,,Constitution Drive,0,11028,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067427_b_85114_tn_1,,Constitution Drive,0,11028,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067426_b_85114_tn_0,,Constitution Drive,0,11028,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067425_b_85114_tn_0,,Constitution Drive,0,11028,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067437_b_85114_tn_0,,Constitution Drive,0,11038,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067371_b_85114_tn_0,,Constitution Drive,0,11018,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067370_b_85114_tn_0,,Constitution Drive,0,11018,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067436_b_85114_tn_0,,Constitution Drive,0,11038,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067427_b_85114_tn_5,,Constitution Drive,0,11028,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066231_b_85114_tn_8,,Constitution Drive,0,11218,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066231_b_85114_tn_7,,Constitution Drive,0,11218,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066231_b_85114_tn_6,,Constitution Drive,0,11218,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066231_b_85114_tn_5,,Constitution Drive,0,11218,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066231_b_85114_tn_4,,Constitution Drive,0,11218,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066231_b_85114_tn_3,,Constitution Drive,0,11218,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067431_b_85114_tn_0,,Durham Station,1,11028,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067469_b_85114_tn_2,,Durham Station,1,11228,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067469_b_85114_tn_1,,Durham Station,1,11228,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067435_b_85114_tn_0,,Durham Station,1,11038,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067433_b_85114_tn_4,,Durham Station,1,11028,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067433_b_85114_tn_3,,Durham Station,1,11028,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067433_b_85114_tn_2,,Durham Station,1,11028,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067433_b_85114_tn_1,,Durham Station,1,11028,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067432_b_85114_tn_0,,Durham Station,1,11028,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067469_b_85114_tn_3,,Durham Station,1,11228,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067430_b_85114_tn_0,,Durham Station,1,11018,p_1440634,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067372_b_85114_tn_0,,Durham Station,1,11018,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067065_b_85114_tn_0,,Durham Station,1,11028,p_1440634,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067064_b_85114_tn_0,,Durham Station,1,11038,p_1440634,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066227_b_85114_tn_9,,Durham Station,1,11218,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066227_b_85114_tn_1,,Durham Station,1,11218,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066227_b_85114_tn_2,,Durham Station,1,11218,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066227_b_85114_tn_3,,Durham Station,1,11218,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066227_b_85114_tn_4,,Durham Station,1,11218,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066227_b_85114_tn_5,,Durham Station,1,11218,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066227_b_85114_tn_6,,Durham Station,1,11218,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066227_b_85114_tn_7,,Durham Station,1,11218,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6066227_b_85114_tn_8,,Durham Station,1,11218,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067493_b_85114_tn_0,,Durham Station,1,11228,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067491_b_85114_tn_0,,Durham Station,1,11228,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067481_b_85114_tn_0,,Durham Station,1,11218,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067479_b_85114_tn_0,,Durham Station,1,11218,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067469_b_85114_tn_9,,Durham Station,1,11228,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067469_b_85114_tn_8,,Durham Station,1,11228,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067469_b_85114_tn_7,,Durham Station,1,11228,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067469_b_85114_tn_6,,Durham Station,1,11228,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067469_b_85114_tn_5,,Durham Station,1,11228,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_31,t_6067469_b_85114_tn_4,,Durham Station,1,11228,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_6,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_8,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_9,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067500_b_85114_tn_1,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067500_b_85114_tn_2,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067500_b_85114_tn_3,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_9,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_8,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_7,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067500_b_85114_tn_4,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_5,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067500_b_85114_tn_5,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_4,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_3,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_2,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_13,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_12,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_11,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_10,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_1,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_4,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_3,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_2,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_6,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_13,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_12,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_11,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_10,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_1,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067502_b_85114_tn_5,,Constitution Drive,0,11226,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067499_b_85114_tn_7,,Constitution Drive,0,11216,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066237_b_85114_tn_4,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_9,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_8,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_7,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_6,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_5,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_4,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_3,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_2,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_13,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_12,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_11,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_10,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067501_b_85114_tn_1,,Durham Station,1,11226,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067067_b_85114_tn_0,,Durham Station,1,11216,p_1440634,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6067066_b_85114_tn_0,,Durham Station,1,11226,p_1440634,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066237_b_85114_tn_5,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066237_b_85114_tn_3,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066237_b_85114_tn_2,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066237_b_85114_tn_1,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_9,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_8,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_7,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_6,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_5,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_4,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_3,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_2,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_13,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_12,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_11,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_10,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_32,t_6066236_b_85114_tn_1,,Durham Station,1,11216,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_11,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_14,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_12,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_13,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_3,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_4,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_5,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_2,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_6,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_7,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_8,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_1,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_10,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066240_b_85114_tn_9,,Constitution Drive,0,11217,p_1440349,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6067068_b_85114_tn_0,,Durham Station,1,11217,p_1440634,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_5,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_9,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_11,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_8,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_12,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_13,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_14,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_2,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_3,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_1,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_10,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_6,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_7,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
14490,c_71383_b_85114_d_64,t_6066239_b_85114_tn_4,,Durham Station,1,11217,p_1440630,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051950_b_83063_tn_9,,Horton Road,0,,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910553_b_83063_tn_7,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910553_b_83063_tn_5,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910553_b_83063_tn_4,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910558_b_83063_tn_1,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910558_b_83063_tn_4,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910558_b_83063_tn_5,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910558_b_83063_tn_6,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
