route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,2,t44C-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t466-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t46A-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t484-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t4B0-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t4CA-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t4CE-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t4E8-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t514-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t52E-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t532-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t54C-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t578-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t592-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t596-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t5B0-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t5DC-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t5F6-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t5FA-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t614-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t640-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t65A-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t65E-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t678-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t6A4-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t6BE-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t6C2-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t6DC-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t708-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t722-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t726-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t740-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t76C-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t786-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t78A-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t7A4-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t7D0-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t7EA-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t7EE-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t808-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t834-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t84E-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t852-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t86C-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t898-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t8B2-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t8B6-b402-sl2,"1: Horton & Guess",0,1026,17845_shp,0,0
1,2,t8D0-b402-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1026,17843_shp,0,0
1,2,t8FC-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,2,t916-b3F8-sl2,"1: Guess Rd - Horton Rd - Riverside HS",1,1016,17843_shp,0,0
1,2,t91A-b402-sl2,"1: Horton & Guess",0,1026,17863_shp,0,0
1,2,t960-b3F8-sl2,"1: Horton & Guess",0,1016,17845_shp,0,0
1,3,t272-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t290-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t2BC-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t2D6-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t2DA-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t2F4-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t320-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t33A-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t33E-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t358-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t384-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t39E-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t3A2-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t3BC-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t3E8-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t402-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t406-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t420-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t44C-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t466-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t46A-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t484-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t4B0-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t4CA-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t4CE-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t4E8-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t514-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t52E-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t532-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t54C-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t578-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t592-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t596-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t5B0-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t5DC-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t5F6-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t5FA-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t614-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t640-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t65A-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t65E-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t678-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t6A4-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t6BE-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t6C2-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t6DC-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t708-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t722-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t726-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t740-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t76C-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t786-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t78A-b403-sl3,"1: Horton & Guess",0,1027,17846_shp,0,0
1,3,t7A4-b403-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1027,17841_shp,0,0
1,3,t7D0-b3F9-sl3,"1: Horton & Guess",0,1017,17846_shp,0,0
1,3,t7EA-b3F9-sl3,"1: Guess Rd - Horton Rd - Riverside HS",1,1017,17841_shp,0,0
1,3,t7EE-b403-sl3,"1: Horton & Guess",0,1027,17864_shp,0,0
1,3,t834-b3F9-sl3,"1: Horton & Guess",0,1017,17864_shp,0,0
1,4,t205-b3FA-sl4,"1: Guess Rd - Horton Rd - Riverside HS",1,1018,17842_shp,0,0
1,4,t223-b404-sl4,"1: Guess Rd - Horton Rd - Riverside HS",1,1028,17842_shp,0,0
1,4,t258-b3FA-sl4,"Riverside HS",0,1018,18270_shp,0,0
1,4,t269-b40E-sl4,"1: Guess Rd - Horton Rd - Riverside HS",1,1038,17842_shp,0,0
1,4,t276-b404-sl4,"Riverside HS",0,1028,18270_shp,0,0
1,4,t282-b3FA-sl4,"Durham Station",1,1018,18261_shp,0,0
1,4,t2BC-b40E-sl4,"Riverside HS",0,1038,18270_shp,0,0
1,4,t2C8-b404-sl4,"Durham Station",1,1028,18261_shp,0,0
1,4,t2DA-b3FA-sl4,"Riverside HS",0,1018,18270_shp,0,0
1,4,t2E6-b40E-sl4,"Durham Station",1,1038,18261_shp,0,0
1,4,t320-b404-sl4,"Riverside HS",0,1028,18270_shp,0,0
1,4,t32C-b3FA-sl4,"Durham Station",1,1018,18261_shp,0,0
1,4,t33E-b40E-sl4,"Riverside HS",0,1038,18270_shp,0,0
1,4,t34A-b404-sl4,"Durham Station",1,1028,18261_shp,0,0
1,4,t384-b3FA-sl4,"Riverside HS",0,1018,18270_shp,0,0
1,4,t390-b40E-sl4,"Durham Station",1,1038,18261_shp,0,0
1,4,t3A2-b404-sl4,"Riverside HS",0,1028,18270_shp,0,0
1,4,t3AE-b3FA-sl4,"Durham Station",1,1018,18261_shp,0,0
1,4,t3E8-b40E-sl4,"Riverside HS",0,1038,18270_shp,0,0
1,4,t3F4-b404-sl4,"Durham Station",1,1028,18261_shp,0,0
1,4,t406-b3FA-sl4,"Riverside HS",0,1018,18270_shp,0,0
1,4,t412-b40E-sl4,"Durham Station",1,1038,18261_shp,0,0
1,4,t44C-b404-sl4,"Riverside HS",0,1028,18270_shp,0,0
1,4,t458-b3FA-sl4,"Durham Station",1,1018,18261_shp,0,0
1,4,t46A-b40E-sl4,"Riverside HS",0,1038,18270_shp,0,0
1,4,t476-b404-sl4,"Durham Station",1,1028,18261_shp,0,0
1,4,t4B0-b3FA-sl4,"Riverside HS",0,1018,18270_shp,0,0
1,4,t4BC-b40E-sl4,"Durham Station",1,1038,18261_shp,0,0
1,4,t4CE-b404-sl4,"Riverside HS",0,1028,18270_shp,0,0
1,4,t4DA-b3FA-sl4,"Durham Station",1,1018,18261_shp,0,0
1,4,t514-b40E-sl4,"Riverside HS",0,1038,18270_shp,0,0
1,4,t520-b404-sl4,"Durham Station",1,1028,18261_shp,0,0
1,4,t532-b3FA-sl4,"Riverside HS",0,1018,18270_shp,0,0
1,4,t53E-b40E-sl4,"Durham Station",1,1038,18261_shp,0,0
1,4,t578-b404-sl4,"Riverside HS",0,1028,18270_shp,0,0
1,4,t584-b3FA-sl4,"Durham Station",1,1018,18261_shp,0,0
1,4,t596-b40E-sl4,"Riverside HS",0,1038,18270_shp,0,0
1,4,t5A2-b404-sl4,"Durham Station",1,1028,18261_shp,0,0
1,4,t5DC-b3FA-sl4,"Riverside HS",0,1018,18270_shp,0,0
1,4,t5E8-b40E-sl4,"Durham Station",1,1038,18261_shp,0,0
1,4,t5FA-b404-sl4,"Riverside HS",0,1028,18270_shp,0,0
1,4,t606-b3FA-sl4,"Durham Station",1,1018,18261_shp,0,0
1,4,t640-b40E-sl4,"Riverside HS",0,1038,18270_shp,0,0
1,4,t64C-b404-sl4,"Durham Station",1,1028,18261_shp,0,0
1,4,t65E-b3FA-sl4,"Riverside HS",0,1018,18270_shp,0,0
1,4,t66A-b40E-sl4,"Durham Station",1,1038,18261_shp,0,0
1,4,t6A4-b404-sl4,"Riverside HS",0,1028,18270_shp,0,0
1,4,t6B0-b3FA-sl4,"Durham Station",1,1018,18261_shp,0,0
1,4,t6C2-b40E-sl4,"Riverside HS",0,1038,18270_shp,0,0
1,4,t6CE-b404-sl4,"Durham Station",1,1028,18261_shp,0,0
1,4,t708-b3FA-sl4,"Riverside HS",0,1018,18270_shp,0,0
1,4,t714-b40E-sl4,"Durham Station",1,1038,18261_shp,0,0
1,4,t726-b404-sl4,"Riverside HS",0,1028,18270_shp,0,0
1,4,t732-b3FA-sl4,"Durham Station",1,1018,18261_shp,0,0
1,4,t76C-b40E-sl4,"1: Horton & Guess",0,1038,17862_shp,0,0
1,4,t778-b404-sl4,"Durham Station",1,1028,18261_shp,0,0
1,4,t78A-b3FA-sl4,"1: Horton & Guess",0,1018,17844_shp,0,0
1,4,t7A4-b3FA-sl4,"1: Guess Rd - Horton Rd - Riverside HS",1,1018,17842_shp,0,0
1,4,t7D0-b404-sl4,"1: Horton & Guess",0,1028,17844_shp,0,0
1,4,t7EA-b404-sl4,"1: Guess Rd - Horton Rd - Riverside HS",1,1028,17842_shp,0,0
1,4,t7EE-b3FA-sl4,"1: Horton & Guess",0,1018,17844_shp,0,0
1,4,t808-b3FA-sl4,"1: Guess Rd - Horton Rd - Riverside HS",1,1018,17842_shp,0,0
1,4,t834-b404-sl4,"1: Horton & Guess",0,1028,17844_shp,0,0
1,4,t84E-b404-sl4,"1: Guess Rd - Horton Rd - Riverside HS",1,1028,17842_shp,0,0
1,4,t852-b3FA-sl4,"1: Horton & Guess",0,1018,17844_shp,0,0
1,4,t86C-b3FA-sl4,"1: Guess Rd - Horton Rd - Riverside HS",1,1018,17842_shp,0,0
1,4,t898-b404-sl4,"1: Horton & Guess",0,1028,17844_shp,0,0
1,4,t8B2-b404-sl4,"1: Guess Rd - Horton Rd - Riverside HS",1,1028,17842_shp,0,0
1,4,t8B6-b3FA-sl4,"1: Horton & Guess",0,1018,17844_shp,0,0
1,4,t8D0-b3FA-sl4,"1: Guess Rd - Horton Rd - Riverside HS",1,1018,17842_shp,0,0
1,4,t8FC-b404-sl4,"1: Horton & Guess",0,1028,17844_shp,0,0
1,4,t916-b404-sl4,"1: Guess Rd - Horton Rd - Riverside HS",1,1028,17842_shp,0,0
1,4,t91A-b3FA-sl4,"1: Horton & Guess",0,1018,17862_shp,0,0
1,4,t960-b404-sl4,"1: Horton & Guess",0,1028,17844_shp,0,0
10,2,t20D-b2720-sl2,"10: Durham Station",1,10016,18251_shp,0,0
10,2,t22B-b272A-sl2,"10: Durham Station",1,10026,18251_shp,0,0
10,2,t258-b2720-sl2,"10: New Hope Commons",0,10016,18169_shp,0,0
10,2,t263-b2734-sl2,"10: Durham Station",1,10036,18173_shp,0,0
10,2,t276-b272A-sl2,"10: New Hope Commons",0,10026,18169_shp,0,0
10,2,t284-b2720-sl2,"10: Durham Station",1,10016,18173_shp,0,0
10,2,t2BC-b2734-sl2,"10: New Hope Commons",0,10036,18169_shp,0,0
10,2,t2CA-b272A-sl2,"10: Durham Station",1,10026,18173_shp,0,0
10,2,t2DA-b2720-sl2,"10: New Hope Commons",0,10016,18169_shp,0,0
10,2,t2E8-b2734-sl2,"10: Durham Station",1,10036,18173_shp,0,0
10,2,t320-b272A-sl2,"10: New Hope Commons",0,10026,18169_shp,0,0
10,2,t32E-b2720-sl2,"10: Durham Station",1,10016,18173_shp,0,0
10,2,t33E-b2734-sl2,"10: New Hope Commons",0,10036,18169_shp,0,0
10,2,t34C-b272A-sl2,"10: Durham Station",1,10026,18173_shp,0,0
10,2,t384-b2720-sl2,"10: New Hope Commons",0,10016,18169_shp,0,0
10,2,t392-b2734-sl2,"10: Durham Station",1,10036,18173_shp,0,0
10,2,t3A2-b272A-sl2,"10: New Hope Commons",0,10026,18169_shp,0,0
10,2,t3B0-b2720-sl2,"10: Durham Station",1,10016,18173_shp,0,0
10,2,t3E8-b2734-sl2,"10: New Hope Commons",0,10036,18169_shp,0,0
10,2,t3F6-b272A-sl2,"10: Durham Station",1,10026,18173_shp,0,0
10,2,t406-b2720-sl2,"10: New Hope Commons",0,10016,18169_shp,0,0
10,2,t414-b2734-sl2,"10: Durham Station",1,10036,18173_shp,0,0
10,2,t44C-b272A-sl2,"10: New Hope Commons",0,10026,18169_shp,0,0
10,2,t45A-b2720-sl2,"10: Durham Station",1,10016,18173_shp,0,0
10,2,t46A-b2734-sl2,"10: New Hope Commons",0,10036,18169_shp,0,0
10,2,t478-b272A-sl2,"10: Durham Station",1,10026,18173_shp,0,0
10,2,t4B0-b2720-sl2,"10: New Hope Commons",0,10016,18169_shp,0,0
10,2,t4BE-b2734-sl2,"10: Durham Station",1,10036,18173_shp,0,0
10,2,t4CE-b272A-sl2,"10: New Hope Commons",0,10026,18169_shp,0,0
10,2,t4DC-b2720-sl2,"10: Durham Station",1,10016,18173_shp,0,0
10,2,t514-b2734-sl2,"10: New Hope Commons",0,10036,18169_shp,0,0
10,2,t522-b272A-sl2,"10: Durham Station",1,10026,18173_shp,0,0
10,2,t532-b2720-sl2,"10: New Hope Commons",0,10016,18169_shp,0,0
10,2,t540-b2734-sl2,"10: Durham Station",1,10036,18173_shp,0,0
10,2,t578-b272A-sl2,"10: New Hope Commons",0,10026,18169_shp,0,0
10,2,t586-b2720-sl2,"10: Durham Station",1,10016,18173_shp,0,0
10,2,t596-b2734-sl2,"10: New Hope Commons",0,10036,18169_shp,0,0
10,2,t5A4-b272A-sl2,"10: Durham Station",1,10026,18173_shp,0,0
10,2,t5DC-b2720-sl2,"10: New Hope Commons",0,10016,18169_shp,0,0
10,2,t5EA-b2734-sl2,"10: Durham Station",1,10036,18173_shp,0,0
10,2,t5FA-b272A-sl2,"10: New Hope Commons",0,10026,18169_shp,0,0
10,2,t608-b2720-sl2,"10: Durham Station",1,10016,18173_shp,0,0
10,2,t640-b2734-sl2,"10: New Hope Commons",0,10036,18169_shp,0,0
10,2,t64E-b272A-sl2,"10: Durham Station",1,10026,18173_shp,0,0
10,2,t65E-b2720-sl2,"10: New Hope Commons",0,10016,18169_shp,0,0
10,2,t66C-b2734-sl2,"10: Durham Station",1,10036,18173_shp,0,0
10,2,t6A4-b272A-sl2,"10: New Hope Commons",0,10026,18169_shp,0,0
10,2,t6B2-b2720-sl2,"10: Durham Station",1,10016,18173_shp,0,0
10,2,t6C2-b2734-sl2,"10: New Hope Commons",0,10036,18169_shp,0,0
10,2,t6D0-b272A-sl2,"10: Durham Station",1,10026,18173_shp,0,0
10,2,t708-b2720-sl2,"10: New Hope Commons",0,10016,18169_shp,0,0
10,2,t716-b2734-sl2,"10: Durham Station",1,10036,18173_shp,0,0
10,2,t726-b272A-sl2,"10: New Hope Commons",0,10026,18169_shp,0,0
10,2,t734-b2720-sl2,"10: Durham Station",1,10016,18173_shp,0,0
10,2,t76C-b2734-sl2,"10: Chapl Hill Rd – S. Square – New Hope",0,10036,18163_shp,0,0
10,2,t777-b272A-sl2,"10: Durham Station",1,10026,18166_shp,0,0
10,2,t78A-b2720-sl2,"10: New Hope Commons",0,10016,18169_shp,0,0
10,2,t798-b2734-sl2,"10: Durham Station",1,10036,18173_shp,0,0
10,2,t7D0-b272A-sl2,"10: Chapl Hill Rd – S. Square – New Hope",0,10026,18163_shp,0,0
10,2,t7DB-b2720-sl2,"10: Durham Station",1,10016,18166_shp,0,0
10,2,t7EE-b2734-sl2,"10: New Hope Commons",0,10036,18169_shp,0,0
10,2,t7FC-b272A-sl2,"10: Durham Station",1,10026,18173_shp,0,0
10,2,t834-b2720-sl2,"10: Chapl Hill Rd – S. Square – New Hope",0,10016,18163_shp,0,0
10,2,t83F-b2734-sl2,"10: Durham Station",1,10036,18166_shp,0,0
10,2,t852-b272A-sl2,"10: New Hope Commons",0,10026,18169_shp,0,0
10,2,t860-b2720-sl2,"10: Durham Station",1,10016,18173_shp,0,0
10,2,t898-b2734-sl2,"10: Chapl Hill Rd – S. Square – New Hope",0,10036,18163_shp,0,0
10,2,t8A3-b272A-sl2,"10: Durham Station",1,10026,18166_shp,0,0
10,2,t8B6-b2720-sl2,"10: New Hope Commons",0,10016,18169_shp,0,0
10,2,t8C4-b2734-sl2,"10: Durham Station",1,10036,18173_shp,0,0
10,2,t8FC-b272A-sl2,"10: Chapl Hill Rd – S. Square – New Hope",0,10026,18143_shp,0,0
10,2,t907-b2720-sl2,"10: Durham Station",1,10016,18166_shp,0,0
10,2,t91A-b2734-sl2,"10: New Hope Commons",0,10036,18140_shp,0,0
10,2,t960-b2720-sl2,"10: Westgate Dr",0,10016,18161_shp,0,0
10,3,t263-b2721-sl3,"10: Durham Station",1,10017,18167_shp,0,0
10,3,t284-b272B-sl3,"10: Durham Station",1,10027,18174_shp,0,0
10,3,t2BC-b2721-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10017,18164_shp,0,0
10,3,t2C7-b2735-sl3,"10: Durham Station",1,10037,18167_shp,0,0
10,3,t2DA-b272B-sl3,"10: New Hope Commons",0,10027,18170_shp,0,0
10,3,t2E8-b2721-sl3,"10: Durham Station",1,10017,18174_shp,0,0
10,3,t320-b2735-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10037,18164_shp,0,0
10,3,t32B-b272B-sl3,"10: Durham Station",1,10027,18167_shp,0,0
10,3,t33E-b2721-sl3,"10: New Hope Commons",0,10017,18170_shp,0,0
10,3,t34C-b2735-sl3,"10: Durham Station",1,10037,18174_shp,0,0
10,3,t384-b272B-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10027,18164_shp,0,0
10,3,t38F-b2721-sl3,"10: Durham Station",1,10017,18167_shp,0,0
10,3,t3A2-b2735-sl3,"10: New Hope Commons",0,10037,18170_shp,0,0
10,3,t3B0-b272B-sl3,"10: Durham Station",1,10027,18174_shp,0,0
10,3,t3E8-b2721-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10017,18164_shp,0,0
10,3,t3F3-b2735-sl3,"10: Durham Station",1,10037,18167_shp,0,0
10,3,t406-b272B-sl3,"10: New Hope Commons",0,10027,18170_shp,0,0
10,3,t414-b2721-sl3,"10: Durham Station",1,10017,18174_shp,0,0
10,3,t44C-b2735-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10037,18164_shp,0,0
10,3,t457-b272B-sl3,"10: Durham Station",1,10027,18167_shp,0,0
10,3,t46A-b2721-sl3,"10: New Hope Commons",0,10017,18170_shp,0,0
10,3,t478-b2735-sl3,"10: Durham Station",1,10037,18174_shp,0,0
10,3,t4B0-b272B-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10027,18164_shp,0,0
10,3,t4BB-b2721-sl3,"10: Durham Station",1,10017,18167_shp,0,0
10,3,t4CE-b2735-sl3,"10: New Hope Commons",0,10037,18170_shp,0,0
10,3,t4DC-b272B-sl3,"10: Durham Station",1,10027,18174_shp,0,0
10,3,t514-b2721-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10017,18164_shp,0,0
10,3,t51F-b2735-sl3,"10: Durham Station",1,10037,18167_shp,0,0
10,3,t532-b272B-sl3,"10: New Hope Commons",0,10027,18170_shp,0,0
10,3,t540-b2721-sl3,"10: Durham Station",1,10017,18174_shp,0,0
