trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
2830994,,,1017757,45,0
2830994,,,1017758,46,0
2830994,,,1017759,47,0
2830994,07:20:00,07:20:00,1017760,48,1
2830994,,,1017761,49,0
2830994,,,1017762,50,0
2830994,07:25:00,07:25:00,1017763,51,1
2830995,07:30:00,07:30:00,1017715,0,1
2830995,,,1017716,1,0
2830995,,,1017717,2,0
2830995,,,1017718,3,0
2830995,07:35:00,07:35:00,1017719,4,1
2830995,,,1017720,5,0
2830995,,,1017721,6,0
2830995,,,1017722,7,0
2830995,,,1017723,8,0
2830995,,,1017724,9,0
2830995,,,1017725,10,0
2830995,,,1017726,11,0
2830995,,,1017727,12,0
2830995,,,1017728,13,0
2830995,,,1017729,14,0
2830995,,,1017730,15,0
2830995,,,1017731,16,0
2830995,,,1017732,17,0
2830995,07:45:00,07:45:00,1017733,18,1
2830995,,,1017734,19,0
2830995,,,1017735,20,0
2830995,,,1017736,21,0
2830995,,,1017737,22,0
2830995,,,1017738,23,0
2830995,,,1017739,24,0
2830995,08:00:00,08:00:00,1017568,25,1
2830995,,,1017569,26,0
2830995,,,1017571,27,0
2830995,,,1017740,28,0
2830995,,,1017741,29,0
2830995,,,1017742,30,0
2830995,,,1017743,31,0
2830995,,,1017744,32,0
2830995,08:05:00,08:05:00,1017745,33,1
2830995,,,1017746,34,0
2830995,,,1017747,35,0
2830995,,,1017748,36,0
2830995,,,1017749,37,0
2830995,,,1017750,38,0
2830995,,,1017751,39,0
2830995,,,1017752,40,0
2830995,,,1017753,41,0
2830995,,,1017754,42,0
2830995,,,1017755,43,0
2830995,,,1017756,44,0
2830995,,,1017757,45,0
2830995,,,1017758,46,0
2830995,,,1017759,47,0
2830995,08:20:00,08:20:00,1017760,48,1
2830995,,,1017761,49,0
2830995,,,1017762,50,0
2830995,08:25:00,08:25:00,1017763,51,1
2830996,08:30:00,08:30:00,1017715,0,1
2830996,,,1017716,1,0
2830996,,,1017717,2,0
2830996,,,1017718,3,0
2830996,08:35:00,08:35:00,1017719,4,1
2830996,,,1017720,5,0
2830996,,,1017721,6,0
2830996,,,1017722,7,0
2830996,,,1017723,8,0
2830996,,,1017724,9,0
2830996,,,1017725,10,0
2830996,,,1017726,11,0
2830996,,,1017727,12,0
2830996,,,1017728,13,0
2830996,,,1017729,14,0
2830996,,,1017730,15,0
2830996,,,1017731,16,0
2830996,,,1017732,17,0
2830996,08:45:00,08:45:00,1017733,18,1
2830996,,,1017734,19,0
2830996,,,1017735,20,0
2830996,,,1017736,21,0
2830996,,,1017737,22,0
2830996,,,1017738,23,0
2830996,,,1017739,24,0
2830996,09:00:00,09:00:00,1017568,25,1
2830996,,,1017569,26,0
2830996,,,1017571,27,0
2830996,,,1017740,28,0
2830996,,,1017741,29,0
2830996,,,1017742,30,0
2830996,,,1017743,31,0
2830996,,,1017744,32,0
2830996,09:05:00,09:05:00,1017745,33,1
2830996,,,1017746,34,0
2830996,,,1017747,35,0
2830996,,,1017748,36,0
2830996,,,1017749,37,0
2830996,,,1017750,38,0
2830996,,,1017751,39,0
2830996,,,1017752,40,0
2830996,,,1017753,41,0
2830996,,,1017754,42,0
2830996,,,1017755,43,0
2830996,,,1017756,44,0
2830996,,,1017757,45,0
2830996,,,1017758,46,0
2830996,,,1017759,47,0
2830996,09:20:00,09:20:00,1017760,48,1
2830996,,,1017761,49,0
2830996,,,1017762,50,0
2830996,09:25:00,09:25:00,1017763,51,1
2830997,09:30:00,09:30:00,1017715,0,1
2830997,,,1017716,1,0
2830997,,,1017717,2,0
2830997,,,1017718,3,0
2830997,09:35:00,09:35:00,1017719,4,1
2830997,,,1017720,5,0
2830997,,,1017721,6,0
2830997,,,1017722,7,0
2830997,,,1017723,8,0
2830997,,,1017724,9,0
2830997,,,1017725,10,0
2830997,,,1017726,11,0
2830997,,,1017727,12,0
2830997,,,1017728,13,0
2830997,,,1017729,14,0
2830997,,,1017730,15,0
2830997,,,1017731,16,0
2830997,,,1017732,17,0
2830997,09:45:00,09:45:00,1017733,18,1
2830997,,,1017734,19,0
2830997,,,1017735,20,0
2830997,,,1017736,21,0
2830997,,,1017737,22,0
2830997,,,1017738,23,0
2830997,,,1017739,24,0
2830997,10:00:00,10:00:00,1017568,25,1
2830997,,,1017569,26,0
2830997,,,1017571,27,0
2830997,,,1017740,28,0
2830997,,,1017741,29,0
2830997,,,1017742,30,0
2830997,,,1017743,31,0
2830997,,,1017744,32,0
2830997,10:05:00,10:05:00,1017745,33,1
2830997,,,1017746,34,0
2830997,,,1017747,35,0
2830997,,,1017748,36,0
2830997,,,1017749,37,0
2830997,,,1017750,38,0
2830997,,,1017751,39,0
2830997,,,1017752,40,0
2830997,,,1017753,41,0
2830997,,,1017754,42,0
2830997,,,1017755,43,0
2830997,,,1017756,44,0
2830997,,,1017757,45,0
2830997,,,1017758,46,0
2830997,,,1017759,47,0
2830997,10:20:00,10:20:00,1017760,48,1
2830997,,,1017761,49,0
2830997,,,1017762,50,0
2830997,10:25:00,10:25:00,1017763,51,1
2830998,10:30:00,10:30:00,1017715,0,1
2830998,,,1017716,1,0
2830998,,,1017717,2,0
2830998,,,1017718,3,0
2830998,10:35:00,10:35:00,1017719,4,1
2830998,,,1017720,5,0
2830998,,,1017721,6,0
2830998,,,1017722,7,0
2830998,,,1017723,8,0
2830998,,,1017724,9,0
2830998,,,1017725,10,0
2830998,,,1017726,11,0
2830998,,,1017727,12,0
2830998,,,1017728,13,0
2830998,,,1017729,14,0
2830998,,,1017730,15,0
2830998,,,1017731,16,0
2830998,,,1017732,17,0
2830998,10:45:00,10:45:00,1017733,18,1
2830998,,,1017734,19,0
2830998,,,1017735,20,0
2830998,,,1017736,21,0
2830998,,,1017737,22,0
2830998,,,1017738,23,0
2830998,,,1017739,24,0
2830998,11:00:00,11:00:00,1017568,25,1
2830998,,,1017569,26,0
2830998,,,1017571,27,0
2830998,,,1017740,28,0
2830998,,,1017741,29,0
2830998,,,1017742,30,0
2830998,,,1017743,31,0
2830998,,,1017744,32,0
2830998,11:05:00,11:05:00,1017745,33,1
2830998,,,1017746,34,0
2830998,,,1017747,35,0
2830998,,,1017748,36,0
2830998,,,1017749,37,0
2830998,,,1017750,38,0
2830998,,,1017751,39,0
2830998,,,1017752,40,0
2830998,,,1017753,41,0
2830998,,,1017754,42,0
2830998,,,1017755,43,0
2830998,,,1017756,44,0
2830998,,,1017757,45,0
2830998,,,1017758,46,0
2830998,,,1017759,47,0
2830998,11:20:00,11:20:00,1017760,48,1
2830998,,,1017761,49,0
2830998,,,1017762,50,0
2830998,11:25:00,11:25:00,1017763,51,1
2830999,11:30:00,11:30:00,1017715,0,1
2830999,,,1017716,1,0
2830999,,,1017717,2,0
2830999,,,1017718,3,0
2830999,11:35:00,11:35:00,1017719,4,1
2830999,,,1017720,5,0
2830999,,,1017721,6,0
2830999,,,1017722,7,0
2830999,,,1017723,8,0
2830999,,,1017724,9,0
2830999,,,1017725,10,0
2830999,,,1017726,11,0
2830999,,,1017727,12,0
2830999,,,1017728,13,0
2830999,,,1017729,14,0
2830999,,,1017730,15,0
2830999,,,1017731,16,0
2830999,,,1017732,17,0
2830999,11:45:00,11:45:00,1017733,18,1
2830999,,,1017734,19,0
2830999,,,1017735,20,0
2830999,,,1017736,21,0
2830999,,,1017737,22,0
2830999,,,1017738,23,0
2830999,,,1017739,24,0
2830999,12:00:00,12:00:00,1017568,25,1
2830999,,,1017569,26,0
2830999,,,1017571,27,0
2830999,,,1017740,28,0
2830999,,,1017741,29,0
2830999,,,1017742,30,0
2830999,,,1017743,31,0
2830999,,,1017744,32,0
2830999,12:05:00,12:05:00,1017745,33,1
2830999,,,1017746,34,0
2830999,,,1017747,35,0
2830999,,,1017748,36,0
2830999,,,1017749,37,0
2830999,,,1017750,38,0
2830999,,,1017751,39,0
2830999,,,1017752,40,0
2830999,,,1017753,41,0
2830999,,,1017754,42,0
2830999,,,1017755,43,0
2830999,,,1017756,44,0
2830999,,,1017757,45,0
2830999,,,1017758,46,0
2830999,,,1017759,47,0
2830999,12:20:00,12:20:00,1017760,48,1
2830999,,,1017761,49,0
2830999,,,1017762,50,0
2830999,12:25:00,12:25:00,1017763,51,1
2831000,12:30:00,12:30:00,1017715,0,1
2831000,,,1017716,1,0
2831000,,,1017717,2,0
2831000,,,1017718,3,0
2831000,12:35:00,12:35:00,1017719,4,1
2831000,,,1017720,5,0
2831000,,,1017721,6,0
2831000,,,1017722,7,0
2831000,,,1017723,8,0
2831000,,,1017724,9,0
2831000,,,1017725,10,0
2831000,,,1017726,11,0
2831000,,,1017727,12,0
2831000,,,1017728,13,0
2831000,,,1017729,14,0
2831000,,,1017730,15,0
2831000,,,1017731,16,0
2831000,,,1017732,17,0
2831000,12:45:00,12:45:00,1017733,18,1
2831000,,,1017734,19,0
2831000,,,1017735,20,0
2831000,,,1017736,21,0
2831000,,,1017737,22,0
2831000,,,1017738,23,0
2831000,,,1017739,24,0
2831000,13:00:00,13:00:00,1017568,25,1
2831000,,,1017569,26,0
2831000,,,1017571,27,0
2831000,,,1017740,28,0
2831000,,,1017741,29,0
2831000,,,1017742,30,0
2831000,,,1017743,31,0
2831000,,,1017744,32,0
2831000,13:05:00,13:05:00,1017745,33,1
2831000,,,1017746,34,0
2831000,,,1017747,35,0
2831000,,,1017748,36,0
2831000,,,1017749,37,0
2831000,,,1017750,38,0
2831000,,,1017751,39,0
2831000,,,1017752,40,0
2831000,,,1017753,41,0
2831000,,,1017754,42,0
2831000,,,1017755,43,0
2831000,,,1017756,44,0
2831000,,,1017757,45,0
2831000,,,1017758,46,0
2831000,,,1017759,47,0
2831000,13:20:00,13:20:00,1017760,48,1
2831000,,,1017761,49,0
2831000,,,1017762,50,0
2831000,13:25:00,13:25:00,1017763,51,1
2831001,13:30:00,13:30:00,1017715,0,1
2831001,,,1017716,1,0
2831001,,,1017717,2,0
2831001,,,1017718,3,0
2831001,13:35:00,13:35:00,1017719,4,1
2831001,,,1017720,5,0
2831001,,,1017721,6,0
2831001,,,1017722,7,0
2831001,,,1017723,8,0
2831001,,,1017724,9,0
2831001,,,1017725,10,0
2831001,,,1017726,11,0
2831001,,,1017727,12,0
2831001,,,1017728,13,0
2831001,,,1017729,14,0
2831001,,,1017730,15,0
2831001,,,1017731,16,0
2831001,,,1017732,17,0
2831001,13:45:00,13:45:00,1017733,18,1
2831001,,,1017734,19,0
2831001,,,1017735,20,0
2831001,,,1017736,21,0
2831001,,,1017737,22,0
2831001,,,1017738,23,0
2831001,,,1017739,24,0
2831001,14:00:00,14:00:00,1017568,25,1
2831001,,,1017569,26,0
2831001,,,1017571,27,0
2831001,,,1017740,28,0
2831001,,,1017741,29,0
2831001,,,1017742,30,0
2831001,,,1017743,31,0
2831001,,,1017744,32,0
2831001,14:05:00,14:05:00,1017745,33,1
2831001,,,1017746,34,0
2831001,,,1017747,35,0
2831001,,,1017748,36,0
2831001,,,1017749,37,0
2831001,,,1017750,38,0
2831001,,,1017751,39,0
2831001,,,1017752,40,0
2831001,,,1017753,41,0
2831001,,,1017754,42,0
2831001,,,1017755,43,0
2831001,,,1017756,44,0
2831001,,,1017757,45,0
2831001,,,1017758,46,0
2831001,,,1017759,47,0
2831001,14:20:00,14:20:00,1017760,48,1
2831001,,,1017761,49,0
2831001,,,1017762,50,0
2831001,14:25:00,14:25:00,1017763,51,1
2831002,14:30:00,14:30:00,1017715,0,1
2831002,,,1017716,1,0
2831002,,,1017717,2,0
2831002,,,1017718,3,0
2831002,14:35:00,14:35:00,1017719,4,1
2831002,,,1017720,5,0
2831002,,,1017721,6,0
2831002,,,1017722,7,0
2831002,,,1017723,8,0
2831002,,,1017724,9,0
2831002,,,1017725,10,0
2831002,,,1017726,11,0
2831002,,,1017727,12,0
2831002,,,1017728,13,0
2831002,,,1017729,14,0
2831002,,,1017730,15,0
2831002,,,1017731,16,0
2831002,,,1017732,17,0
2831002,14:45:00,14:45:00,1017733,18,1
2831002,,,1017734,19,0
2831002,,,1017735,20,0
2831002,,,1017736,21,0
2831002,,,1017737,22,0
2831002,,,1017738,23,0
2831002,,,1017739,24,0
2831002,15:00:00,15:00:00,1017568,25,1
2831002,,,1017569,26,0
2831002,,,1017571,27,0
2831002,,,1017740,28,0
2831002,,,1017741,29,0
2831002,,,1017742,30,0
2831002,,,1017743,31,0
2831002,,,1017744,32,0
2831002,15:05:00,15:05:00,1017745,33,1
2831002,,,1017746,34,0
2831002,,,1017747,35,0
2831002,,,1017748,36,0
2831002,,,1017749,37,0
2831002,,,1017750,38,0
2831002,,,1017751,39,0
2831002,,,1017752,40,0
2831002,,,1017753,41,0
2831002,,,1017754,42,0
2831002,,,1017755,43,0
2831002,,,1017756,44,0
2831002,,,1017757,45,0
2831002,,,1017758,46,0
2831002,,,1017759,47,0
2831002,15:20:00,15:20:00,1017760,48,1
2831002,,,1017761,49,0
2831002,,,1017762,50,0
2831002,15:25:00,15:25:00,1017763,51,1
2831003,15:30:00,15:30:00,1017715,0,1
2831003,,,1017716,1,0
2831003,,,1017717,2,0
2831003,,,1017718,3,0
2831003,15:35:00,15:35:00,1017719,4,1
2831003,,,1017720,5,0
2831003,,,1017721,6,0
2831003,,,1017722,7,0
2831003,,,1017723,8,0
2831003,,,1017724,9,0
2831003,,,1017725,10,0
2831003,,,1017726,11,0
2831003,,,1017727,12,0
2831003,,,1017728,13,0
2831003,,,1017729,14,0
2831003,,,1017730,15,0
2831003,,,1017731,16,0
2831003,,,1017732,17,0
2831003,15:45:00,15:45:00,1017733,18,1
2831003,,,1017734,19,0
2831003,,,1017735,20,0
2831003,,,1017736,21,0
2831003,,,1017737,22,0
2831003,,,1017738,23,0
2831003,,,1017739,24,0
2831003,16:00:00,16:00:00,1017568,25,1
2831003,,,1017569,26,0
2831003,,,1017571,27,0
2831003,,,1017740,28,0
2831003,,,1017741,29,0
2831003,,,1017742,30,0
2831003,,,1017743,31,0
2831003,,,1017744,32,0
2831003,16:05:00,16:05:00,1017745,33,1
2831003,,,1017746,34,0
2831003,,,1017747,35,0
2831003,,,1017748,36,0
2831003,,,1017749,37,0
2831003,,,1017750,38,0
2831003,,,1017751,39,0
2831003,,,1017752,40,0
2831003,,,1017753,41,0
2831003,,,1017754,42,0
2831003,,,1017755,43,0
2831003,,,1017756,44,0
2831003,,,1017757,45,0
2831003,,,1017758,46,0
2831003,,,1017759,47,0
2831003,16:20:00,16:20:00,1017760,48,1
2831003,,,1017761,49,0
2831003,,,1017762,50,0
2831003,16:25:00,16:25:00,1017763,51,1
2831004,16:30:00,16:30:00,1017715,0,1
2831004,,,1017716,1,0
2831004,,,1017717,2,0
2831004,,,1017718,3,0
2831004,16:35:00,16:35:00,1017719,4,1
2831004,,,1017720,5,0
2831004,,,1017721,6,0
2831004,,,1017722,7,0
2831004,,,1017723,8,0
2831004,,,1017724,9,0
2831004,,,1017725,10,0
2831004,,,1017726,11,0
2831004,,,1017727,12,0
2831004,,,1017728,13,0
2831004,,,1017729,14,0
2831004,,,1017730,15,0
2831004,,,1017731,16,0
2831004,,,1017732,17,0
2831004,16:45:00,16:45:00,1017733,18,1
2831004,,,1017734,19,0
2831004,,,1017735,20,0
2831004,,,1017736,21,0
2831004,,,1017737,22,0
2831004,,,1017738,23,0
2831004,,,1017739,24,0
2831004,17:00:00,17:00:00,1017568,25,1
2831004,,,1017569,26,0
2831004,,,1017571,27,0
2831004,,,1017740,28,0
2831004,,,1017741,29,0
2831004,,,1017742,30,0
2831004,,,1017743,31,0
2831004,,,1017744,32,0
2831004,17:05:00,17:05:00,1017745,33,1
2831004,,,1017746,34,0
2831004,,,1017747,35,0
2831004,,,1017748,36,0
2831004,,,1017749,37,0
2831004,,,1017750,38,0
2831004,,,1017751,39,0
2831004,,,1017752,40,0
2831004,,,1017753,41,0
2831004,,,1017754,42,0
2831004,,,1017755,43,0
2831004,,,1017756,44,0
2831004,,,1017757,45,0
2831004,,,1017758,46,0
2831004,,,1017759,47,0
2831004,17:20:00,17:20:00,1017760,48,1
2831004,,,1017761,49,0
2831004,,,1017762,50,0
2831004,17:25:00,17:25:00,1017763,51,1
2831005,17:30:00,17:30:00,1017715,0,1
2831005,,,1017716,1,0
2831005,,,1017717,2,0
2831005,,,1017718,3,0
2831005,17:35:00,17:35:00,1017719,4,1
2831005,,,1017720,5,0
2831005,,,1017721,6,0
2831005,,,1017722,7,0
2831005,,,1017723,8,0
2831005,,,1017724,9,0
2831005,,,1017725,10,0
2831005,,,1017726,11,0
2831005,,,1017727,12,0
2831005,,,1017728,13,0
2831005,,,1017729,14,0
2831005,,,1017730,15,0
2831005,,,1017731,16,0
2831005,,,1017732,17,0
2831005,17:45:00,17:45:00,1017733,18,1
2831005,,,1017734,19,0
2831005,,,1017735,20,0
2831005,,,1017736,21,0
2831005,,,1017737,22,0
2831005,,,1017738,23,0
2831005,,,1017739,24,0
2831005,18:00:00,18:00:00,1017568,25,1
2831005,,,1017569,26,0
2831005,,,1017571,27,0
2831005,,,1017740,28,0
2831005,,,1017741,29,0
2831005,,,1017742,30,0
2831005,,,1017743,31,0
2831005,,,1017744,32,0
2831005,18:05:00,18:05:00,1017745,33,1
2831005,,,1017746,34,0
2831005,,,1017747,35,0
2831005,,,1017748,36,0
2831005,,,1017749,37,0
2831005,,,1017750,38,0
2831005,,,1017751,39,0
2831005,,,1017752,40,0
2831005,,,1017753,41,0
2831005,,,1017754,42,0
2831005,,,1017755,43,0
2831005,,,1017756,44,0
2831005,,,1017757,45,0
2831005,,,1017758,46,0
2831005,,,1017759,47,0
2831005,18:20:00,18:20:00,1017760,48,1
2831005,,,1017761,49,0
2831005,,,1017762,50,0
2831005,18:25:00,18:25:00,1017763,51,1
2563075,09:30:00,09:30:00,1017715,0,1
2563075,,,1017716,1,0
2563075,,,1017717,2,0
2563075,,,1017718,3,0
2563075,09:35:00,09:35:00,1017719,4,1
2563075,,,1017720,5,0
2563075,,,1017721,6,0
2563075,,,1017722,7,0
2563075,,,1017723,8,0
2563075,,,1017724,9,0
2563075,,,1017725,10,0
2563075,,,1017726,11,0
2563075,,,1017727,12,0
2563075,,,1017728,13,0
2563075,,,1017729,14,0
2563075,,,1017730,15,0
2563075,,,1017731,16,0
2563075,,,1017732,17,0
2563075,09:45:00,09:45:00,1017733,18,1
2563075,,,1017734,19,0
2563075,,,1017735,20,0
2563075,,,1017736,21,0
2563075,,,1017737,22,0
2563075,,,1017738,23,0
2563075,,,1017739,24,0
2563075,10:00:00,10:00:00,1017568,25,1
2563075,,,1017569,26,0
2563075,,,1017571,27,0
2563075,,,1017740,28,0
2563075,,,1017741,29,0
2563075,,,1017742,30,0
2563075,,,1017743,31,0
2563075,,,1017744,32,0
2563075,10:05:00,10:05:00,1017745,33,1
2563075,,,1017746,34,0
2563075,,,1017747,35,0
2563075,,,1017748,36,0
2563075,,,1017749,37,0
2563075,,,1017750,38,0
2563075,,,1017751,39,0
2563075,,,1017752,40,0
2563075,,,1017753,41,0
2563075,,,1017754,42,0
2563075,,,1017755,43,0
2563075,,,1017756,44,0
2563075,,,1017757,45,0
2563075,,,1017758,46,0
2563075,,,1017759,47,0
2563075,10:20:00,10:20:00,1017760,48,1
2563075,,,1017761,49,0
2563075,,,1017762,50,0
2563075,10:25:00,10:25:00,1017763,51,1
2831006,10:30:00,10:30:00,1017715,0,1
2831006,,,1017716,1,0
2831006,,,1017717,2,0
2831006,,,1017718,3,0
2831006,10:35:00,10:35:00,1017719,4,1
2831006,,,1017720,5,0
2831006,,,1017721,6,0
2831006,,,1017722,7,0
2831006,,,1017723,8,0
2831006,,,1017724,9,0
2831006,,,1017725,10,0
2831006,,,1017726,11,0
2831006,,,1017727,12,0
2831006,,,1017728,13,0
2831006,,,1017729,14,0
2831006,,,1017730,15,0
2831006,,,1017731,16,0
2831006,,,1017732,17,0
2831006,10:45:00,10:45:00,1017733,18,1
2831006,,,1017734,19,0
2831006,,,1017735,20,0
2831006,,,1017736,21,0
2831006,,,1017737,22,0
2831006,,,1017738,23,0
2831006,,,1017739,24,0
2831006,11:00:00,11:00:00,1017568,25,1
2831006,,,1017569,26,0
2831006,,,1017571,27,0
2831006,,,1017740,28,0
2831006,,,1017741,29,0
2831006,,,1017742,30,0
2831006,,,1017743,31,0
2831006,,,1017744,32,0
2831006,11:05:00,11:05:00,1017745,33,1
2831006,,,1017746,34,0
2831006,,,1017747,35,0
2831006,,,1017748,36,0
2831006,,,1017749,37,0
2831006,,,1017750,38,0
2831006,,,1017751,39,0
2831006,,,1017752,40,0
2831006,,,1017753,41,0
2831006,,,1017754,42,0
2831006,,,1017755,43,0
2831006,,,1017756,44,0
2831006,,,1017757,45,0
2831006,,,1017758,46,0
2831006,,,1017759,47,0
2831006,11:20:00,11:20:00,1017760,48,1
2831006,,,1017761,49,0
2831006,,,1017762,50,0
2831006,11:25:00,11:25:00,1017763,51,1
2831007,11:30:00,11:30:00,1017715,0,1
2831007,,,1017716,1,0
2831007,,,1017717,2,0
2831007,,,1017718,3,0
2831007,11:35:00,11:35:00,1017719,4,1
2831007,,,1017720,5,0
2831007,,,1017721,6,0
2831007,,,1017722,7,0
2831007,,,1017723,8,0
2831007,,,1017724,9,0
2831007,,,1017725,10,0
2831007,,,1017726,11,0
2831007,,,1017727,12,0
2831007,,,1017728,13,0
2831007,,,1017729,14,0
2831007,,,1017730,15,0
2831007,,,1017731,16,0
2831007,,,1017732,17,0
2831007,11:45:00,11:45:00,1017733,18,1
2831007,,,1017734,19,0
2831007,,,1017735,20,0
2831007,,,1017736,21,0
2831007,,,1017737,22,0
2831007,,,1017738,23,0
2831007,,,1017739,24,0
2831007,12:00:00,12:00:00,1017568,25,1
2831007,,,1017569,26,0
2831007,,,1017571,27,0
2831007,,,1017740,28,0
2831007,,,1017741,29,0
2831007,,,1017742,30,0
2831007,,,1017743,31,0
2831007,,,1017744,32,0
2831007,12:05:00,12:05:00,1017745,33,1
2831007,,,1017746,34,0
2831007,,,1017747,35,0
2831007,,,1017748,36,0
2831007,,,1017749,37,0
2831007,,,1017750,38,0
2831007,,,1017751,39,0
2831007,,,1017752,40,0
2831007,,,1017753,41,0
2831007,,,1017754,42,0
2831007,,,1017755,43,0
2831007,,,1017756,44,0
2831007,,,1017757,45,0
2831007,,,1017758,46,0
2831007,,,1017759,47,0
2831007,12:20:00,12:20:00,1017760,48,1
2831007,,,1017761,49,0
2831007,,,1017762,50,0
2831007,12:25:00,12:25:00,1017763,51,1
2831008,12:30:00,12:30:00,1017715,0,1
2831008,,,1017716,1,0
2831008,,,1017717,2,0
2831008,,,1017718,3,0
2831008,12:35:00,12:35:00,1017719,4,1
2831008,,,1017720,5,0
2831008,,,1017721,6,0
2831008,,,1017722,7,0
2831008,,,1017723,8,0
2831008,,,1017724,9,0
2831008,,,1017725,10,0
2831008,,,1017726,11,0
2831008,,,1017727,12,0
2831008,,,1017728,13,0
2831008,,,1017729,14,0
2831008,,,1017730,15,0
2831008,,,1017731,16,0
2831008,,,1017732,17,0
2831008,12:45:00,12:45:00,1017733,18,1
2831008,,,1017734,19,0
2831008,,,1017735,20,0
2831008,,,1017736,21,0
2831008,,,1017737,22,0
2831008,,,1017738,23,0
2831008,,,1017739,24,0
2831008,13:00:00,13:00:00,1017568,25,1
2831008,,,1017569,26,0
2831008,,,1017571,27,0
2831008,,,1017740,28,0
2831008,,,1017741,29,0
2831008,,,1017742,30,0
2831008,,,1017743,31,0
2831008,,,1017744,32,0
2831008,13:05:00,13:05:00,1017745,33,1
2831008,,,1017746,34,0
2831008,,,1017747,35,0
2831008,,,1017748,36,0
2831008,,,1017749,37,0
2831008,,,1017750,38,0
2831008,,,1017751,39,0
2831008,,,1017752,40,0
2831008,,,1017753,41,0
2831008,,,1017754,42,0
2831008,,,1017755,43,0
2831008,,,1017756,44,0
2831008,,,1017757,45,0
2831008,,,1017758,46,0
2831008,,,1017759,47,0
2831008,13:20:00,13:20:00,1017760,48,1
2831008,,,1017761,49,0
2831008,,,1017762,50,0
2831008,13:25:00,13:25:00,1017763,51,1
2831009,13:30:00,13:30:00,1017715,0,1
2831009,,,1017716,1,0
2831009,,,1017717,2,0
2831009,,,1017718,3,0
2831009,13:35:00,13:35:00,1017719,4,1
2831009,,,1017720,5,0
2831009,,,1017721,6,0
2831009,,,1017722,7,0
2831009,,,1017723,8,0
2831009,,,1017724,9,0
2831009,,,1017725,10,0
2831009,,,1017726,11,0
2831009,,,1017727,12,0
2831009,,,1017728,13,0
2831009,,,1017729,14,0
2831009,,,1017730,15,0
2831009,,,1017731,16,0
2831009,,,1017732,17,0
2831009,13:45:00,13:45:00,1017733,18,1
2831009,,,1017734,19,0
2831009,,,1017735,20,0
2831009,,,1017736,21,0
2831009,,,1017737,22,0
2831009,,,1017738,23,0
