stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1017583,,Williams @ Fordham House,,35.38703325,-77.99147978,,0,,,
1017584,,Royall @ Clingman,,35.39051617,-77.9812354,,0,,,
1017585,,Wayne Memorial @ First,,35.39076377,-77.977769,,0,,,
1017586,,Wayne Memorial @ Lab Corp,,35.39316195,-77.97392058,,0,,,
1017587,,Wayne Memorial @ Ninth,,35.39439288,-77.97171339,,0,,,
1017588,,Wayne Memorial @ Starbucks,,35.39757632,-77.96390337,,0,,,
1017589,,Wayne Memorial @ Wayne Pharmacy,,35.39836864,-77.96101705,,0,,,
1017590,,Wayne Memorial @ Emergency Room,,35.39795126,-77.95365271,,0,,,
1017591,,Wayne Memorial @ Hospital (WATCH),,35.3973484764178,-77.9518980939179,,0,,,
1017592,,Wayne Memorial @ Professional Building,,35.3995816,-77.9505094,,0,,,
1017593,,Goldsboro Orthopedic @ McLamb,,35.40046971,-77.94758296,,0,,,
1017594,,McLamb @ Cox,,35.40042726,-77.95020045,,0,,,
1017595,,Wayne Memorial @ Wayne Community College,,35.40444546,-77.94766785,,0,,,
1017596,,Social Security Office,,35.40463647,-77.93310186,,0,,,
1017597,,WCC Tennis Center,,35.4019687,-77.9429201,,0,,,
1017598,,Medical Office Place @ Goldsboro Pediatrics,,35.4019624,-77.9518488,,0,,,
1017599,,Medical Office @ VA Clinic,,35.4040208,-77.9539076,,0,,,
1017600,,Medical Office @ Immediate Care,,35.4011903,-77.9555915,,0,,,
1017601,,Medical Office @ Wayne Memorial,,35.40008062,-77.95631972,,0,,,
1017602,,Wayne Memorial @ Southern Bank,,35.39839694,-77.96194379,,0,,,
1017603,,Eleventh @ Taco Bell,,35.39744898,-77.96826821,,0,,,
1017604,,US 70 Service @ Country Inn,,35.39787344,-77.97131016,,0,,,
1017605,,US 70 Service @ Days Inn,,35.39958542,-77.97671492,,0,,,
1017606,,US 70 Service @ Pizza Inn,,35.4003353,-77.97899992,,0,,,
1017607,,US 70 Service @ Calvary,,35.40139014,-77.98240069,,0,,,
1017608,,US 70 Service @ Econolodge,,35.39974532,-77.97962472,,0,,,
1017609,,US 70 Service @ Serena Inn,,35.39910864,-77.9777854,,0,,,
1017610,,Stronach @ Cobb,,35.3950114,-77.9816167,,0,,,
1017611,,Cobb @ Royall (WAGES),,35.39101858,-77.9827551,,0,,,
1017612,,Royall @ Borden Warehouse,,35.3919585,-77.9878885,,0,,,
1017613,,Grantham @ George,,35.3927406,-77.9966119,,0,,,
1017614,,George @ Ash,,35.3867944,-77.9991191,,0,,,
1017615,,Ash @ Carolina,,35.38734701,-78.00227323,,0,,,
1017616,,Transfer Center,,35.3856988,-78.0034309,,0,,,
1017617,,Transfer Center,,35.3858554,-78.0034108,,0,,,
1017618,,112 Walnut @ Center,,35.38324288,-77.99791241,,0,,,
1017619,,Walnut @ John,,35.38262194,-77.99568735,,0,,,
1017620,,Walnut @ Patrick,,35.38166707,-77.99262487,,0,,,
1017621,,Walnut @ Walnut Street Apartments,,35.38071746,-77.98955774,,0,,,
1017622,,Walnut @ Piggly Wiggly,,35.37953864,-77.98566106,,0,,,
1017623,,Creech @ Evergreen (OB),,35.3784747,-77.9833871,,0,,,
1017624,,Bright @ Pine,,35.37688628,-77.98537727,,0,,,
1017625,,Pine @ Slocumb (OB),,35.37726831,-77.98947042,,0,,,
1017626,,Slocumb @ CC Center,,35.37377549,-77.99033271,,0,,,
1017627,,Slocumb @ Wayne,,35.36996613,-77.99107493,,0,,,
1017628,,Bunche @ Slocumb,,35.36593848,-77.99227559,,0,,,
1017629,,Bunche @ Carver Heights Elementary,,35.36628776,-77.99635782,,0,,,
1017630,,House @ WA Foster,,35.36777221,-77.99778769,,0,,,
1017631,,House @ John,,35.36790319,-78.00161888,,0,,,
1017632,,John @ Bunche,,35.36706273,-78.00226286,,0,,,
1017633,,John @ Pine Terrace Apartments,,35.36361357,-78.00364908,,0,,,
1017634,,John @ Southco Distributing,,35.35541636,-78.0068581,,0,,,
1017635,,Benton @ Glen Haven,,35.35245838,-78.00622503,,0,,,
1017636,,Koonce @ Benton,,35.3523274,-78.00451137,,0,,,
1017637,,McArthur @ Glen Haven,,35.35382277,-78.00553738,,0,,,
1017638,,Dixie Trail @ Slocumb,,35.35905108,-77.99121683,,0,,,
1017639,,Slocumb @ Harrell,,35.35737016,-77.99037637,,0,,,
1017640,,Slocumb @ Seymour (Brooksides),,35.3530588,-77.9866012,,0,,,
1017641,,Seymour @ Horseshoe,,35.35404107,-77.98585754,,0,,,
1017642,,Seymour @ Myers A,,35.35500159,-77.98509348,,0,,,
1017643,,Seymour @ 425 Seymour,,35.35620225,-77.98381642,,0,,,
1017644,,Seymour @ Myers B,,35.35452133,-77.98322701,,0,,,
1017645,,Slocumb @ Day,,35.35407381,-77.98788774,,0,,,
1017646,,Poplar @ Weaver,,35.36370089,-77.98750571,,0,,,
1017647,,Ben Brewington @ Stephens,,35.36408292,-77.98542093,,0,,,
1017648,,Stephens @ Bob Braswell,,35.36293684,-77.984384,,0,,,
1017649,,Stephens @ Franklin,,35.36176893,-77.98353263,,0,,,
1017650,,Franklin @ Harris,,35.36423573,-77.98173164,,0,,,
1017651,,Harris @ Quinn Villiage,,35.3650709,-77.9849549,,0,,,
1017652,,Poplar @ Westview,,35.36666979,-77.98700362,,0,,,
1017653,,Slaughter @ Lincoln Holmes,,35.36921299,-77.98760394,,0,,,
1017654,,Olivia @ Lincoln,,35.37058829,-77.9838055,,0,,,
1017655,,Olivia @ Audubon,,35.37026084,-77.98145877,,0,,,
1017656,,Elm @ Audubon,,35.372553,-77.98023628,,0,,,
1017657,,Elm @ Andrews (OB),,35.37222555,-77.97764941,,0,,,
1017658,,Elm @ Prince,,35.37157065,-77.97411294,,0,,,
1017659,,Elm @ Claiborne (OB),,35.36993339,-77.97045639,,0,,,
1017660,,Spence @ Ash,,35.37415751,-77.95664885,,0,,,
1017661,,Ash @ Walgreens,,35.37187627,-77.95409472,,0,,,
1017662,,Berkeley @ AMF Bowling,,35.37040274,-77.95455316,,0,,,
1017663,,Elm @ Lee,,35.36752116,-77.95815512,,0,,,
1017664,,Elm @ Claiborne (IB),,35.36997705,-77.97012894,,0,,,
1017665,,Elm @ Andrews (IB),,35.37238928,-77.97726739,,0,,,
1017666,,Elm @ Creech,,35.37367725,-77.98364178,,0,,,
1017667,,Elm @ Poplar,,35.37379732,-77.98506074,,0,,,
1017668,,Slocumb @ Elm,,35.37481242,-77.98991794,,0,,,
1017669,,Pine @ Slocumb (IB),,35.37705,-77.98949225,,0,,,
1017670,,Pine @ Gulley,,35.37673347,-77.98602126,,0,,,
1017671,,Creech @ Evergreen (IB),,35.3783894,-77.9832396,,0,,,
1017672,,Walnut @ Piggly Wiggly,,35.37969145,-77.98551917,,0,,,
1017673,,Walnut @ Kornegay,,35.38119773,-77.99033271,,0,,,
1017674,,Walnut @ Williams,,35.38213642,-77.99347624,,0,,,
1017675,,Walnut @ Center,,35.38312969,-77.99677259,,0,,,
1017676,,Transfer Center,,35.385626,-78.0035173,,0,,,
1017677,,Transfer Center,,35.3858171,-78.0034393,,0,,,
1017678,,Alabama @ Oak (OB),,35.38951941,-78.00450407,,0,,,
1017679,,Oak @ Dupont (OB),,35.39136406,-78.00603168,,0,,,
1017680,,Holly @ Alabama (OB),,35.39366988,-78.00290441,,0,,,
1017681,,Holly @ Franklin Bakery (OB),,35.39276196,-78.00029596,,0,,,
1017682,,George @ Grantham,,35.3931229,-77.9961809,,0,,,
1017683,,George @ Fussell,,35.39715742,-77.99483406,,0,,,
3458188,,Dollar General ,,35.40797,-77.98347,,0,,,
1017684,,Swan @ Center,,35.39653773,-77.99169239,,0,,,
1017685,,Freeman @ William,,35.39640803,-77.98778691,,0,,,
1017686,,William @ Brogden,,35.39734477,-77.9871384,,0,,,
1017687,,William @ Hooks River,,35.40430545,-77.98316087,,0,,,
1017688,,William @ Orange,,35.40736066,-77.98277176,,0,,,
1017689,,William @ Patetown,,35.4090612,-77.98293029,,0,,,
1017690,,Patetown @ Industry,,35.4153024,-77.9756691,,0,,,
1017691,,Industry @ William,,35.41652627,-77.98206561,,0,,,
1017692,,William @ Fedelon,,35.41446545,-77.98267088,,0,,,
1017693,,William @ Orange,,35.40927737,-77.98318969,,0,,,
1017694,,Hooks River @ William,,35.40460809,-77.98334822,,0,,,
1017695,,Hooks River @ US 117,,35.40606363,-77.98732575,,0,,,
1017696,,George @ Hooks River,,35.40762006,-77.99084212,,0,,,
1017697,,George @ Excell Linde 1,,35.40374341,-77.99252824,,0,,,
1017698,,George @ Excell Linde 2,,35.40217257,-77.99314793,,0,,,
1017699,,Florida @ A,,35.40018381,-77.99845131,,0,,,
1017700,,Paul @ DMV,,35.39835356,-78.00238561,,0,,,
1017701,,Elizabeth @ Bojangles,,35.39877149,-78.00509494,,0,,,
1017702,,US 70 @ McDonalds,,35.40459368,-78.02390175,,0,,,
1017703,,US 70 @ Service Road,,35.4109207,-78.0330324,,0,,,
1017704,,US 70 @ Budweiser,,35.41115084,-78.03396087,,0,,,
1017705,,US 70 @ Walmart,,35.4315459,-78.0629246,,0,,,
1017706,,US 70 @ Smithfield Chicken,,35.42981354,-78.06431116,,0,,,
1017707,,US 70 @ Goshen Medical Clinic,,35.4245385,-78.0614422,,0,,,
1017708,,US 70 @ Little River Shopping Center,,35.3999692,-78.0175714,,0,,,
1017709,,Holly @ Franklin Bakery (IB),,35.3930497,-78.0001584,,0,,,
1017710,,Holly @ Alabama (IB),,35.39380438,-78.00254413,,0,,,
1017711,,Oak @ Dupont (IB),,35.39182522,-78.00598364,,0,,,
1017712,,Alabama @ Oak (IB),,35.38957705,-78.00477309,,0,,,
1017713,,Carolina @ Ash,,35.38740574,-78.0022559,,0,,,
1017714,,Transfer Center,,35.3855616,-78.0035406,,0,,,
