route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
14490,c_24123_b_33692_d_31,t_2029662_b_33692_tn_4,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029662_b_33692_tn_5,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029662_b_33692_tn_6,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029662_b_33692_tn_7,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029662_b_33692_tn_8,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029662_b_33692_tn_3,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029722_b_33692_tn_1,,Durham Station,1,11228,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029721_b_33692_tn_5,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_31,t_2029721_b_33692_tn_4,,Durham Station,1,11218,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_18,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_13,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_12,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_11,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_1,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_10,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_15,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_14,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_16,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_17,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_2,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_3,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_4,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_5,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_6,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_7,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_8,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029695_b_33692_tn_9,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_14,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_1,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_10,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_11,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_9,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_8,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_7,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_6,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_5,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_4,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_3,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_2,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_18,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_17,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_16,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_12,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_13,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_32,t_2029696_b_33692_tn_15,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_7,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_9,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_8,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_1,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_10,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_11,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_12,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_13,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_14,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_2,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_3,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_4,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_5,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029719_b_33692_tn_6,,Constitution Drive,0,112186,p_788297,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_7,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_9,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_8,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_6,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_5,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_4,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_1,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_10,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_11,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_12,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_13,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_14,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_2,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
14490,c_24123_b_33692_d_64,t_2029720_b_33692_tn_3,,Durham Station,1,112186,p_788298,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971823_b_33246_tn_3,,Raleigh,0,GT13,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971824_b_33246_tn_1,,Raleigh,0,GT14,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971824_b_33246_tn_2,,Raleigh,0,GT14,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971824_b_33246_tn_3,,Raleigh,0,GT14,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971825_b_33246_tn_1,,Raleigh,0,GT11,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971825_b_33246_tn_2,,Raleigh,0,GT11,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971826_b_33246_tn_2,,Raleigh,0,GT12,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971827_b_33246_tn_0,,Raleigh,0,GT13,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971828_b_33246_tn_0,,Raleigh,0,GT14,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971829_b_33246_tn_0,,Raleigh,0,GT13,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971832_b_33246_tn_0,,Raleigh via RDU Airport,0,GT14,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971826_b_33246_tn_1,,Raleigh,0,GT12,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971816_b_33246_tn_0,,Raleigh,0,GT14,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971817_b_33246_tn_0,,Raleigh,0,GT11,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971818_b_33246_tn_0,,Raleigh,0,GT12,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971819_b_33246_tn_0,,Raleigh,0,GT13,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971820_b_33246_tn_0,,Raleigh,0,GT14,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971821_b_33246_tn_1,,Raleigh,0,GT11,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971821_b_33246_tn_2,,Raleigh,0,GT11,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971821_b_33246_tn_3,,Raleigh,0,GT11,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971822_b_33246_tn_1,,Raleigh,0,GT12,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971822_b_33246_tn_2,,Raleigh,0,GT12,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971822_b_33246_tn_3,,Raleigh,0,GT12,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971823_b_33246_tn_1,,Raleigh,0,GT13,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971823_b_33246_tn_2,,Raleigh,0,GT13,p_901343,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1994540_b_33246_tn_0,,Raleigh via RDU Airport,0,GT14,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1994541_b_33246_tn_0,,Raleigh via RDU Airport,0,GT13,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1994542_b_33246_tn_0,,Raleigh via RDU Airport,0,GT13,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1994543_b_33246_tn_0,,Raleigh via RDU Airport,0,GT14,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971850_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT14,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971844_b_33246_tn_2,,Regional Transit Center via RDU Airport,1,GT12,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971844_b_33246_tn_3,,Regional Transit Center via RDU Airport,1,GT12,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971845_b_33246_tn_1,,Regional Transit Center via RDU Airport,1,GT13,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971845_b_33246_tn_2,,Regional Transit Center via RDU Airport,1,GT13,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971846_b_33246_tn_1,,Regional Transit Center via RDU Airport,1,GT14,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971846_b_33246_tn_2,,Regional Transit Center via RDU Airport,1,GT14,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971847_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT14,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971848_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT11,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971849_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT13,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971844_b_33246_tn_1,,Regional Transit Center via RDU Airport,1,GT12,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971851_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT13,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971852_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT14,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971853_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT13,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971835_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT13,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971834_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT12,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971833_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT11,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971841_b_33246_tn_2,,Regional Transit Center via RDU Airport,1,GT11,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971841_b_33246_tn_1,,Regional Transit Center via RDU Airport,1,GT11,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971840_b_33246_tn_2,,Regional Transit Center via RDU Airport,1,GT14,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971840_b_33246_tn_1,,Regional Transit Center via RDU Airport,1,GT14,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971839_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT13,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971838_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT12,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971837_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT11,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971836_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT14,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971841_b_33246_tn_3,,Regional Transit Center via RDU Airport,1,GT11,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971841_b_33246_tn_4,,Regional Transit Center via RDU Airport,1,GT11,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971842_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT12,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_31,t_1971843_b_33246_tn_0,,Regional Transit Center via RDU Airport,1,GT13,p_901344,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971856_b_33246_tn_5,,Raleigh via RDU Airport,0,GT121,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1993793_b_33246_tn_2,,Raleigh via RDU Airport,0,GT121,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971856_b_33246_tn_6,,Raleigh via RDU Airport,0,GT121,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971859_b_33246_tn_0,,Raleigh via RDU Airport,0,GT111,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1993793_b_33246_tn_1,,Raleigh via RDU Airport,0,GT121,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971855_b_33246_tn_1,,Raleigh via RDU Airport,0,GT111,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971855_b_33246_tn_2,,Raleigh via RDU Airport,0,GT111,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971855_b_33246_tn_3,,Raleigh via RDU Airport,0,GT111,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971855_b_33246_tn_4,,Raleigh via RDU Airport,0,GT111,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971855_b_33246_tn_5,,Raleigh via RDU Airport,0,GT111,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971855_b_33246_tn_6,,Raleigh via RDU Airport,0,GT111,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971855_b_33246_tn_7,,Raleigh via RDU Airport,0,GT111,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971856_b_33246_tn_1,,Raleigh via RDU Airport,0,GT121,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971856_b_33246_tn_2,,Raleigh via RDU Airport,0,GT121,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971856_b_33246_tn_3,,Raleigh via RDU Airport,0,GT121,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971856_b_33246_tn_4,,Raleigh via RDU Airport,0,GT121,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971864_b_33246_tn_2,,Regional Transit Center via RDU Airport,1,GT111,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971864_b_33246_tn_1,,Regional Transit Center via RDU Airport,1,GT111,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971864_b_33246_tn_3,,Regional Transit Center via RDU Airport,1,GT111,p_110934,,,,,,,,,,,,
