trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6076117_b_85184_tn_3,10:28:47,10:28:47,759569,6,,0,0,1212.2989384548875,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_3,10:30:16,10:30:16,759570,7,,0,0,1689.2568856503249,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_3,10:31:24,10:31:24,759571,8,,0,0,2052.5263190392197,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_3,10:32:12,10:32:12,759572,9,,0,0,2306.781612341031,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_3,10:32:43,10:32:43,759573,10,,0,0,2471.6534276205484,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_3,10:33:48,10:33:48,759574,11,,0,0,2819.0081406050535,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_3,10:35:00,10:35:00,759575,12,,0,0,3200.6378130100006,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_4,11:25:00,11:25:00,2615582,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_4,11:26:26,11:26:26,759980,2,,0,0,459.60645492742333,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_4,11:27:06,11:27:06,760071,3,,0,0,676.5226327497809,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_4,11:27:51,11:27:51,760072,4,,0,0,917.7123462371842,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_4,11:28:22,11:28:22,759568,5,,0,0,1081.3093395122569,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_4,11:28:47,11:28:47,759569,6,,0,0,1212.2989384548875,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_4,11:30:16,11:30:16,759570,7,,0,0,1689.2568856503249,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_4,11:31:24,11:31:24,759571,8,,0,0,2052.5263190392197,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_4,11:32:12,11:32:12,759572,9,,0,0,2306.781612341031,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_4,11:32:43,11:32:43,759573,10,,0,0,2471.6534276205484,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_4,11:33:48,11:33:48,759574,11,,0,0,2819.0081406050535,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_4,11:35:00,11:35:00,759575,12,,0,0,3200.6378130100006,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_5,12:25:00,12:25:00,2615582,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_5,12:26:26,12:26:26,759980,2,,0,0,459.60645492742333,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_5,12:27:06,12:27:06,760071,3,,0,0,676.5226327497809,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_5,12:27:51,12:27:51,760072,4,,0,0,917.7123462371842,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_5,12:28:22,12:28:22,759568,5,,0,0,1081.3093395122569,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_5,12:28:47,12:28:47,759569,6,,0,0,1212.2989384548875,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_5,12:30:16,12:30:16,759570,7,,0,0,1689.2568856503249,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_5,12:31:24,12:31:24,759571,8,,0,0,2052.5263190392197,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_5,12:32:12,12:32:12,759572,9,,0,0,2306.781612341031,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_5,12:32:43,12:32:43,759573,10,,0,0,2471.6534276205484,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_5,12:33:48,12:33:48,759574,11,,0,0,2819.0081406050535,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_5,12:35:00,12:35:00,759575,12,,0,0,3200.6378130100006,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_6,13:25:00,13:25:00,2615582,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_6,13:26:26,13:26:26,759980,2,,0,0,459.60645492742333,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_6,13:27:06,13:27:06,760071,3,,0,0,676.5226327497809,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_6,13:27:51,13:27:51,760072,4,,0,0,917.7123462371842,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_6,13:28:22,13:28:22,759568,5,,0,0,1081.3093395122569,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_6,13:28:47,13:28:47,759569,6,,0,0,1212.2989384548875,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_6,13:30:16,13:30:16,759570,7,,0,0,1689.2568856503249,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_6,13:31:24,13:31:24,759571,8,,0,0,2052.5263190392197,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_6,13:32:12,13:32:12,759572,9,,0,0,2306.781612341031,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_6,13:32:43,13:32:43,759573,10,,0,0,2471.6534276205484,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_6,13:33:48,13:33:48,759574,11,,0,0,2819.0081406050535,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_6,13:35:00,13:35:00,759575,12,,0,0,3200.6378130100006,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_7,14:25:00,14:25:00,2615582,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_7,14:26:26,14:26:26,759980,2,,0,0,459.60645492742333,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_7,14:27:06,14:27:06,760071,3,,0,0,676.5226327497809,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_7,14:27:51,14:27:51,760072,4,,0,0,917.7123462371842,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_7,14:28:22,14:28:22,759568,5,,0,0,1081.3093395122569,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_7,14:28:47,14:28:47,759569,6,,0,0,1212.2989384548875,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_7,14:30:16,14:30:16,759570,7,,0,0,1689.2568856503249,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_7,14:31:24,14:31:24,759571,8,,0,0,2052.5263190392197,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_7,14:32:12,14:32:12,759572,9,,0,0,2306.781612341031,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_7,14:32:43,14:32:43,759573,10,,0,0,2471.6534276205484,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_7,14:33:48,14:33:48,759574,11,,0,0,2819.0081406050535,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_7,14:35:00,14:35:00,759575,12,,0,0,3200.6378130100006,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_8,15:25:00,15:25:00,2615582,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_8,15:26:26,15:26:26,759980,2,,0,0,459.60645492742333,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_8,15:27:06,15:27:06,760071,3,,0,0,676.5226327497809,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_8,15:27:51,15:27:51,760072,4,,0,0,917.7123462371842,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_8,15:28:22,15:28:22,759568,5,,0,0,1081.3093395122569,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_8,15:28:47,15:28:47,759569,6,,0,0,1212.2989384548875,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_8,15:30:16,15:30:16,759570,7,,0,0,1689.2568856503249,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_8,15:31:24,15:31:24,759571,8,,0,0,2052.5263190392197,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_8,15:32:12,15:32:12,759572,9,,0,0,2306.781612341031,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_8,15:32:43,15:32:43,759573,10,,0,0,2471.6534276205484,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_8,15:33:48,15:33:48,759574,11,,0,0,2819.0081406050535,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_8,15:35:00,15:35:00,759575,12,,0,0,3200.6378130100006,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_9,16:25:00,16:25:00,2615582,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_9,16:26:26,16:26:26,759980,2,,0,0,459.60645492742333,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_9,16:27:06,16:27:06,760071,3,,0,0,676.5226327497809,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_9,16:27:51,16:27:51,760072,4,,0,0,917.7123462371842,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_9,16:28:22,16:28:22,759568,5,,0,0,1081.3093395122569,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_9,16:28:47,16:28:47,759569,6,,0,0,1212.2989384548875,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_9,16:30:16,16:30:16,759570,7,,0,0,1689.2568856503249,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_9,16:31:24,16:31:24,759571,8,,0,0,2052.5263190392197,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_9,16:32:12,16:32:12,759572,9,,0,0,2306.781612341031,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_9,16:32:43,16:32:43,759573,10,,0,0,2471.6534276205484,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_9,16:33:48,16:33:48,759574,11,,0,0,2819.0081406050535,0,,,,,1,1,,,,,,,,,,,
t_6076117_b_85184_tn_9,16:35:00,16:35:00,759575,12,,0,0,3200.6378130100006,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_1,08:35:00,08:35:00,759575,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_1,08:35:22,08:35:22,759576,2,,0,0,171.88472365389163,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_1,08:35:56,08:35:56,759577,3,,0,0,427.8442738862348,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_1,08:36:43,08:36:43,759578,4,,0,0,792.7616127154076,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_1,08:37:45,08:37:45,759579,5,,0,0,1261.917706634858,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_1,08:38:12,08:38:12,783792,6,,0,0,1471.9094400096214,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_1,08:39:20,08:39:20,759583,7,,0,0,1988.5577572246798,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_1,08:40:00,08:40:00,2615586,8,,0,0,2294.40748249,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_10,17:35:00,17:35:00,759575,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_10,17:35:22,17:35:22,759576,2,,0,0,171.88472365389163,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_10,17:35:56,17:35:56,759577,3,,0,0,427.8442738862348,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_10,17:36:43,17:36:43,759578,4,,0,0,792.7616127154076,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_10,17:37:45,17:37:45,759579,5,,0,0,1261.917706634858,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_10,17:38:12,17:38:12,783792,6,,0,0,1471.9094400096214,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_10,17:39:20,17:39:20,759583,7,,0,0,1988.5577572246798,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_10,17:40:00,17:40:00,2615586,8,,0,0,2294.40748249,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_2,09:35:00,09:35:00,759575,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_2,09:35:22,09:35:22,759576,2,,0,0,171.88472365389163,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_2,09:35:56,09:35:56,759577,3,,0,0,427.8442738862348,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_2,09:36:43,09:36:43,759578,4,,0,0,792.7616127154076,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_2,09:37:45,09:37:45,759579,5,,0,0,1261.917706634858,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_2,09:38:12,09:38:12,783792,6,,0,0,1471.9094400096214,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_2,09:39:20,09:39:20,759583,7,,0,0,1988.5577572246798,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_2,09:40:00,09:40:00,2615586,8,,0,0,2294.40748249,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_3,10:35:00,10:35:00,759575,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_3,10:35:22,10:35:22,759576,2,,0,0,171.88472365389163,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_3,10:35:56,10:35:56,759577,3,,0,0,427.8442738862348,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_3,10:36:43,10:36:43,759578,4,,0,0,792.7616127154076,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_3,10:37:45,10:37:45,759579,5,,0,0,1261.917706634858,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_3,10:38:12,10:38:12,783792,6,,0,0,1471.9094400096214,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_3,10:39:20,10:39:20,759583,7,,0,0,1988.5577572246798,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_3,10:40:00,10:40:00,2615586,8,,0,0,2294.40748249,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_4,11:35:00,11:35:00,759575,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_4,11:35:22,11:35:22,759576,2,,0,0,171.88472365389163,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_4,11:35:56,11:35:56,759577,3,,0,0,427.8442738862348,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_4,11:36:43,11:36:43,759578,4,,0,0,792.7616127154076,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_4,11:37:45,11:37:45,759579,5,,0,0,1261.917706634858,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_4,11:38:12,11:38:12,783792,6,,0,0,1471.9094400096214,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_4,11:39:20,11:39:20,759583,7,,0,0,1988.5577572246798,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_4,11:40:00,11:40:00,2615586,8,,0,0,2294.40748249,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_5,12:35:00,12:35:00,759575,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_5,12:35:22,12:35:22,759576,2,,0,0,171.88472365389163,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_5,12:35:56,12:35:56,759577,3,,0,0,427.8442738862348,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_5,12:36:43,12:36:43,759578,4,,0,0,792.7616127154076,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_5,12:37:45,12:37:45,759579,5,,0,0,1261.917706634858,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_5,12:38:12,12:38:12,783792,6,,0,0,1471.9094400096214,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_5,12:39:20,12:39:20,759583,7,,0,0,1988.5577572246798,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_5,12:40:00,12:40:00,2615586,8,,0,0,2294.40748249,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_6,13:35:00,13:35:00,759575,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_6,13:35:22,13:35:22,759576,2,,0,0,171.88472365389163,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_6,13:35:56,13:35:56,759577,3,,0,0,427.8442738862348,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_6,13:36:43,13:36:43,759578,4,,0,0,792.7616127154076,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_6,13:37:45,13:37:45,759579,5,,0,0,1261.917706634858,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_6,13:38:12,13:38:12,783792,6,,0,0,1471.9094400096214,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_6,13:39:20,13:39:20,759583,7,,0,0,1988.5577572246798,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_6,13:40:00,13:40:00,2615586,8,,0,0,2294.40748249,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_7,14:35:00,14:35:00,759575,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_7,14:35:22,14:35:22,759576,2,,0,0,171.88472365389163,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_7,14:35:56,14:35:56,759577,3,,0,0,427.8442738862348,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_7,14:36:43,14:36:43,759578,4,,0,0,792.7616127154076,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_7,14:37:45,14:37:45,759579,5,,0,0,1261.917706634858,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_7,14:38:12,14:38:12,783792,6,,0,0,1471.9094400096214,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_7,14:39:20,14:39:20,759583,7,,0,0,1988.5577572246798,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_7,14:40:00,14:40:00,2615586,8,,0,0,2294.40748249,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_8,15:35:00,15:35:00,759575,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_8,15:35:22,15:35:22,759576,2,,0,0,171.88472365389163,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_8,15:35:56,15:35:56,759577,3,,0,0,427.8442738862348,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_8,15:36:43,15:36:43,759578,4,,0,0,792.7616127154076,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_8,15:37:45,15:37:45,759579,5,,0,0,1261.917706634858,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_8,15:38:12,15:38:12,783792,6,,0,0,1471.9094400096214,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_8,15:39:20,15:39:20,759583,7,,0,0,1988.5577572246798,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_8,15:40:00,15:40:00,2615586,8,,0,0,2294.40748249,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_9,16:35:00,16:35:00,759575,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_9,16:35:22,16:35:22,759576,2,,0,0,171.88472365389163,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_9,16:35:56,16:35:56,759577,3,,0,0,427.8442738862348,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_9,16:36:43,16:36:43,759578,4,,0,0,792.7616127154076,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_9,16:37:45,16:37:45,759579,5,,0,0,1261.917706634858,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_9,16:38:12,16:38:12,783792,6,,0,0,1471.9094400096214,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_9,16:39:20,16:39:20,759583,7,,0,0,1988.5577572246798,0,,,,,1,1,,,,,,,,,,,
t_6076118_b_85184_tn_9,16:40:00,16:40:00,2615586,8,,0,0,2294.40748249,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,06:55:00,06:55:00,759599,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,06:55:49,06:55:49,759897,2,,0,0,356.6015643792297,0,,,,,1,1,,,,,,,,,,,
