stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"34070","40110 N. Greene St & New Hope Dr","35.640865325927734","-77.36785888671875","40110",,,,"0","",,
"34075","40115 N. Greene St & Industrial Blvd","35.6468391418457","-77.36659240722656","40115",,,,"0","",,
"34080","40130 N. Memorial Dr & Staton Rd","35.653568267822266","-77.36451721191406","40130",,,,"0","",,
"34085","40135 N. Memorial Dr","35.660911560058594","-77.36231231689453","40135",,,,"0","",,
"34090","40140 N. Memorial Dr & Independence Blvd","35.663883209228516","-77.362548828125","40140",,,,"0","",,
"34120","40170 Oak Grove Rd & Glenda St","35.6563835144043","-77.38455963134766","40170",,,,"0","",,
"34140","40190 N. Memorial Dr & Greenfield Blvd","35.64771270751953","-77.36791229248047","40190",,,,"0","",,
"34145","40195 N. Memorial Dr","35.64578628540039","-77.36885833740234","40195",,,,"0","",,
"34150","40200 N. Memorial Dr & Springfield Dr","35.64297103881836","-77.37024688720703","40200",,,,"0","",,
"34155","40205 N. Memorial Dr & Belvoir Hwy","35.639041900634766","-77.3724594116211","40205",,,,"0","",,
"34160","40210 N. Memorial Dr & W. Gum Rd","35.63540267944336","-77.37727355957031","40210",,,,"0","",,
"34165","40215 Airport Rd","35.63243865966797","-77.37738037109375","40215",,,,"0","",,
"34170","40220 N. Greene St & Dudley St","35.62975311279297","-77.37307739257812","40220",,,,"0","",,
"32230","40040 E. 1st St & Cotanche St","35.61513137817383","-77.37092590332031","40040",,,,"0","",,
"35010","50010 Cotanche St & Library Dr","35.607177734375","-77.37211608886719","50010",,,,"0","",,
"35030","50030 10th St & Forest Hill Cir","35.6027946472168","-77.35502624511719","50030",,,,"0","",,
"35040","50040 10th St & Monroe St","35.603389739990234","-77.34236907958984","50040",,,,"0","",,
"35045","50045 10th St & Verdant Dr","35.6016845703125","-77.337890625","50045",,,,"0","",,
"35050","50050 Greenville Blvd & Cherry Ct","35.597877502441406","-77.33706665039062","50050",,,,"0","",,
"35055","50055 Greenville Blvd & Golden Rd","35.59431076049805","-77.34000396728516","50055",,,,"0","",,
"35060","50060 Greenville Blvd & 14th St","35.590755462646484","-77.34574127197266","50060",,,,"0","",,
"35065","50065 Greenville Blvd & Brownlea Dr","35.589839935302734","-77.35216522216797","50065",,,,"0","",,
"35070","50070 Greenville Blvd & Elm St","35.59010696411133","-77.35945892333984","50070",,,,"0","",,
"35080","50080 Red Banks Rd & Tucker Rd","35.5859375","-77.35216522216797","50080",,,,"0","",,
"35100","50100 Greenville Blvd & Golden Rd","35.59416198730469","-77.33971405029297","50100",,,,"0","",,
"35095","50095 Greenville Blvd & Adams Blvd","35.59242630004883","-77.34236145019531","50095",,,,"0","",,
"35105","50105 Greenville Blvd & Cherry Ct","35.59771728515625","-77.3367919921875","50105",,,,"0","",,
"35110","50110 Mosley Dr","35.59831237792969","-77.33485412597656","50110",,,,"0","",,
"35115","50115 Mosley Dr & Eastgate Dr","35.5974006652832","-77.3324203491211","50115",,,,"0","",,
"35117","50120 Eastgate Dr. & Bojangles","35.59818649291992","-77.33122253417969","50120",,,,"0","",,
"35025","50025 10th St & College Hill Dr","35.603729248046875","-77.3611831665039","50025",,,,"0","",,
"35125","50130 10th St & Hawthorne Rd","35.59296798706055","-77.32027435302734","50130",,,,"0","",,
"36020","60025 N. Memorial Dr & W 6th St","35.61141586303711","-77.39379119873047","60025",,,,"0","",,
"36025","60030 N. Memorial Dr & O Hagan Pl","35.60915756225586","-77.39466094970703","60030",,,,"0","",,
"36030","60035 Stantonsburg Rd & Farm Dr","35.60710906982422","-77.39720153808594","60035",,,,"0","",,
"36040","60050 Stantonsburg Rd & Service Dr","35.60518264770508","-77.40817260742188","60050",,,,"0","",,
"36045","60055 Stantonsburg Rd & Johns Hopkins Dr","35.605743408203125","-77.41378784179688","60055",,,,"0","",,
"36050","70075 Bethesda Dr & Bowman Gray Dr","35.60511016845703","-77.41783142089844","70075",,,,"0","",,
"36070","60070 Spring Forest Rd","35.59684753417969","-77.41242980957031","60070",,,,"0","",,
"36075","60075 Spring Forest Rd & Ellsworth Dr","35.59344482421875","-77.40807342529297","60075",,,,"0","",,
"36080","60080 Williams Rd & Lena Ln","35.57965087890625","-77.41987609863281","60080",,,,"0","",,
"36085","60085 Greenville Blvd & Holiday Ct","35.57468032836914","-77.41914367675781","60085",,,,"0","",,
"36090","60090 Greenville Blvd & Frontgate Dr","35.5722541809082","-77.41119384765625","60090",,,,"0","",,
"36095","70035 Mall Dr","35.5709114074707","-77.40553283691406","70035",,,,"0","",,
"36100","70040 Mall Dr & S. Memorial Dr","35.56814956665039","-77.40404510498047","70040",,,,"0","",,
"36105","60095 S. Memorial Dr & Chapman Dr.","35.5535888671875","-77.40567779541016","60095",,,,"0","",,
"36110","60100 S. Memorial Dr & S. Square Dr","35.55584716796875","-77.40595245361328","60100",,,,"0","",,
"36115","60105 S. Memorial Dr & Regency Blvd","35.56011199951172","-77.4052505493164","60105",,,,"0","",,
"36120","60110 S. Memorial Dr & Club Pines Dr","35.56639099121094","-77.40361785888672","60110",,,,"0","",,
"36145","60135 Hooker Rd & Burrington Rd","35.58559799194336","-77.38744354248047","60135",,,,"0","",,
"36165","36165 Remove","35.601680755615234","-77.39017486572266","36165",,,,"0","",,
"36170","60165 Dickinson Ave & Watauga Ave","35.603214263916016","-77.38738250732422","60165",,,,"0","",,
"36175","60170 Dickinson Ave & Wade St","35.60504913330078","-77.3840103149414","60170",,,,"0","",,
"10020","50145 Hardee Crossing Shopping","35.58094024658203","-77.3088607788086","50145",,,,"0","",,
"10050","60045 Stantonsburg Rd & Hospital Loop Rd","35.6053352355957","-77.40666961669922","60045",,,,"0","",,
"31020","10020 14th St & Clark St","35.60252380371094","-77.37940979003906","10020",,,,"0","",,
"31025","10025 Beaty St & 14th St","35.60210037231445","-77.38102722167969","10025",,,,"0","",,
"31033","10035 Garland St & Howell St","35.59933090209961","-77.38336944580078","10035",,,,"0","",,
"31035","10040 Howell St & McClellan St","35.599239349365234","-77.38055419921875","10040",,,,"0","",,
"31040","10045 Howell St & S. Greene St","35.59928894042969","-77.37873077392578","10045",,,,"0","",,
"31050","10055 S. Greene St & Arthur St","35.59555435180664","-77.37898254394531","10055",,,,"0","",,
"31065","70005 Greenville Mall","35.585960388183594","-77.36524963378906","70005",,,,"0","",,
"31085","10080 S. Charles Blvd & Oakmont Dr","35.58069610595703","-77.3581771850586","10080",,,,"0","",,
"31110","10105 Council on Aging","35.55027389526367","-77.34950256347656","10105",,,,"0","",,
"31113","10110 County Home Rd","35.54964065551758","-77.35063934326172","10110",,,,"0","",,
"31120","10120 E. Arlington Blvd & Wimbledon Dr","35.571285247802734","-77.35863494873047","10120",,,,"0","",,
"31125","10125 E. Arlington Blvd & Hyde Dr","35.574161529541016","-77.360595703125","10125",,,,"0","",,
"31135","10135 E. Arlington Blvd & Wedgewood Dr","35.58052062988281","-77.36469268798828","10135",,,,"0","",,
"31145","10145 Red Banks Rd & Cromwell Dr","35.58157730102539","-77.36979675292969","10145",,,,"0","",,
"31170","10175 Evans St & Plaza Dr","35.58403396606445","-77.37982940673828","10175",,,,"0","",,
"31175","10180 Evans St & Arthur St","35.59507751464844","-77.37699127197266","10180",,,,"0","",,
"31180","10185 Evans St & Howell St","35.59877014160156","-77.37603759765625","10185",,,,"0","",,
"31195","40007 Remove","35.608619689941406","-77.36539459228516","40007",,,,"0","",,
"31200","40007 E. Fifth St & Founders Dr","35.608612060546875","-77.36538696289062","40007",,,,"0","",,
"31205","40010 E. Fifth St & S. Ash St","35.60655212402344","-77.35633850097656","40010",,,,"0","",,
"31235","40005 E. Third St","35.61239242553711","-77.36822509765625","40005",,,,"0","",,
"32005","20010 W. 3rd St & S. Pitt St","35.61376190185547","-77.37528991699219","20010",,,,"0","",,
"32015","20020 W. 3rd St & Tyson St","35.615577697753906","-77.3860855102539","20020",,,,"0","",,
"32020","20025 W. 3rd St & Stutz St","35.61600112915039","-77.39066314697266","20025",,,,"0","",,
"32025","20030 W. 3rd St & Conley St","35.61622619628906","-77.39329528808594","20030",,,,"0","",,
"32030","20035 W. Conley St & E. Roundtree Dr","35.616790771484375","-77.39463806152344","20035",,,,"0","",,
"32035","20040 W. 3rd St & Conley St","35.6170539855957","-77.39693450927734","20040",,,,"0","",,
"32040","20045 Darden St & Roundtree Dr","35.61658477783203","-77.39848327636719","20045",,,,"0","",,
"32045","20050 Darden St & Cox St","35.61469650268555","-77.39881896972656","20050",,,,"0","",,
"32055","20065 W. 5th St & Treybrooke Cir","35.61393356323242","-77.40357971191406","20065",,,,"0","",,
"32060","20070 W. 5th St & Brighton Park Dr","35.61684036254883","-77.41036224365234","20070",,,,"0","",,
"32065","20075 W. 5th St & Paladin Dr","35.61883544921875","-77.41332244873047","20075",,,,"0","",,
"32070","20080 B'S Barbeque Rd & Cedar Creek Rd","35.62055587768555","-77.41825866699219","20080",,,,"0","",,
"32078","32078 Remove","35.618125915527344","-77.4186019897461","32078",,,,"0","",,
"32080","20090 B'S Barbeque Rd & Westover Dr","35.618011474609375","-77.42202758789062","20090",,,,"0","",,
"32090","20100 B'S Barbeque Rd & Waterford Commons","35.60976028442383","-77.42786407470703","20100",,,,"0","",,
"32100","20110 Stantonsburg Rd & Park West Dr","35.6037483215332","-77.43363189697266","20110",,,,"0","",,
"32110","20120 Westpointe Dr & Grovemont Dr","35.60261535644531","-77.4299087524414","20120",,,,"0","",,
"32115","20125 Westpointe Dr & Eastridge Ct","35.60358810424805","-77.42884826660156","20125",,,,"0","",,
"32120","20130 Stantonsburg Rd & Allen Rd","35.60649490356445","-77.41999816894531","20130",,,,"0","",,
"32125","20135 Johns Hopkins Dr Apartments","35.60195541381836","-77.41516876220703","20135",,,,"0","",,
"32130","20140 Johns Hopkins Dr & Stantonsburg Rd","35.605194091796875","-77.41389465332031","20140",,,,"0","",,
"32140","20145 W. H. Smith Blvd & Hemby Ln","35.60359573364258","-77.40567779541016","20145",,,,"0","",,
"32155","20160 W. H. Smith Blvd","35.598472595214844","-77.40168762207031","20160",,,,"0","",,
"32160","20165 Dickinson Ave & Westwood Dr","35.59645462036133","-77.40095520019531","20165",,,,"0","",,
"32175","20180 Arlington Blvd & Emerald Pl","35.60026550292969","-77.40907287597656","20180",,,,"0","",,
"32195","70090 S. Greene St & W. 4th St","35.61205291748047","-77.37493896484375","70090",,,,"0","",,
"32200","20205 Tyson St & 14th St","35.609867095947266","-77.38735961914062","20205",,,,"0","",,
"32205","20210 W. 14th St & Douglas Ave","35.6112060546875","-77.38714599609375","20210",,,,"0","",,
"59999","Old Courthouse Dr","35.59673309326172","-77.32440185546875","59999",,,,"0","",,
"10025","50195 10th St & Verdant Dr","35.601966857910156","-77.33781433105469","50180",,,,"0","",,
"35150","50175 10th St & Hawthorne Rd","35.59328842163086","-77.32022857666016","50160",,,,"0","",,
"35170","50210 10th St & Oak St","35.603515625","-77.35824584960938","50190",,,,"0","",,
"34135","40185 Belvoir Hwy & Daughtridge Dr","35.65279006958008","-77.36663818359375","40185",,,,"0","",,
"34130","40180 Belvoir Hwy","35.65309524536133","-77.36886596679688","40180",,,,"0","",,
"32075","20085 B'S Barbeque Rd & Best Rd","35.61903762817383","-77.41969299316406","20085",,,,"0","",,
"60003","30113 Williams Rd","35.57616424560547","-77.42118835449219","30113",,,,"0","",,
"60004","40020 Brownlea Dr","35.610713958740234","-77.35237884521484","40020",,,,"0","",,
"31000","70001 G. K. Butterfield Center","35.610511779785156","-77.37705993652344","70001",,,,"0","",,
"71001","71001 GK Butterfield","35.61054229736328","-77.37740325927734","R1T",,,,"0","",,
"71002","72001 GK Butterfield","35.61046600341797","-77.3770980834961","R2T",,,,"0","",,
"71003","73001 GK Butterfield","35.61040115356445","-77.37673950195312","R3T",,,,"0","",,
"71004","74001 GK Butterfield","35.61043930053711","-77.37677001953125","R4T",,,,"0","",,
"71005","75001 GK Butterfield","35.61050033569336","-77.37710571289062","R5T",,,,"0","",,
"71006","76001 GK Butterfield","35.61056900024414","-77.37737274169922","R6T",,,,"0","",,
"71007","70000 G. K. Butterfield Transit Center","35.610469818115234","-77.37712097167969","GKBTC",,,,"0","",,
"71009","70009 S. Greene St","35.612266540527344","-77.37484741210938","70009",,,,"0","",,
"71010","20005 E. Third St","35.61377716064453","-77.37548065185547","20005",,,,"0","",,
"71012","70000 GK Butterfield Transit Center","35.6104736328125","-77.37712860107422","70000",,,,"0","",,
"31095","10090 S. Charles Blvd & Hyde Dr","35.57501983642578","-77.35455322265625","10090",,,,"0","",,
"60006","50230 Sheppard Memorial Library","35.60968780517578","-77.37472534179688","50230",,,,"0","",,
"32085","20095 B'S Barbeque Rd & Carr Dr","35.61688995361328","-77.423583984375","20095",,,,"0","",,
"36055","70080 Johns Hopkins Dr & Spring Forest Rd","35.6027717590332","-77.4173583984375","70080",,,,"0","",,
"33140","30090 Greenville Blvd","35.57162857055664","-77.40225982666016","30090",,,,"0","",,
"71008","70015 Reade Cir & Evans St","35.609375","-77.3746566772461","70015",,,,"0","",,
"31030","10030 Beaty St & Wyatt St: Public Works","35.600345611572266","-77.38133239746094","10030",,,,"0","",,
"31055","10060 E. Arlington Blvd & Clifton St: Car Wash","35.59049987792969","-77.37743377685547","10060",,,,"0","",,
"31060","10065 Greenville Square: Publix","35.587867736816406","-77.37010955810547","10065",,,,"0","",,
"31075","10070 S. Charles Blvd & Wall St","35.58414077758789","-77.36210632324219","10070",,,,"0","",,
"31080","10075 S. Charles Blvd & Red Banks Rd","35.58287811279297","-77.36066436767578","10075",,,,"0","",,
"31090","10085 S. Charles Blvd & Thackery Rd: S. Security","35.57719421386719","-77.35556030273438","10085",,,,"0","",,
"31100","10095 S. Charles Blvd & Turnburry Ct: Food Lion","35.56958770751953","-77.35203552246094","10095",,,,"0","",,
"31105","10100 Smythewyck Dr & Tennyson Dr","35.568031311035156","-77.35234069824219","10100",,,,"0","",,
"31115","10115  Smythewyck Dr & E. Arlington Blvd","35.5673942565918","-77.3556900024414","10115",,,,"0","",,
"71014","10118 E. Arlington Blvd & Turnbury Dr","35.56834030151367","-77.35658264160156","10118",,,,"0","",,
"31130","10130 E. Arlington Blvd & Turtle Creek Rd","35.57748031616211","-77.3626708984375","10130",,,,"0","",,
"31140","10140 Red Banks Rd  & E. Arlington Blvd","35.582279205322266","-77.36707305908203","10140",,,,"0","",,
"31150","10150 Red Banks Rd: Car Wash","35.58183288574219","-77.37379455566406","10150",,,,"0","",,
"31155","10155 Red Banks Rd: Bojangles","35.58229064941406","-77.37721252441406","10155",,,,"0","",,
"32234","10173 Evans St: El Azador","35.579551696777344","-77.3810043334961","10173",,,,"0","",,
"35015","50015 10th St & Charles St - Out Bound","35.605255126953125","-77.37053680419922","50015",,,,"0","",,
"35020","50020 10th St & Founders Dr","35.604427337646484","-77.36597442626953","50020",,,,"0","",,
"35035","50035 10th St & Brownlea Dr - Out Bound","35.60232162475586","-77.35087585449219","50035",,,,"0","",,
"71015","50037 10th St & Heath St","35.60302734375","-77.34642028808594","50037",,,,"0","",,
"35075","50075 Red Banks Rd & Sherwood Dr","35.58470153808594","-77.35710906982422","50075",,,,"0","",,
"35090","50090 14th St & Greenville Blvd","35.590118408203125","-77.34638977050781","50090",,,,"0","",,
"35120","50125 10th St & Silver Maple Ln: Apartments","35.59809875488281","-77.32816314697266","50125",,,,"0","",,
"35130","50135 10th St & Oakdowne Way: Lowes","35.59004592895508","-77.3175048828125","50135",,,,"0","",,
"71016","50137 10th St & Evolve Wy: Apartments","35.5860710144043","-77.31476593017578","50137",,,,"0","",,
"35140","50155 10th St & Parkside: Verizon","35.5825080871582","-77.30812072753906","50155",,,,"0","",,
"71017","50157 10th St & River Hill Dr","35.5849494934082","-77.31266784667969","50157",,,,"0","",,
"10055","50215 10th St & College Hill Dr","35.60396194458008","-77.36164093017578","50195",,,,"0","",,
"71018","50217 10th St & Founders Dr","35.60464096069336","-77.36585998535156","50217",,,,"0","",,
"35175","50220 10th St & Charles St - In Bound","35.6054801940918","-77.37068176269531","50200",,,,"0","",,
"35180","50225 Cotanche St & 8th St - In Bound","35.60716247558594","-77.37198638916016","50205",,,,"0","",,
"33040","30030 Hooker Rd & May St","35.59954071044922","-77.39163970947266","30030",,,,"0","",,
"36155","60153 Hooker Rd & Glen Dale Dr","35.5960693359375","-77.39031982421875","60153",,,,"0","",,
"36150","60150 Hooker Rd & Arlington Blvd - In Bound","35.59242630004883","-77.38963317871094","60150",,,,"0","",,
"33050","30040 Hooker Rd & Arlington Blvd - Out Bound","35.592952728271484","-77.39005279541016","30040",,,,"0","",,
"33055","30045 Hooker Rd & Arlington Blvd: Rabo - Out Bound","35.59127426147461","-77.3897705078125","30045",,,,"0","",,
"33065","30055 Hooker Rd & Ridge Pl","35.587181091308594","-77.3878402709961","30055",,,,"0","",,
"36147","60140 Hooker Rd & Millbrook St - In Bound","35.589149475097656","-77.38817596435547","60140",,,,"0","",,
"33060","30050 Hooker Rd & Millbrook St - Out Bound","35.58908462524414","-77.38851165771484","30050",,,,"0","",,
"33075","30065 Hooker Rd & Sedgefield Dr - Out Bound","35.58048629760742","-77.38985443115234","30065",,,,"0","",,
"36135","60125 Hooker Rd & Sedgefield Dr - In Bound","35.58005142211914","-77.3896713256836","60125",,,,"0","",,
"35165","50190 10th St: Hastings Ford","35.60105895996094","-77.33600616455078","50175",,,,"0","",,
"31010","10010 Evans St & 13th St - Out Bound","35.60291290283203","-77.375244140625","10010",,,,"0","",,
"31185","10190 Evans St & 13th St - In Bound","35.60297775268555","-77.37494659423828","10190",,,,"0","",,
"32232","10170 Lynncroft Ln: Best Buy","35.57487869262695","-77.38360595703125","10170",,,,"0","",,
"31160","10165 Evans St: University Commons & Target","35.579898834228516","-77.38121795654297","10165",,,,"0","",,
"31005","10005 Evans St & 9th St - Out Bound","35.60721206665039","-77.37416076660156","10005",,,,"0","",,
"31190","10195 Evans St & 9th Street - In Bound","35.607173919677734","-77.37394714355469","10195",,,,"0","",,
"34077","40120 Staton Rd: Aquatics & Fitness Center","35.65269088745117","-77.35093688964844","40120",,,,"0","",,
"35155","50180 10th St & Silver Maple Ln - In Bound","35.598270416259766","-77.32780456542969","50170",,,,"0","",,
"10030","50200 10th St & Heath St","35.60354995727539","-77.34439086914062","50185",,,,"0","",,
"60000","50185 10th St & Harbor Pointe Ln","35.59921646118164","-77.3310546875","50285",,,,"0","",,
"60001","50205 10th St & Brownlea Dr - In Bound","35.60261535644531","-77.3504409790039","50305",,,,"0","",,
"60002","40125 Staton Rd & Staton Ct","35.65102767944336","-77.35807800292969","40125",,,,"0","",,
"60005","40013 Brownlea Dr & 4th St","35.6072883605957","-77.3502426147461","40013",,,,"0","",,
"10040","40015 Brownlea Dr: Apartments","35.610748291015625","-77.35234832763672","40015",,,,"0","",,
"33180","30125 Dickisnon Ave & Tarrington Way","35.593505859375","-77.4043197631836","30125",,,,"0","",,
"33195","30135 Dickinson Ave: Vetcenter","35.597328186035156","-77.39862823486328","30135",,,,"0","",,
"10015","70020 W. 5th St & Sheppard St - In Bound","35.61284637451172","-77.38609313964844","70020",,,,"0","",,
"32010","20015 W. 3rd St & Contentnea St","35.61484146118164","-77.38160705566406","20015",,,,"0","",,
"32220","70030 W. 5th St & S. Pitt St - In Bound","35.61189651489258","-77.37744140625","70030",,,,"0","",,
"71011","60005 W. 5th & Pitt ST - Out Bound","35.612056732177734","-77.37755584716797","60005",,,,"0","",,
"36010","60010 W. 5th St & Contentnea St - Out Bound","35.61240768432617","-77.38192749023438","60010",,,,"0","",,
"32215","70025 W. 5th St & Contentnea St - In Bound","35.612239837646484","-77.38179016113281","70025",,,,"0","",,
"10045","60015 W. 5th St & Sheppard St - Out Bound","35.613006591796875","-77.3859634399414","60015",,,,"0","",,
"71019","60017 W. 5th & Ford St","35.61309814453125","-77.38797760009766","60017",,,,"0","",,
"36015","60020 W. 5th St & Bancroft Ave - Out Bound","35.61309051513672","-77.39103698730469","60020",,,,"0","",,
"33215","30160 W. 5th St & Bancroft Ave - In Bound","35.6129264831543","-77.39105224609375","30160",,,,"0","",,
"32095","20105 Gateway Dr: Walmart","35.606170654296875","-77.43168640136719","20105",,,,"0","",,
"71020","40008 E. 5th St & Leary Ct","35.60675048828125","-77.36074829101562","40008",,,,"0","",,
"32053","20060 Moye Blvd & W. 5th St","35.613807678222656","-77.40103912353516","20060",,,,"0","",,
"32050","20055 Moye Blvd: V. A. Clinic","35.616451263427734","-77.40022277832031","20055",,,,"0","",,
"32105","20115 Westpointe Dr: Greenpointe Apts","35.60039138793945","-77.4300765991211","20115",,,,"0","",,
"32150","20155 W. H. Smith Blvd: Physicians East","35.59929656982422","-77.40263366699219","20155",,,,"0","",,
"32145","20150 W. H. Smith Blvd: ECU Neurosurgery","35.601348876953125","-77.40350341796875","20150",,,,"0","",,
"32133","20185 Arlington Blvd: Optimum","35.602535247802734","-77.41145324707031","20185",,,,"0","",,
"32170","20175 Arlington Blvd: Arlington Crossing","35.59904098510742","-77.4076919555664","20175",,,,"0","",,
"32165","20170 Arlington Blvd & Park Ridge Dr","35.596351623535156","-77.4044189453125","20170",,,,"0","",,
"32815","20195 Stantonsburg Rd: ECU Hospital","35.605323791503906","-77.40463256835938","20195",,,,"0","",,
"36035","60040 Stantonsburg Rd & Moye Blvd","35.605796813964844","-77.40220642089844","60040",,,,"0","",,
"32135","20190 Stantonsburg Rd & Executive Cir","35.605045318603516","-77.4073257446289","20190",,,,"0","",,
"32190","20200 Stantonsburg Rd & Mitchell Dr","35.60685348510742","-77.3971176147461","20200",,,,"0","",,
"33080","30070 Hooker Rd: Walmart","35.577518463134766","-77.39036560058594","30070",,,,"0","",,
"36130","60120 Hooker Rd: Walmart","35.5770149230957","-77.39005279541016","60120",,,,"0","",,
"36160","60155 Hooker Rd & Cozart St","35.59966278076172","-77.39140319824219","60155",,,,"0","",,
"34095","40145 N. Memorial Dr & Greenpark Dr","35.65573501586914","-77.36489868164062","40145",,,,"0","",,
"34100","40150 Easy St: McDonalds","35.65144348144531","-77.36752319335938","40150",,,,"0","",,
"34105","40155 Easy St: Food Lion","35.651737213134766","-77.36940002441406","40155",,,,"0","",,
"34110","40160 Easy St: Bernstein Center","35.652462005615234","-77.37120819091797","40160",,,,"0","",,
"34115","40165 Oak Grove Rd & Flemming School Rd","35.652915954589844","-77.3836669921875","40165",,,,"0","",,
"34125","40175 Oak Grove Rd & Staton House Rd","35.66004180908203","-77.38463592529297","40175",,,,"0","",,
"34180","40225 S. Pitt St: Post Office","35.61499786376953","-77.3753890991211","40225",,,,"0","",,
"36060","60060 Spring Forest Rd & Nantucket Rd","35.59782028198242","-77.41714477539062","60060",,,,"0","",,
"36065","60065 Spring Forest Rd: Crystal Springs","35.59703826904297","-77.41521453857422","60065",,,,"0","",,
"31210","40025 1st St & Oak St","35.61097717285156","-77.35660552978516","40025",,,,"0","",,
"31215","40030 1st St & N. Meade Dr","35.61149978637695","-77.35894012451172","40030",,,,"0","",,
"31220","40035 1st St & Woodlawn Ave","35.61310577392578","-77.36389923095703","40035",,,,"0","",,
"36125","60115 S. Memorial Dr & Mall Dr","35.56773376464844","-77.40254974365234","60115",,,,"0","",,
