stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone
337389,Fulton St and Kerr St,,35.672708,-80.469773,,0,,
337442,Geriod St and Grant St,,35.678958,-80.43351,,0,,
337444,Grant St and Henderson St,,35.681097,-80.430783,,0,,
337478,Grant St and Royal St,,35.679595,-80.43273,,0,,
337443,Grant St and Weant St (Weant St Apts),,35.680225,-80.43192,,0,,
349303,Grey Hound,,35.68957016,-80.42326927,,0,,
337338,Harris Teeter   Brenner Ave,,35.668925,-80.497559,,0,,
337354,Health Dept. & DSS,,35.650165,-80.457452,,0,,
337449,Horah St and Caldwell St,,35.669146,-80.478339,,0,,
337450,Horah St and Craige St,,35.67006,-80.479414,,0,,
337456,Horah St and Grim St,,35.675018,-80.485441,,0,,
337453,Horah St and Institute St,,35.672692,-80.482631,,0,,
337454,Horah St and Lloyd St,,35.673517,-80.483631,,0,,
337457,Horah St and Messner St,,35.67705,-80.487874,,0,,
337455,Horah St and Partee St,,35.674314,-80.484598,,0,,
337451,Horah St and S West St,,35.670926,-80.480468,,0,,
337452,Horah St and Vanderford St,,35.671785,-80.481517,,0,,
337394,Hospital   Mocksville Ave,,35.681812,-80.471452,,0,,
337410,Hospital  Mocksville Ave,,35.681812,-80.471452,,0,,
337462,Industrial Ave and Independent Linen,,35.678857,-80.502921,,0,,
337463,Industrial Ave and Jake Alexander Blvd,,35.678501,-80.50397,,0,,
337474,Jake Alexander Blvd   Gerry Woods Kia,,35.645918,-80.489355,,0,,
337466,Jake Alexander Blvd   Woodleaf Bowling,,35.685122,-80.508389,,0,,
337515,Julian Rd and Tractor Supply Co,,35.646348,-80.494359,,0,,
337468,Klumac Rd,,35.649264,-80.48663,,0,,
337510,Klumac Rd and Hampton Inn,,35.642722,-80.48386,,0,,
337511,Klumac Rd and New Plaza Kohls,,35.636672,-80.488216,,0,,
337469,Klumac Rd and Trinity Oaks Dr,,35.646426,-80.48461,,0,,
349324,Kohl's Stop,,35.63829011,-80.48654795,,0,,
349318,Krispy Kreme,,35.6817186,-80.48185945,,0,,
337387,Lash Dr and Crosswinds,,35.692981,-80.522687,,0,,
337385,Lash Dr and Flemind Heights,,35.691841,-80.522569,,0,,
337386,Lash Dr and Lakewood,,35.694216,-80.522885,,0,,
337497,Lincolnton Rd and  W Jake Alexander Blvd,,35.664431,-80.500061,,0,,
337500,Lincolnton Rd and Mitchell Ave,,35.664597,-80.497594,,0,,
337501,Lincolnton Rd and Stanley St,,35.66518,-80.491071,,0,,
337498,Lincolnton Rd and The Villas At Hope,,35.664316,-80.502212,,0,,
337398,Mahaley Ave   Food Lion,,35.685296,-80.480586,,0,,
337397,Mahaley Ave   Ketner Center,,35.685841,-80.481692,,0,,
337395,Mahaley Ave and Colony Rd,,35.683478,-80.473851,,0,,
337396,Mahaley Ave and Park Rd,,35.684193,-80.477967,,0,,
337359,Maxwell St and 15Th St (Pine Hill Apts),,35.683416,-80.453488,,0,,
337458,Messner St and Monroe St,,35.676255,-80.488866,,0,,
337459,Messner St and Old Wilkesboro Rd,,35.675544,-80.489753,,0,,
337534,Mlk Ave and Monroe St,,35.658736,-80.467842,,0,,
337519,Mlk Blvd and Barber Shop,,35.656758,-80.474528,,0,,
337518,Mlk Blvd and House Of Prayer,,35.657214,-80.472248,,0,,
337517,Mlk Blvd and Rufty Homes,,35.654685,-80.47998,,0,,
337533,Mlk Jr Ave and E Horah St,,35.659459,-80.466774,,0,,
337412,Mocksville Ave and Craige St,,35.676976,-80.470935,,0,,
337393,Mocksville Ave and Grove St,,35.679397,-80.471507,,0,,
337391,Mocksville Ave and N Caldwell St,,35.675446,-80.470595,,0,,
337414,Mocksville Ave and N Ellis St,,35.674502,-80.469771,,0,,
337480,Mocksville Ave and W Franklin St,,35.677262,-80.470999,,0,,
337411,Mocksville Ave and Woodson St,,35.678237,-80.471232,,0,,
337505,Morlan Park Rd and Day Care,,35.643059,-80.468242,,0,,
337351,Myron Pl and Arlington St,,35.65508067,-80.47026171,,0,,
337544,N Ellis St and W Liberty St,,35.675311,-80.468708,,0,,
337416,N Fulton St and Council St,,35.670989,-80.471949,,0,,
337415,N Fulton St and W Liberty St,,35.671857,-80.470865,,0,,
337430,N Long St and Bryce Ave,,35.673077,-80.45529,,0,,
337437,N Long St and Correll St,,35.680319,-80.440001,,0,,
337434,N Long St and E Broad St,,35.676559,-80.44766,,0,,
337433,N Long St and Kenly St,,35.675848,-80.449323,,0,,
337431,N Long St and Laurel Ave,,35.674225,-80.453023,,0,,
337447,N Long St and Liberty St (Helping Ministries),,35.666247,-80.464629,,0,,
337432,N Long St and Short St,,35.675038,-80.451145,,0,,
337366,N Main St and 11Th St,,35.676969,-80.457492,,0,,
337365,N Main St and 13Th St,,35.678863,-80.454738,,0,,
337364,N Main St and 17Th ST,,35.680788,-80.449292,,0,,
337357,N Main St and Cemetery St,,35.670869,-80.465395,,0,,
337368,N Main St and Henderson St,,35.673443,-80.462066,,0,,
337358,N Main St and Kerr St,,35.670093,-80.466398,,0,,
337367,N Main St and Miller St,,35.675366,-80.459577,,0,,
337551,N Martin Luther King Jr Ave and Bringle Ferry Rd,,35.668014,-80.45577,,0,,
349319,Novant Urgent Care,,35.68819336,-80.50994754,,0,,
349321,O'Charley's,,35.66024702,-80.45967758,,0,,
337531,Old Concord Rd and S Clay St,,35.658576,-80.471201,,0,,
337537,Old Concord Rd and E Monroe St,,35.661141,-80.470987,,0,,
337506,Old Concord Rd and First Bank,,35.640994,-80.47379,,0,,
337504,Old Concord Rd and Ryan St,,35.650343,-80.472475,,0,,
337350,Old Concord Rd and S Clay St,,35.65861,-80.47113,,0,,
337536,Old Concord Rd and S Shaver St,,35.659542,-80.471199,,0,,
337345,Old Plank Rd   Craige St,,35.668406,-80.481677,,0,,
337344,Old Plank Rd   S West St,,35.668844,-80.483173,,0,,
337343,Old Plank Rd   Torrence St,,35.669035,-80.484726,,0,,
337341,Old Plank Rd   Wilson Rd 1 of 2,,35.670192,-80.48754,,0,,
337342,Old Plank Rd   Wilson Rd 2 of 2,,35.669339,-80.486093,,0,,
337403,Old W Innes and Willow (Social Services),,35.678255,-80.48105,,0,,
337461,Old Wilkesboro and Industrial (Linn Ln),,35.679926,-80.49967,,0,,
337460,Old Wilkesboro Rd and Burton Ave,,35.677176,-80.491956,,0,,
337422,Park Ave and Arlington St,,35.662823,-80.458169,,0,,
337423,Park Ave and Cedar St,,35.661923,-80.457112,,0,,
337419,Park Ave and Clay St,,35.665554,-80.461377,,0,,
337421,Park Ave and Green St,,35.663735,-80.459241,,0,,
337420,Park Ave and Martin Luther King Jr Ave,,35.664695,-80.460369,,0,,
337417,Park Ave and N Long St,,35.667147,-80.463466,,0,,
337418,Park Ave and Shaver St,,35.666453,-80.462434,,0,,
337401,Parkview Cir and Grove St,,35.679767,-80.479061,,0,,
337399,Parkview Cir and Mahaley Ave,,35.684074,-80.479366,,0,,
337400,Parkview Cir and Merritt Ave,,35.682927,-80.479591,,0,,
337340,Partee St   Old Plank Rd,,35.670777,-80.488633,,0,,
337356,Post Office,,35.661396,-80.464295,,0,,
337384,Rccc,,35.641478,-80.478157,,0,,
337507,Rccc and 100 Building,,35.640282,-80.480606,,0,,
337508,Rccc and 400 Building,,35.637409,-80.479085,,0,,
337509,Rccc and Back Of Arbys,,35.640969,-80.478552,,0,,
337376,S Church St and W Harrison St,,35.660671,-80.481684,,0,,
337484,S Clay St and Cherry St,,35.658167,-80.472981,,0,,
337467,S Ellis St   W Innes St,,35.670845,-80.474261,,0,,
337489,S Ellis St and W Bank St,,35.669211,-80.476373,,0,,
337490,S Ellis St and W Horah St,,35.668379,-80.477437,,0,,
337547,S Ellis St and W Horah St,,35.668281,-80.477548,,0,,
337502,S Fulton St   Fisher St,,35.669196,-80.474203,,0,,
337382,S Fulton St and Maupin Ave,,35.658463,-80.487165,,0,,
337381,S Fulton St and Mitchell Ave,,35.659296,-80.486473,,0,,
337378,S Fulton St and Ridge Ave,,35.662166,-80.483888,,0,,
337383,S Fulton St and S Main St,,35.657532,-80.487754,,0,,
337377,S Fulton St and W Harrison St,,35.662733,-80.483219,,0,,
337380,S Fulton St and Wiley Ave,,35.66012,-80.485705,,0,,
337526,S Long St and Auto Zone,,35.66424072,-80.46744869,,0,,
337347,S Long St and E Bank St,,35.663075,-80.468896,,0,,
337527,S Long St and E Bank St,,35.663021,-80.468843,,0,,
337538,S Long St and E Fisher St,,35.66365,-80.467837,,0,,
337528,S Long St and Horah St,,35.662168,-80.469959,,0,,
337436,S Long St and Nash St,,35.679087,-80.442386,,0,,
337435,S Long St and Robin Cir (Dunbar Center),,35.677695,-80.445095,,0,,
337369,S Main and Fisher St,,35.666502,-80.471029,,0,,
337371,S Main and Horah St,,35.664789,-80.47323,,0,,
337471,S Main St and B Ave,,35.655669,-80.491202,,0,,
337370,S Main St and Bank St,,35.665632,-80.472146,,0,,
337472,S Main St and C Ave,,35.655003,-80.492699,,0,,
337470,S Main St and Hwy 150 (Mooresville Rd),,35.656307,-80.489738,,0,,
337374,S Main St and Mccubbins St,,35.660932,-80.478382,,0,,
337372,S Main St and Monroe St,,35.664049,-80.474182,,0,,
337373,S Main St and Thomas St,,35.662422,-80.476274,,0,,
337516,S Mlk Blvd and Customer Service Center,,35.653259,-80.484368,,0,,
337535,S Mlk Jr Ave and Old Concord Rd,,35.657581,-80.470554,,0,,
337553,Salisbury Ave and 10Th St,,35.685081,-80.439194,,0,,
337552,Salisbury Ave and 5Th St,,35.688222,-80.43463,,0,,
337361,Salisbury Ave and 8Th St,,35.686495,-80.43789,,0,,
337363,Salisbury Ave and Magnolia Gardens,,35.682312,-80.445001,,0,,
337362,Salisbury Ave and Spring Hill Ave,,35.682929,-80.44326,,0,,
337494,Salisbury High School,,35.663647,-80.483841,,0,,
337540,Salisbury Mall and Atm,,35.694218,-80.516716,,0,,
337542,Salisbury Mall and Dollar Tree,,35.690831,-80.513862,,0,,
337541,Salisbury Mall and Front Entrance,,35.692339,-80.514922,,0,,
349323,Sheetz,,35.6414988,-80.47428489,,0,,
337487,Standish St   Daycare,,35.672378,-80.490165,,0,,
337339,Standish St   Hall St,,35.673142,-80.492496,,0,,
337488,Standish St   Partee St,,35.671775,-80.488082,,0,,
337464,Statesville Blvd and Blue Bay,,35.694008,-80.513317,,0,,
337503,Transfer Site,,35.666467,-80.467613,,0,,
337406,Va Medical Center,,35.684148,-80.487672,,0,,
337495,W Innes St    Church St,,35.668334,-80.470888,,0,,
337546,W Innes St and Church St,,35.668348,-80.471094,,0,,
337402,W Innes St and Grove St,,35.679569,-80.480247,,0,,
337548,W Innes St and N Fulton St,,35.670096,-80.473062,,0,,
337539,W Innes St and N Jackson St,,35.669213,-80.472028,,0,,
337448,W Innnes St and Ellis St (Suntrust Bank),,35.670474,-80.474741,,0,,
337496,W Jake Alexander Blvd and Castlewood Dr,,35.657599,-80.500233,,0,,
337492,W Monroe St   S Craige St,,35.669217,-80.480545,,0,,
337493,W Monroe St   S Fulton St,,35.666753,-80.477423,,0,,
337352,Wal Mart,,35.656274,-80.466878,,0,,
349322,Wink's BBQ,,35.64814248,-80.4582721,,0,,
