trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
7918022,11:51:00,11:51:00,1365995,0,1
7918022,11:55:00,11:55:00,1366020,1,1
7918022,12:00:00,12:00:00,1366018,2,1
7918022,12:07:00,12:07:00,2910166,3,1
7918022,12:10:00,12:10:00,1366013,4,1
7918022,12:15:00,12:15:00,1366012,5,1
7918022,12:20:00,12:20:00,2911502,6,1
7918022,12:26:00,12:26:00,2910168,7,1
7918022,12:29:00,12:29:00,2910167,8,1
7918022,12:32:00,12:32:00,1366009,9,1
7918022,12:36:00,12:36:00,1366008,10,1
7918022,12:39:00,12:39:00,2910169,11,1
7918022,12:48:00,12:48:00,1366000,12,1
7918022,12:57:00,12:57:00,1365996,13,1
7918022,13:06:00,13:06:00,1365998,14,1
7918022,13:17:00,13:17:00,1365997,15,1
7918023,13:20:00,13:20:00,1365995,0,1
7918023,13:23:00,13:23:00,1366020,1,1
7918023,13:28:00,13:28:00,1366018,2,1
7918023,13:35:00,13:35:00,2910166,3,1
7918023,13:38:00,13:38:00,1366013,4,1
7918023,13:42:00,13:42:00,1366012,5,1
7918023,13:47:00,13:47:00,2911502,6,1
7918023,13:53:00,13:53:00,2910168,7,1
7918023,13:56:00,13:56:00,2910167,8,1
7918023,13:59:00,13:59:00,1366009,9,1
7918023,14:03:00,14:03:00,1366008,10,1
7918023,14:06:00,14:06:00,2910169,11,1
7918023,14:15:00,14:15:00,1366000,12,1
7918023,14:24:00,14:24:00,1365996,13,1
7918023,14:32:00,14:32:00,1365998,14,1
7918023,14:43:00,14:43:00,1365997,15,1
7918024,14:49:00,14:49:00,1365995,0,1
7918024,14:53:00,14:53:00,1366020,1,1
7918024,14:58:00,14:58:00,1366018,2,1
7918024,15:05:00,15:05:00,2910166,3,1
7918024,15:08:00,15:08:00,1366013,4,1
7918024,15:12:00,15:12:00,1366012,5,1
7918024,15:17:00,15:17:00,2911502,6,1
7918024,15:23:00,15:23:00,2910168,7,1
7918024,15:26:00,15:26:00,2910167,8,1
7918024,15:29:00,15:29:00,1366009,9,1
7918024,15:33:00,15:33:00,1366008,10,1
7918024,15:36:00,15:36:00,2910169,11,1
7918024,15:45:00,15:45:00,1366000,12,1
7918024,15:53:00,15:53:00,1365996,13,1
7918024,16:02:00,16:02:00,1365998,14,1
7918024,16:13:00,16:13:00,1365997,15,1
7918025,16:16:00,16:16:00,1365995,0,1
7918025,16:20:00,16:20:00,1366020,1,1
7918025,16:25:00,16:25:00,1366018,2,1
7918025,16:32:00,16:32:00,2910166,3,1
7918025,16:35:00,16:35:00,1366013,4,1
7918025,16:39:00,16:39:00,1366012,5,1
7918025,16:46:00,16:46:00,1366008,6,1
7918025,16:50:00,16:50:00,2910169,7,1
7918026,06:45:00,06:45:00,1365995,0,1
7918026,06:51:00,06:51:00,1365996,1,1
7918026,07:00:00,07:00:00,1365998,2,1
7918026,07:06:00,07:06:00,1365997,3,1
7918026,07:20:00,07:20:00,2910165,4,1
7918026,07:24:00,07:24:00,1366022,5,1
7918026,07:29:00,07:29:00,1366020,6,1
7918026,07:34:00,07:34:00,1366018,7,1
7918026,07:38:00,07:38:00,2910166,8,1
7918026,07:44:00,07:44:00,1366013,9,1
7918026,07:49:00,07:49:00,1366012,10,1
7918026,07:56:00,07:56:00,1366009,11,1
7918026,08:00:00,08:00:00,1366008,12,1
7918026,08:04:00,08:04:00,1366022,13,1
7918026,08:09:00,08:09:00,2910165,14,1
7918026,08:17:00,08:17:00,1366006,15,1
7918026,08:27:00,08:27:00,1366001,16,1
7918026,08:33:00,08:33:00,1365999,17,1
7918027,08:40:00,08:40:00,1365995,0,1
7918027,08:50:00,08:50:00,1365996,1,1
7918027,08:59:00,08:59:00,1365998,2,1
7918027,09:05:00,09:05:00,1365997,3,1
7918027,09:19:00,09:19:00,2910165,4,1
7918027,09:23:00,09:23:00,1366022,5,1
7918027,09:28:00,09:28:00,1366020,6,1
7918027,09:33:00,09:33:00,1366018,7,1
7918027,09:37:00,09:37:00,2910166,8,1
7918027,09:43:00,09:43:00,1366013,9,1
7918027,09:47:00,09:47:00,1366012,10,1
7918027,09:54:00,09:54:00,1366009,11,1
7918027,09:57:00,09:57:00,1366008,12,1
7918027,10:02:00,10:02:00,1366022,13,1
7918027,10:07:00,10:07:00,2910165,14,1
7918027,10:15:00,10:15:00,1366006,15,1
7918027,10:25:00,10:25:00,1366001,16,1
7918027,10:31:00,10:31:00,1365999,17,1
7918028,10:38:00,10:38:00,1365995,0,1
7918028,10:48:00,10:48:00,1365996,1,1
7918028,10:57:00,10:57:00,1365998,2,1
7918028,11:03:00,11:03:00,1365997,3,1
7918028,11:17:00,11:17:00,2910165,4,1
7918028,11:21:00,11:21:00,1366022,5,1
7918028,11:26:00,11:26:00,1366020,6,1
7918028,11:31:00,11:31:00,1366018,7,1
7918028,11:35:00,11:35:00,2910166,8,1
7918028,11:41:00,11:41:00,1366013,9,1
7918028,11:45:00,11:45:00,1366012,10,1
7918028,11:52:00,11:52:00,1366009,11,1
7918028,11:55:00,11:55:00,1366008,12,1
7918028,12:00:00,12:00:00,1366022,13,1
7918028,12:05:00,12:05:00,2910165,14,1
7918028,12:14:00,12:14:00,1366006,15,1
7918028,12:24:00,12:24:00,1366001,16,1
7918028,12:30:00,12:30:00,1365999,17,1
7918029,12:37:00,12:37:00,1365995,0,1
7918029,12:47:00,12:47:00,1365996,1,1
7918029,12:56:00,12:56:00,1365998,2,1
7918029,13:02:00,13:02:00,1365997,3,1
7918029,13:16:00,13:16:00,2910165,4,1
7918029,13:20:00,13:20:00,1366022,5,1
7918029,13:25:00,13:25:00,1366020,6,1
7918029,13:30:00,13:30:00,1366018,7,1
7918029,13:34:00,13:34:00,2910166,8,1
7918029,13:40:00,13:40:00,1366013,9,1
7918029,13:44:00,13:44:00,1366012,10,1
7918029,13:50:00,13:50:00,1366009,11,1
7918029,13:53:00,13:53:00,1366008,12,1
7918029,13:58:00,13:58:00,1366022,13,1
7918029,14:03:00,14:03:00,2910165,14,1
7918029,14:11:00,14:11:00,1366006,15,1
7918029,14:21:00,14:21:00,1366001,16,1
7918029,14:26:00,14:26:00,1365999,17,1
7918030,14:33:00,14:33:00,1365995,0,1
7918030,14:43:00,14:43:00,1365996,1,1
7918030,14:52:00,14:52:00,1365998,2,1
7918030,14:58:00,14:58:00,1365997,3,1
7918030,15:12:00,15:12:00,2910165,4,1
7918030,15:16:00,15:16:00,1366022,5,1
7918030,15:21:00,15:21:00,1366020,6,1
7918030,15:23:00,15:23:00,1366018,7,1
7918030,15:30:00,15:30:00,2910166,8,1
7918030,15:36:00,15:36:00,1366013,9,1
7918030,15:40:00,15:40:00,1366012,10,1
7918030,15:47:00,15:47:00,1366009,11,1
7918030,15:50:00,15:50:00,1366008,12,1
