route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
3538,dc72e936-3167-4257-b4bf-43fa5300a863,65316710-c048-4863-b176-24746a3bae19,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,74ab8136-cb54-45bc-99b0-8fd44cc8d049
3546,dc72e936-3167-4257-b4bf-43fa5300a863,dd17b8b7-f4e0-48e0-8956-397666307079,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3541,dc72e936-3167-4257-b4bf-43fa5300a863,76e18a93-618d-4819-b4e3-f0ef2c7c6ad5,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,272c67b1-8beb-4a34-817a-3542d81d8357
3541,dc72e936-3167-4257-b4bf-43fa5300a863,b19239d0-9923-401a-8149-cef97a00cceb,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,2ccab580-3fbc-4c8f-bfe8-1bf446670475
3546,dc72e936-3167-4257-b4bf-43fa5300a863,37eb86d6-5711-4258-b999-90f5df30d961,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,34c9df63-3fa7-4f3d-a460-120e74f6954d,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,baf2f604-930f-40ad-a91e-11259b9ed9de,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,a11d99a2-23ab-4a13-a9f9-2927286b3cc4,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,7d1a9604-abd8-4c9b-9681-6a9d3f694aff,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3541,dc72e936-3167-4257-b4bf-43fa5300a863,7e288bbd-62a0-47b0-b2b1-24d3724ac21f,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,74ab8136-cb54-45bc-99b0-8fd44cc8d049
3541,dc72e936-3167-4257-b4bf-43fa5300a863,ac7ee129-ff7f-41c5-a924-38aad711808c,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,03423d27-a8db-4afa-a2e0-6b1f063795d8
3541,dc72e936-3167-4257-b4bf-43fa5300a863,c72f78cb-59fc-4503-bb27-71af34ab13af,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,3f5529cc-3be7-4936-84aa-68886e7ee91e
3541,dc72e936-3167-4257-b4bf-43fa5300a863,483eb728-ac8a-409a-af46-600d37d500e7,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,74ab8136-cb54-45bc-99b0-8fd44cc8d049
3535,dc72e936-3167-4257-b4bf-43fa5300a863,4efbbefb-4661-4f5a-b5dc-0bcc859cd33e,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,ebe8d5b6-a243-48fc-8e04-2bcf74ab81dc
3536,dc72e936-3167-4257-b4bf-43fa5300a863,525844db-2469-4458-9bc0-725442e32544,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,9d05b5b5-9d88-4445-aaf4-2dfe93b3945e
3543,b459624b-23a4-4546-a8f3-4a115947ff8f,9fea63eb-e232-416f-a47a-1ab1c337779b,4ecee9c9-e18b-4672-a6c8-21bc1a065457,Chapel Hill,1,405bfa14-d868-4748-ab79-82148d3d875b
3543,b459624b-23a4-4546-a8f3-4a115947ff8f,6e739830-03f7-4623-9d8f-569015bd53d4,4ecee9c9-e18b-4672-a6c8-21bc1a065457,Chapel Hill,1,3bd0c63e-b2ea-4e79-bf48-27b18957ef83
3534,dc72e936-3167-4257-b4bf-43fa5300a863,e49d7339-e529-4d31-a2a2-e1ea6fc47e5e,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,fff83298-b2f9-4a19-a868-9db0d7460402
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,56f3289c-6be5-4e28-9007-795b2ae02917,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,0f2b70f6-109a-4c72-bd8d-6db4b7857117
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,d34f3f26-b102-4936-8a01-c9afc8f89593,bcc644ce-009f-497a-a807-dc2176906de0,Durham,1,21083535-c682-4210-a20c-70bdfc46d85a
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,901739ae-22d2-4016-bbe9-86cac8e03709,f14c1e55-c205-4c59-b6ab-5ff16c6b03a5,Raleigh Union Stn,0,bae1632e-0a8b-41cc-b636-4c2b08040520
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,898aedfa-3999-489f-a125-a66fa86dd7f8,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,67ccec83-14e8-4996-9681-4792869251f0
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,9de51960-a3ff-4973-9120-c4f1fc6f0794,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3540,dc72e936-3167-4257-b4bf-43fa5300a863,f7a636ff-30d2-4f69-9206-36b774e9e02c,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,eff687f9-17ed-4ea2-a50f-9b2ecf757537
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,cc30f2da-9e75-4f8c-b38b-0925cf5471ba,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,51cfccef-8569-4c55-bf53-1c9f76b5dfa2
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,5632d814-6003-410a-93c8-85f973403dc3,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3534,dc72e936-3167-4257-b4bf-43fa5300a863,41b17505-2dd1-4a9e-8dfe-680feb8add0f,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,13f2f534-fb74-4e1d-b3fe-7e6f5c8c9806
3534,dc72e936-3167-4257-b4bf-43fa5300a863,812ed253-1a3a-418b-ae02-48f2229abe63,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,e7bf3c2d-2817-4796-95ca-12f5f6b85026
3534,dc72e936-3167-4257-b4bf-43fa5300a863,ff31975e-0e95-4d78-b05a-cdcb78db48db,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,fff83298-b2f9-4a19-a868-9db0d7460402
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,6158e40b-801e-4423-ad1e-30fcf89e3a9f,83c9b6ad-9a00-40cf-90e3-68bd054d8124,GoRaleigh Station,0,de820f02-1672-4733-9299-b1a14402a9ce
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,8040a6be-b635-4a05-95f7-56ebf0de8c3c,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,67ccec83-14e8-4996-9681-4792869251f0
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,a41b77f7-1dd6-43fc-810f-105b1c59c9ac,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,0f2b70f6-109a-4c72-bd8d-6db4b7857117
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,4fbe6547-03bf-41ec-b744-191039e39c9a,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,ed7502ea-0e09-4d7e-91a5-210b79759836
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,6d43a570-ee71-46ec-8c2a-4a9d650e5e9c,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,312aa4b3-1e70-466b-a90c-af511ac453a1
3543,b459624b-23a4-4546-a8f3-4a115947ff8f,6efbd8db-05ab-43f6-849f-595ab797758c,4ecee9c9-e18b-4672-a6c8-21bc1a065457,Chapel Hill,1,70ff3c0f-5922-4ac0-986e-56938cab98e0
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,f2bfb4b3-96b5-46e8-aa5c-26a0e112b16b,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,ed7502ea-0e09-4d7e-91a5-210b79759836
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,4a3bc222-dcab-46ec-a4e5-ba6d296e169d,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,44a0871d-016e-4d43-9b5f-1cf6dd9c68c2,f14c1e55-c205-4c59-b6ab-5ff16c6b03a5,Raleigh Union Stn,0,fa7621ba-96ae-4fd7-8205-b1a4e7e40264
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,e330a8ba-4b85-4972-92f6-7028de9562e1,83c9b6ad-9a00-40cf-90e3-68bd054d8124,GoRaleigh Station,0,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,efb8fdb1-dd3e-4205-815a-63a0dc1087bf,83c9b6ad-9a00-40cf-90e3-68bd054d8124,GoRaleigh Station,0,de820f02-1672-4733-9299-b1a14402a9ce
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,01f8b412-e756-490a-aae1-0755e0888e89,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,adac3914-e2be-435e-ada1-ced070585205
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,5ec9fc4f-5911-4eb6-a477-65c868484731,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,de820f02-1672-4733-9299-b1a14402a9ce
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,5294ef2f-8918-4353-81f0-d20d02ffa83a,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,25bfc89f-6d1b-408e-9b85-d329999ef1fe,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,ecb57a4b-f18d-435b-bb20-5f8cfb205ba7
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,04538e09-cb9f-4a87-ae70-59e22d4ba2f9,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,51cfccef-8569-4c55-bf53-1c9f76b5dfa2
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,36a806f6-fc4b-467c-9e3f-214fbdc206d1,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,033821ca-1084-440f-b68f-7421badb82e5
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,e32521b5-e6d1-4682-a034-691870d899df,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,c7778fce-8101-43a6-a508-912c6123c0af
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,0394eef7-1268-48e3-9761-e4b4b6b938c6,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,757c391d-29d8-466f-bc70-cfcdfef928ce
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,ee19b232-bbc4-4dbf-ba5a-4bcf91403747,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,757c391d-29d8-466f-bc70-cfcdfef928ce
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,1e92c08d-1288-4645-abe4-987d208920e3,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,757c391d-29d8-466f-bc70-cfcdfef928ce
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,4b1b580e-5f57-4e45-b7cd-5ed5e530c667,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,757c391d-29d8-466f-bc70-cfcdfef928ce
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,6f344273-dd6e-4685-8808-bc4696a248e4,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,c7778fce-8101-43a6-a508-912c6123c0af
3534,dc72e936-3167-4257-b4bf-43fa5300a863,3e9d6230-5a0b-410e-beaa-5e9d99a5abbc,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,fff83298-b2f9-4a19-a868-9db0d7460402
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,2b87c4d4-2ae7-4bad-8893-8934f7042fce,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,8372074d-e46b-4aa4-9095-77e141eccbbf
3536,f881f7c3-ced9-4df4-81c0-e6564c8d960f,37e6c774-d078-4b3c-8d40-c35361b8f5e8,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,0c112deb-1fce-40a7-bf1d-c482858fb8f5
3535,dc72e936-3167-4257-b4bf-43fa5300a863,a87afb4f-f9e8-460d-81c4-2820f85a6677,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,ebe8d5b6-a243-48fc-8e04-2bcf74ab81dc
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,5e260268-7417-4937-9bb0-f39d8b3be6e4,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3541,dc72e936-3167-4257-b4bf-43fa5300a863,04423555-9855-448b-a5d2-3113bc2c58d2,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,3f5529cc-3be7-4936-84aa-68886e7ee91e
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,4bb2d341-45b0-4959-928b-77f0851a7d54,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,b8db980d-9ba8-4aed-af2f-86301e6238ab
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,19dea5c4-499c-4a29-890a-0b0949dae183,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,41a53988-1a9f-45b9-8f11-9d689e350027
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,53595788-1bbb-4904-a5f2-46c5be9029da,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,033821ca-1084-440f-b68f-7421badb82e5
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,cf2e74b0-b1a7-4847-bc53-67b944d8a600,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,41a53988-1a9f-45b9-8f11-9d689e350027
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,605f6fa3-ec04-401e-a430-1896e1f265c4,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,033821ca-1084-440f-b68f-7421badb82e5
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,d75e331e-11d4-4bbd-9ac2-2008924272ef,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,116f8249-b04a-4341-b245-b9cf46e4bf77
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,10212cd3-40dc-4b0c-802a-e03cea6e2a5c,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,2f803467-8cd2-4b0d-8343-63aa6f37a924
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,25a6d6e6-90b7-48cd-9790-3ca9da55aa75,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,116f8249-b04a-4341-b245-b9cf46e4bf77
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,1f68bbb2-a658-468b-97b8-3435cc6ea759,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,b12eec9c-b56c-46c1-b2ae-50de3295d060
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,1b041e29-e9a7-4081-8103-a002e8eabcbe,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,bd2d9850-9f9e-4471-b979-647771178ec6
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,dbf34006-7744-4703-8e87-375ae4ecb7e5,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,688e7ef4-e591-4967-8fb0-c2550b205a1e
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,3141a51e-bf56-4e97-871d-8b4911959b29,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,d18bf2af-ba07-413c-95f4-36675a277eb3
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,22c86e82-1434-488a-95cb-4c20cebfbb60,55e6cf4b-8ae4-4082-b2a0-d41be8f655b0,Wake Forest,1,763f54ff-57de-44ef-bae1-b27ac52bed72
3538,dc72e936-3167-4257-b4bf-43fa5300a863,f0093742-4449-42bc-bcd7-70d2728b193b,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,272c67b1-8beb-4a34-817a-3542d81d8357
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,70b7b25b-cedd-4d17-9be6-6dc1ee03907b,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,708030cc-42f9-4484-8670-c53d778096b0
3538,dc72e936-3167-4257-b4bf-43fa5300a863,ed94f227-0902-4758-bc0c-9681dd3f0395,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,3c562af1-c1b9-4b7c-ad95-abf41f173a1b
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,b1b7ebb4-ed88-4a83-9233-873201d82234,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,9b0bac5a-465d-4c69-9cd0-f83e1cc84a6a
3539,b459624b-23a4-4546-a8f3-4a115947ff8f,f3959995-7c44-4ab5-9d84-d112ac110d49,6e71ccfb-7b04-425a-953d-974f6d622817,Durham Station,1,41a53988-1a9f-45b9-8f11-9d689e350027
3538,dc72e936-3167-4257-b4bf-43fa5300a863,5e51ae6f-6a1d-4d56-a1a2-7836d8da8566,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,272c67b1-8beb-4a34-817a-3542d81d8357
3538,dc72e936-3167-4257-b4bf-43fa5300a863,cdd21a75-15d7-4fe7-ac84-813a92118aff,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,dc9f750a-096a-4aab-8e84-a608ae6193e2
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,6ed0071f-79ea-49ba-ad6b-b671a8fdbfe9,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,688e7ef4-e591-4967-8fb0-c2550b205a1e
