trip_id,route_id,service_id,direction_id,shape_id,trip_headsign,wheelchair_accessible,bikes_allowed,block_id
Effective_2025-0203-Weekday-17-A-IB-1135-09beb6c,17,Effective_2025-0203-Weekday,1,17-A-IB,,1,1,7
Effective_2025-0203-Weekday-12-A-IB-1502-09e282c,12,Effective_2025-0203-Weekday,1,12-A-IB,,1,1,4
Effective_2025-0203-Weekday-18-A-OB-1645-0a69f77,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Sa-15-A-IB-1430-0a88869,15,Effective_2025-0203-Sa,1,15-A-IB,,1,1,21
Effective_2025-0203-Sa-15-A-IB-1230-0ac6ae2,15,Effective_2025-0203-Sa,1,15-A-IB,,1,1,25
Effective_2025-0203-Weekday-11-A-OB-1145-0c7e35f,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,11
Effective_2025-0203-Weekday-12-A-OB-0845-0c83c79,12,Effective_2025-0203-Weekday,0,12-A-OB,,1,1,4
Effective_2025-0203-Weekday-10-A-IB-1500-0ed230d,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,8
Effective_2025-0203-Weekday-11-A-IB-1210-0edb896,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,11
Effective_2025-0203-Weekday-20-A-OB-1415-0ef9904,20,Effective_2025-0203-Weekday,0,20-A-OB,,1,1,3
Effective_2025-0203-Sa-14-A-OB-1015-0f80455,14,Effective_2025-0203-Sa,0,14-A-OB,,,,22
Effective_2025-0203-Sa-16-A-IB-1200-0fbc90a,16,Effective_2025-0203-Sa,1,16-A-IB,,1,1,25
Effective_2025-0203-Sa-18-A-OB-1645-0fc597e,18,Effective_2025-0203-Sa,0,18-A-OB,,1,1,22
Effective_2025-0203-Weekday-17-A-IB-1435-0fd0d0d,17,Effective_2025-0203-Weekday,1,17-A-IB,,1,1,6
Effective_2025-0203-Weekday-13-A-IB-0632-102558d,13,Effective_2025-0203-Weekday,1,13-A-IB,,1,1,4
Effective_2025-0203-Weekday-17-A-OB-0915-10340d3,17,Effective_2025-0203-Weekday,0,17-A-OB,,1,1,7
Effective_2025-0203-Weekday-19-A-OB-0845-1072af1,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,2
Effective_2025-0203-Weekday-11-A-OB-1245-10950b5,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,9
Effective_2025-0203-Weekday-19-A-IB-0604-10a1b8a,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,2
Effective_2025-0203-Weekday-13-A-OB-0915-10b89be,13,Effective_2025-0203-Weekday,0,13-A-OB,,1,1,4
Effective_2025-0203-Weekday-16-A-IB-0700-12505f0,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,7
Effective_2025-0203-Weekday-11-A-IB-0740-12c6a69,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,10
Effective_2025-0203-Weekday-11-A-OB-1045-1385343,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,9
Effective_2025-0203-Weekday-13-A-OB-1615-151b997,13,Effective_2025-0203-Weekday,0,13-A-OB,,1,1,4
Effective_2025-0203-Weekday-11-A-OB-0615-1662a3a,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,9
Effective_2025-0203-Weekday-10-A-OB-1700-1738ca9,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,11
Effective_2025-0203-Weekday-10-A-OB-0600-17a3507,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,12
Effective_2025-0203-Sa-17-A-OB-1215-1969794,17,Effective_2025-0203-Sa,0,17-A-OB,,,,23
Effective_2025-0203-Weekday-10-A-OB-1030-19726ff,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,12
Effective_2025-0203-Weekday-17-A-IB-0835-1a14f10,17,Effective_2025-0203-Weekday,1,17-A-IB,,1,1,7
Effective_2025-0203-Weekday-10-A-IB-1800-1a6b11e,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,8
Effective_2025-0203-Weekday-10-A-IB-1730-1a6d238,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,11
Effective_2025-0203-Weekday-12-A-IB-1302-1a6e7a0,12,Effective_2025-0203-Weekday,1,12-A-IB,,1,1,4
Effective_2025-0203-Sa-11-B-OB-1445-1a712aa,11,Effective_2025-0203-Sa,0,11-B-OB,,1,1,20
Effective_2025-0203-Sa-16-A-IB-1700-1b0640a,16,Effective_2025-0203-Sa,1,16-A-IB,,1,1,23
Effective_2025-0203-Weekday-20-A-IB-1133-1c5454c,20,Effective_2025-0203-Weekday,1,20-A-IB,,1,1,3
Effective_2025-0203-Weekday-11-A-OB-1015-1d9bc9d,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,11
Effective_2025-0203-Sa-18-A-OB-1345-1dc4f32,18,Effective_2025-0203-Sa,0,18-A-OB,,1,1,22
Effective_2025-0203-Sa-19-A-IB-1404-1e2a198,19,Effective_2025-0203-Sa,1,19-A-IB,,,,24
Effective_2025-0203-Weekday-16-A-IB-1600-1e7aaff,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,6
Effective_2025-0203-Weekday-12-A-OB-1145-1ebbf98,12,Effective_2025-0203-Weekday,0,12-A-OB,,1,1,4
Effective_2025-0203-Weekday-25-A-OB-0815-2035d68,25,Effective_2025-0203-Weekday,0,25-A-OB,,,,5
Effective_2025-0203-Sa-14-A-IB-1130-204de03,14,Effective_2025-0203-Sa,1,14-A-IB,,,,22
Effective_2025-0203-Sa-10-B-IB-0930-205f4f2,10,Effective_2025-0203-Sa,1,10-B-IB,,1,1,20
Effective_2025-0203-Weekday-10-A-IB-0700-20c5d6c,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,10
Effective_2025-0203-Weekday-16-A-IB-1800-21105f3,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,6
Effective_2025-0203-Weekday-14-A-OB-1515-2129515,14,Effective_2025-0203-Weekday,0,14-A-OB,,1,1,1
Effective_2025-0203-Weekday-17-A-IB-1335-216bd9a,17,Effective_2025-0203-Weekday,1,17-A-IB,,1,1,7
Effective_2025-0203-Weekday-10-A-OB-1600-218ee76,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,8
Effective_2025-0203-Weekday-13-A-IB-1732-21dcb05,13,Effective_2025-0203-Weekday,1,13-A-IB,,1,1,4
Effective_2025-0203-Sa-13-A-OB-1645-22be1ef,13,Effective_2025-0203-Sa,0,13-A-OB,,1,1,21
Effective_2025-0203-Weekday-16-A-OB-0745-23e7dc8,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,7
Effective_2025-0203-Weekday-10-A-IB-1630-23f0b60,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,8
Effective_2025-0203-Weekday-14-A-OB-1615-24b2619,14,Effective_2025-0203-Weekday,0,14-A-OB,,1,1,1
Effective_2025-0203-Weekday-19-A-OB-1445-262757c,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,9
Effective_2025-0203-Weekday-20-A-IB-1033-2670a7d,20,Effective_2025-0203-Weekday,1,20-A-IB,,1,1,3
Effective_2025-0203-Sa-20-A-OB-1615-27c1c58,20,Effective_2025-0203-Sa,0,20-A-OB,,,,24
Effective_2025-0203-Weekday-10-A-IB-0630-27da3ff,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,12
Effective_2025-0203-Weekday-20-A-OB-0615-296ff66,20,Effective_2025-0203-Weekday,0,20-A-OB,,1,1,2
Effective_2025-0203-Weekday-19-A-IB-1104-2a08509,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,3
Effective_2025-0203-Sa-15-A-OB-1515-2a76c3e,15,Effective_2025-0203-Sa,0,15-A-OB,,1,1,21
Effective_2025-0203-Weekday-20-A-IB-1233-2b0c06d,20,Effective_2025-0203-Weekday,1,20-A-IB,,1,1,3
Effective_2025-0203-Weekday-18-A-OB-0745-2b23cfa,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Weekday-20-A-IB-1633-2c4b698,20,Effective_2025-0203-Weekday,1,20-A-IB,,1,1,3
Effective_2025-0203-Weekday-16-A-IB-0600-2c8182f,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,7
Effective_2025-0203-Sa-10-B-OB-1215-2cdcbca,10,Effective_2025-0203-Sa,0,10-B-OB,,1,1,20
Effective_2025-0203-Weekday-16-A-IB-1700-2d0ff52,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,6
Effective_2025-0203-Weekday-13-A-OB-1515-2d30c29,13,Effective_2025-0203-Weekday,0,13-A-OB,,1,1,4
Effective_2025-0203-Sa-15-A-OB-1415-2d4a5a0,15,Effective_2025-0203-Sa,0,15-A-OB,,1,1,21
Effective_2025-0203-Weekday-20-A-OB-1015-2d627f3,20,Effective_2025-0203-Weekday,0,20-A-OB,,1,1,3
Effective_2025-0203-Sa-19-A-OB-0845-2d8a50b,19,Effective_2025-0203-Sa,0,19-A-OB,,,,24
Effective_2025-0203-Weekday-19-A-OB-1545-2df6770,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,3
Effective_2025-0203-Weekday-13-A-IB-1432-2eaae26,13,Effective_2025-0203-Weekday,1,13-A-IB,,1,1,4
Effective_2025-0203-Sa-17-A-OB-1115-2eae638,17,Effective_2025-0203-Sa,0,17-A-OB,,,,23
Effective_2025-0203-Weekday-10-A-IB-1400-2eb1262,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,12
Effective_2025-0203-Weekday-17-A-OB-1615-2f4a6cc,17,Effective_2025-0203-Weekday,0,17-A-OB,,1,1,6
Effective_2025-0203-Weekday-19-A-IB-1704-3021b4c,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,3
Effective_2025-0203-Weekday-18-A-OB-1245-3091116,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Weekday-17-A-OB-1315-30c6019,17,Effective_2025-0203-Weekday,0,17-A-OB,,1,1,7
Effective_2025-0203-Sa-19-A-IB-0904-31eff65,19,Effective_2025-0203-Sa,1,19-A-IB,,,,24
Effective_2025-0203-Weekday-10-A-OB-0800-32bbb9c,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,10
Effective_2025-0203-Sa-20-A-OB-1315-32cbb1b,20,Effective_2025-0203-Sa,0,20-A-OB,,,,24
Effective_2025-0203-Weekday-12-A-OB-1545-340b8f9,12,Effective_2025-0203-Weekday,0,12-A-OB,,1,1,4
Effective_2025-0203-Weekday-18-A-OB-1145-340f2c7,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Weekday-13-A-OB-1215-3478fb8,13,Effective_2025-0203-Weekday,0,13-A-OB,,1,1,4
Effective_2025-0203-Weekday-11-A-OB-0915-34d5c07,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,9
Effective_2025-0203-Sa-17-A-IB-1235-350874d,17,Effective_2025-0203-Sa,1,17-A-IB,,,,23
Effective_2025-0203-Weekday-11-A-OB-1345-359a6e3,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,8
Effective_2025-0203-Weekday-11-A-OB-0715-36653bc,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,10
Effective_2025-0203-Sa-18-A-OB-1245-37ef657,18,Effective_2025-0203-Sa,0,18-A-OB,,1,1,22
Effective_2025-0203-Weekday-11-A-IB-1010-39da1a0,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,12
Effective_2025-0203-Weekday-10-A-OB-1730-3b83e00,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,8
Effective_2025-0203-Weekday-11-A-IB-0910-3c2df71,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,10
Effective_2025-0203-Weekday-10-A-OB-0830-3c84437,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,9
Effective_2025-0203-Weekday-19-A-IB-1804-3ceb3ea,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,3
Effective_2025-0203-Weekday-16-A-OB-1745-3d0ac2a,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,6
Effective_2025-0203-Weekday-19-A-IB-0704-3d0ddcf,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,2
Effective_2025-0203-Weekday-13-A-OB-0615-3d683b7,13,Effective_2025-0203-Weekday,0,13-A-OB,,1,1,4
Effective_2025-0203-Sa-17-A-IB-1435-3ed0c92,17,Effective_2025-0203-Sa,1,17-A-IB,,,,23
Effective_2025-0203-Weekday-11-A-IB-1740-41f085c,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,12
Effective_2025-0203-Weekday-13-A-IB-0832-4274b28,13,Effective_2025-0203-Weekday,1,13-A-IB,,1,1,4
Effective_2025-0203-Weekday-13-A-IB-1632-4359149,13,Effective_2025-0203-Weekday,1,13-A-IB,,1,1,4
Effective_2025-0203-Sa-18-A-IB-1155-4444268,18,Effective_2025-0203-Sa,1,18-A-IB,,1,1,22
Effective_2025-0203-Sa-15-A-IB-1030-472deb4,15,Effective_2025-0203-Sa,1,15-A-IB,,1,1,21
Effective_2025-0203-Weekday-25-A-OB-1245-4797262,25,Effective_2025-0203-Weekday,0,25-A-OB,,,,5
Effective_2025-0203-Sa-15-A-IB-1530-47a9a7e,15,Effective_2025-0203-Sa,1,15-A-IB,,1,1,21
Effective_2025-0203-Sa-20-A-OB-1515-47cd386,20,Effective_2025-0203-Sa,0,20-A-OB,,,,24
Effective_2025-0203-Sa-19-A-IB-1304-47d1378,19,Effective_2025-0203-Sa,1,19-A-IB,,,,25
Effective_2025-0203-Weekday-19-A-OB-1045-47e246d,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,3
Effective_2025-0203-Sa-17-A-OB-1315-49cc144,17,Effective_2025-0203-Sa,0,17-A-OB,,,,23
Effective_2025-0203-Sa-18-A-IB-0955-4b28b87,18,Effective_2025-0203-Sa,1,18-A-IB,,1,1,22
Effective_2025-0203-Weekday-11-A-IB-1710-4d6f6a5,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,8
Effective_2025-0203-Weekday-13-A-IB-1032-4e0baa3,13,Effective_2025-0203-Weekday,1,13-A-IB,,1,1,10
Effective_2025-0203-Sa-16-A-OB-1445-4e1820f,16,Effective_2025-0203-Sa,0,16-A-OB,,1,1,23
Effective_2025-0203-Sa-11-B-IB-1000-4e411f4,11,Effective_2025-0203-Sa,1,11-B-IB,,1,1,20
Effective_2025-0203-Weekday-19-A-IB-1504-4e9b2d3,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,9
Effective_2025-0203-Sa-16-A-IB-1300-4ec6002,16,Effective_2025-0203-Sa,1,16-A-IB,,1,1,23
Effective_2025-0203-Sa-18-A-OB-0845-4f0e6af,18,Effective_2025-0203-Sa,0,18-A-OB,,1,1,22
Effective_2025-0203-Weekday-18-A-IB-0655-4ff6985,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Weekday-14-A-IB-1330-50443b0,14,Effective_2025-0203-Weekday,1,14-A-IB,,1,1,6
Effective_2025-0203-Weekday-11-A-OB-0645-504f42a,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,12
Effective_2025-0203-Sa-11-B-OB-1545-513e101,11,Effective_2025-0203-Sa,0,11-B-OB,,1,1,20
Effective_2025-0203-Sa-13-A-IB-1602-51a1dfb,13,Effective_2025-0203-Sa,1,13-A-IB,,1,1,21
Effective_2025-0203-Sa-18-A-IB-1255-51c6cde,18,Effective_2025-0203-Sa,1,18-A-IB,,1,1,22
Effective_2025-0203-Weekday-13-A-IB-1232-5252578,13,Effective_2025-0203-Weekday,1,13-A-IB,,1,1,4
Effective_2025-0203-Sa-17-A-IB-1135-52ee143,17,Effective_2025-0203-Sa,1,17-A-IB,,,,23
Effective_2025-0203-Weekday-11-A-OB-1745-53a2793,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,11
Effective_2025-0203-Weekday-18-A-IB-1555-53b56cc,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Weekday-11-A-OB-0745-54a59c6,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,9
Effective_2025-0203-Sa-13-A-IB-1302-56461b5,13,Effective_2025-0203-Sa,1,13-A-IB,,1,1,21
Effective_2025-0203-Sa-13-A-OB-1145-56a96e3,13,Effective_2025-0203-Sa,0,13-A-OB,,1,1,21
Effective_2025-0203-Sa-10-B-IB-1430-56eaff2,10,Effective_2025-0203-Sa,1,10-B-IB,,1,1,20
Effective_2025-0203-Weekday-11-A-IB-0940-573df8b,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,9
Effective_2025-0203-Weekday-14-A-IB-0730-587559f,14,Effective_2025-0203-Weekday,1,14-A-IB,,1,1,1
Effective_2025-0203-Weekday-11-A-OB-0845-58985b0,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,10
Effective_2025-0203-Weekday-14-A-OB-0715-58af3a5,14,Effective_2025-0203-Weekday,0,14-A-OB,,1,1,1
Effective_2025-0203-Weekday-18-A-IB-1755-5943934,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Weekday-14-A-IB-1430-5a0367b,14,Effective_2025-0203-Weekday,1,14-A-IB,,1,1,1
Effective_2025-0203-Weekday-13-A-OB-1715-5a53280,13,Effective_2025-0203-Weekday,0,13-A-OB,,1,1,4
Effective_2025-0203-Weekday-25-A-OB-0915-5a74e58,25,Effective_2025-0203-Weekday,0,25-A-OB,,,,5
Effective_2025-0203-Weekday-20-A-IB-0833-5ae2264,20,Effective_2025-0203-Weekday,1,20-A-IB,,1,1,2
Effective_2025-0203-Weekday-14-A-OB-1715-5b24f21,14,Effective_2025-0203-Weekday,0,14-A-OB,,1,1,1
Effective_2025-0203-Sa-10-B-OB-1315-5bf56f8,10,Effective_2025-0203-Sa,0,10-B-OB,,1,1,20
Effective_2025-0203-Weekday-18-A-OB-1345-5c34017,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Weekday-10-A-IB-1530-5cbf615,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,12
Effective_2025-0203-Sa-11-B-IB-1300-5cc9084,11,Effective_2025-0203-Sa,1,11-B-IB,,1,1,20
Effective_2025-0203-Sa-11-B-IB-1700-5ce166d,11,Effective_2025-0203-Sa,1,11-B-IB,,1,1,20
Effective_2025-0203-Weekday-10-A-IB-0830-5e89e32,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,10
Effective_2025-0203-Weekday-13-A-OB-1015-5f5f995,13,Effective_2025-0203-Weekday,0,13-A-OB,,1,1,10
Effective_2025-0203-Weekday-18-A-IB-0755-5f8ba19,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Weekday-10-A-OB-0930-5ff8bb2,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,10
Effective_2025-0203-Weekday-19-A-IB-1304-5ffa4bb,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,3
Effective_2025-0203-Sa-19-A-OB-0945-6025796,19,Effective_2025-0203-Sa,0,19-A-OB,,,,24
Effective_2025-0203-Weekday-11-A-IB-1510-6096385,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,11
Effective_2025-0203-Weekday-13-A-IB-1332-60a4ce5,13,Effective_2025-0203-Weekday,1,13-A-IB,,1,1,4
Effective_2025-0203-Weekday-20-A-OB-1215-6188722,20,Effective_2025-0203-Weekday,0,20-A-OB,,1,1,3
Effective_2025-0203-Sa-11-B-IB-1500-618c6e7,11,Effective_2025-0203-Sa,1,11-B-IB,,1,1,20
Effective_2025-0203-Weekday-10-A-IB-1300-6217349,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,11
Effective_2025-0203-Sa-13-A-IB-1002-62f0645,13,Effective_2025-0203-Sa,1,13-A-IB,,1,1,21
Effective_2025-0203-Weekday-16-A-IB-1300-635dcf9,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,7
Effective_2025-0203-Sa-11-B-OB-1145-637d4f7,11,Effective_2025-0203-Sa,0,11-B-OB,,1,1,20
Effective_2025-0203-Sa-14-A-IB-1530-6384e8d,14,Effective_2025-0203-Sa,1,14-A-IB,,,,22
Effective_2025-0203-Sa-19-A-IB-1104-638985c,19,Effective_2025-0203-Sa,1,19-A-IB,,,,24
Effective_2025-0203-Weekday-10-A-IB-1000-6395f24,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,10
Effective_2025-0203-Weekday-10-A-IB-0800-639b1f5,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,12
Effective_2025-0203-Weekday-12-A-OB-0545-651023d,12,Effective_2025-0203-Weekday,0,12-A-OB,,1,1,4
Effective_2025-0203-Weekday-20-A-OB-1515-651bc38,20,Effective_2025-0203-Weekday,0,20-A-OB,,1,1,3
Effective_2025-0203-Weekday-16-A-OB-0845-65a29aa,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,7
Effective_2025-0203-Sa-14-A-OB-1215-65a455f,14,Effective_2025-0203-Sa,0,14-A-OB,,,,22
Effective_2025-0203-Weekday-10-A-OB-0630-65c53f9,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,10
Effective_2025-0203-Sa-18-A-OB-1545-66e649b,18,Effective_2025-0203-Sa,0,18-A-OB,,1,1,22
Effective_2025-0203-Weekday-25-A-IB-1219-671e683,25,Effective_2025-0203-Weekday,1,25-A-IB,,,,5
Effective_2025-0203-Weekday-25-A-OB-1045-67aba60,25,Effective_2025-0203-Weekday,0,25-A-OB,,,,5
Effective_2025-0203-Weekday-12-A-OB-1345-6811dcc,12,Effective_2025-0203-Weekday,0,12-A-OB,,1,1,4
Effective_2025-0203-Weekday-18-A-OB-1445-6916504,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Sa-14-A-OB-0915-6a03343,14,Effective_2025-0203-Sa,0,14-A-OB,,,,22
Effective_2025-0203-Sa-10-B-IB-1230-6a24d55,10,Effective_2025-0203-Sa,1,10-B-IB,,1,1,20
Effective_2025-0203-Sa-10-B-IB-1130-6a36198,10,Effective_2025-0203-Sa,1,10-B-IB,,1,1,25
Effective_2025-0203-Weekday-16-A-IB-1200-6b5c9d4,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,7
Effective_2025-0203-Weekday-11-A-IB-1810-6b75506,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,11
Effective_2025-0203-Weekday-20-A-IB-1433-6baed01,20,Effective_2025-0203-Weekday,1,20-A-IB,,1,1,3
Effective_2025-0203-Weekday-12-A-IB-1702-6be7449,12,Effective_2025-0203-Weekday,1,12-A-IB,,1,1,4
Effective_2025-0203-Weekday-19-A-IB-1004-6cc9b74,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,2
Effective_2025-0203-Sa-10-B-OB-1015-6ce76d8,10,Effective_2025-0203-Sa,0,10-B-OB,,1,1,20
Effective_2025-0203-Weekday-10-A-OB-1430-6d06b7a,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,8
Effective_2025-0203-Weekday-20-A-IB-1533-6d46d59,20,Effective_2025-0203-Weekday,1,20-A-IB,,1,1,3
Effective_2025-0203-Weekday-11-A-OB-1315-6dd127f,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,11
Effective_2025-0203-Weekday-14-A-IB-0830-6e4304b,14,Effective_2025-0203-Weekday,1,14-A-IB,,1,1,1
Effective_2025-0203-Weekday-12-A-OB-1645-6f7c9c8,12,Effective_2025-0203-Weekday,0,12-A-OB,,1,1,4
Effective_2025-0203-Sa-18-A-IB-0855-6fcab35,18,Effective_2025-0203-Sa,1,18-A-IB,,1,1,22
Effective_2025-0203-Weekday-14-A-IB-1230-7042cc3,14,Effective_2025-0203-Weekday,1,14-A-IB,,1,1,1
Effective_2025-0203-Sa-10-B-OB-1515-7043405,10,Effective_2025-0203-Sa,0,10-B-OB,,1,1,20
Effective_2025-0203-Weekday-14-A-IB-1130-71959f7,14,Effective_2025-0203-Weekday,1,14-A-IB,,1,1,1
Effective_2025-0203-Weekday-13-A-OB-1315-7219134,13,Effective_2025-0203-Weekday,0,13-A-OB,,1,1,4
Effective_2025-0203-Sa-19-A-OB-1345-729c833,19,Effective_2025-0203-Sa,0,19-A-OB,,,,24
Effective_2025-0203-Weekday-10-A-OB-1530-729ffa9,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,11
Effective_2025-0203-Sa-16-A-IB-1000-72c69b1,16,Effective_2025-0203-Sa,1,16-A-IB,,1,1,23
Effective_2025-0203-Weekday-13-A-OB-0715-72e0e7c,13,Effective_2025-0203-Weekday,0,13-A-OB,,1,1,4
Effective_2025-0203-Sa-11-B-OB-0945-73455a4,11,Effective_2025-0203-Sa,0,11-B-OB,,1,1,20
Effective_2025-0203-Weekday-12-A-OB-0745-7389d33,12,Effective_2025-0203-Weekday,0,12-A-OB,,1,1,4
Effective_2025-0203-Weekday-11-A-IB-1240-73aff39,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,8
Effective_2025-0203-Weekday-12-A-IB-1102-74a09b0,12,Effective_2025-0203-Weekday,1,12-A-IB,,1,1,4
Effective_2025-0203-Weekday-14-A-OB-1315-74c742d,14,Effective_2025-0203-Weekday,0,14-A-OB,,1,1,6
