route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,99eec33d-f766-485c-bd4b-d3870df2abec,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,df2d85bf-3bae-422f-adf7-6b594fef0675
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,b7773686-0903-42f0-86ab-6a8ec8f68432,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,07eda63e-79cc-4212-a1e8-1297e72e1c8b
2,238c4198-298f-42ca-93cb-cbcf66941a6d,999b639a-51b4-4197-9943-ec73bff05842,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,e7f23216-b947-4634-aecd-5e4d3ee3941c
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,6372927a-2be4-43f0-95c8-7d80889af41a,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,e9910508-f3d5-41c9-84ca-fba2ac9912c5
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,ce682672-231d-4e50-9130-b4e67866f748,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,ff48d896-7f36-4850-a6f7-fe6a0e28455a
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,cb8bfc3f-4597-425a-8f29-d27be5515496,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,056bd003-1b85-4c91-9869-47745bbaa7fe
DL,73bd0386-eed0-418c-aadd-db099cfda70e,0d7b478e-05ba-48c9-a3c7-f762f01183eb,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,4a0a5b71-0990-4ede-9d35-e0f398a73d4d,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
4,73bd0386-eed0-418c-aadd-db099cfda70e,55c70496-3e60-4db1-a5a1-5691b2ca1395,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
9,73bd0386-eed0-418c-aadd-db099cfda70e,2099a4a4-b080-46d6-8086-db87b7268e36,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,d1c33550-5e29-4568-b5d8-6053a6186e77
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,0d92da38-22c0-48bd-a4f6-45dca12d29dc,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
1,73bd0386-eed0-418c-aadd-db099cfda70e,a4835d6b-2773-4483-a7c5-07fe1e753324,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,a38feba5-1778-4970-ba27-130de037e74d
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,3af7a548-63a4-4171-8a22-4ffe4be1ef23,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,ff48d896-7f36-4850-a6f7-fe6a0e28455a
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,5ad4db0e-b8a0-4c9e-a661-4cabf83d02f9,2e2b1f5e-8c30-4972-ac42-0dc085fa20b5,Downtown Apex,1,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
7,73bd0386-eed0-418c-aadd-db099cfda70e,59f74bc3-2621-4075-bdef-ee297495587c,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,fc012f11-def7-4d8a-a589-5d643150c50e
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,7949dd67-74fd-4628-9f92-323fd73e7b6b,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,2ef404dd-c4d5-4732-94bc-14df11aee996
DL,1179ab11-7719-4476-a995-4b8c5adc87cf,1c57c7ea-3419-41de-8262-e6ab25cae82f,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,e74ded30-b95d-4693-9cb3-eb28fc210e2a
4,73bd0386-eed0-418c-aadd-db099cfda70e,fe539c44-eae0-4fe3-93ad-311f6ee222fd,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,4bb0988c-372c-45f2-8c90-81c7190fb1d8,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,6c9b160c-5711-44ff-962c-48cc70724af0,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,52cba492-0f87-41cd-adb0-999d914abe8c
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,86790d02-7acc-408e-ba7c-0d5190d15bee,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,2542210e-2ac2-425c-9202-68f1053e7dee
6,73bd0386-eed0-418c-aadd-db099cfda70e,8ba910b3-6d6a-4465-bd53-2be0f952b883,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
6,1179ab11-7719-4476-a995-4b8c5adc87cf,2353065a-45be-4550-a262-4c48a4d06967,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,abd78274-3d7b-4eb5-a0b8-51aa8aedae87
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d34e7e00-aa1c-44cf-a61b-d449f7f50183,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,186c9eae-6a8c-40e2-9cd5-88f982b12299
4,238c4198-298f-42ca-93cb-cbcf66941a6d,2df1477b-5143-42a7-87d0-4c0098fa582e,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,7bf87aa0-6d96-4881-93fd-fb9db04fced4
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,26d24b36-727b-45d2-9e7c-afbe693e9255,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f30e9e7c-a430-4529-9146-739e3b582d06,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,e17fae61-4916-4119-9aaf-cfc28d44aa0d,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,8c54b3a1-673c-4610-9e73-db4110e876af
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,88da1fd0-22c9-478d-a9a0-c2202de9a116,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,8c54b3a1-673c-4610-9e73-db4110e876af
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,c99c917e-a999-42d0-aef3-4958c4e319bf,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,910478e5-b188-4992-82ee-e4f98c53c836,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,687e501d-268f-4cb7-b3cf-e6db64b8254f
3,1179ab11-7719-4476-a995-4b8c5adc87cf,d9a8b7c4-928d-4e19-bb88-e243920404c5,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,e22be144-b73e-4833-9e5d-9c02dab353fc,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,36300c73-ccb9-48f8-abc7-723f36c8a4a1
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,65f03f64-c500-4dbb-868d-18ba4c367fef,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,52cba492-0f87-41cd-adb0-999d914abe8c
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,aaa30e07-cad2-4445-9ab7-e0ff43d3a963,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,159152bd-1e70-401f-9e45-d2e227949784
3,238c4198-298f-42ca-93cb-cbcf66941a6d,40bebd3c-2a4c-4ac0-bb3c-c452b737a88d,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,a18ecc6e-3281-484f-85ff-d24a2a275914
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,b27becf2-3716-4910-ac66-0d90be00d45a,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,e9910508-f3d5-41c9-84ca-fba2ac9912c5
3,238c4198-298f-42ca-93cb-cbcf66941a6d,324da390-1a7e-4e02-8cfe-5c00a7271cdd,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,a18ecc6e-3281-484f-85ff-d24a2a275914
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,2dceeb9f-508d-42a0-adde-50d9f03acf8f,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,7cd91a57-ee76-4ae2-8753-a49762752381
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,8d1e2bc9-f748-4240-8434-e56d5408c654,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,11521afd-6a8d-4508-aa72-228e8597642c
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,b6d818ef-472f-4692-83d0-607e4dce725b,2e2b1f5e-8c30-4972-ac42-0dc085fa20b5,Downtown Apex,1,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,5c5e1767-d18e-4aac-a099-bf667306ca72,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,36300c73-ccb9-48f8-abc7-723f36c8a4a1
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,4046276c-2adb-484c-932d-1fedacf649e7,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,c721f680-de97-446d-8588-12b8a9564f7f
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,342f2814-4f16-4da7-a433-0b936e34f396,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,186c9eae-6a8c-40e2-9cd5-88f982b12299
1,73bd0386-eed0-418c-aadd-db099cfda70e,4f1697c0-1dab-480e-a9a1-fb385ba30121,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,4d51ad4d-9b7a-4ba0-8de5-1eb3b663dced
9,73bd0386-eed0-418c-aadd-db099cfda70e,bff68d22-22be-4582-8c42-3cbe6e19e131,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,d1c33550-5e29-4568-b5d8-6053a6186e77
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,a24ddcf1-bf81-44de-b934-8d98c0ab24af,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
3,73bd0386-eed0-418c-aadd-db099cfda70e,b8a3146b-cca7-400c-b3de-fd561a34d614,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
4,73bd0386-eed0-418c-aadd-db099cfda70e,078b1646-c9f2-47fd-a444-68e405af49d1,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,0f4845b9-123b-4577-8b8a-db66622e693e
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,12e65aa3-88fe-4e85-8ee7-2a7ef3fdb321,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
7,238c4198-298f-42ca-93cb-cbcf66941a6d,4c2c9cc2-b135-4ee4-8935-1494676d1a90,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,d96860be-4d63-4726-a5a2-3815b50df557
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,6d9fee1a-7167-40a2-8390-030479422f88,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,df2d85bf-3bae-422f-adf7-6b594fef0675
